name_s,url_s,kind_s,level_s,weight_f
AAAAAA (ignore this),,,,0.0000000000
AAAAAA2 (ignore this),,,,0.0000000000
Accenture ,https://www.accenture.com/us-en/company-skills-succeed,,silver,0.0073891195
Adam Feld,,,supporter,0.0079063579
Akamai Technologies,,,other,0.0080541403
Alfred Lin,,founder,supporter,0.0084235963
Ali and Hadi Partovi,http://www.partovi.org,founder,gold,0.0367816875
Ali Rowghani ,,,other,0.0369294699
Allen & Co,,corporate,supporter,0.0376683819
AmazonSmile,https://smile.amazon.com/,,bronze,0.0406555001
Ari Steinberg ,,other,other,0.0409658431
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.0430354136
AT&T ,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,,silver,0.0526412690
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,platinum,0.0969759863
Barton Family Foundation,,founder,supporter,0.0977148982
Best Buy,,corporate,supporter,0.0981582454
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.1129364845
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,corporate,gold,0.1277147236
Binder Foundation,,other,other,0.1278625060
BlackBerry Employee Giving,,other,other,0.1280413227
BlackRock,https://www.blackrock.com/,corporate,gold,0.1428195618
The BOSS Group and Our Valued Clients,,,other,0.1429673441
Case Foundation,,founder,other,0.1431890177
CME Group Foundation,http://www.cmegroupfoundation.org/,,bronze,0.1476224895
Craig Nevill-Manning,,,other,0.1479180542
CSC Foundation ,,,supporter,0.1486569662
CSNYC,http://www.csnyc.org/,founder,bronze,0.1523515260
Dara Khosrowshahi,,founder,supporter,0.1527209819
Dave Maestri,,,supporter,0.1530904379
DHI Group,,,other,0.1533741801
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.1725858909
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.1873641300
Emerson Collective,,,bronze,0.1888419539
EWCY Foundation,,other,other,0.1889897363
Elastic,,,other,0.1892344982
Expedia,http://www.expedia.com/,,silver,0.1966236178
Facebook,http://www.facebook.com,,bronze,0.1996674933
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.2070566129
Glenn Greenberg,,,silver,0.2181402922
GoDaddy,,other,supporter,0.2188792041
Google,http://www.google.com,corporate,platinum,0.2779921605
Harvest Foundation,,other,other,0.2781399429
The Honest Company,https://www.honest.com,,bronze,0.2797655492
IAC,http://iac.com/,corporate,bronze,0.2834601089
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,corporate,platinum,0.3721295435
Intel,,,other,0.3723512171
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,,gold,0.3871294562
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.3900851040
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.3930407518
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.3945185757
John and Melissa Meier,,other,supporter,0.3950358141
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.4100490272
JP Morgan Chase & Co,,corporate,supporter,0.4104184831
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.4207632505
Keith Rabois,,founder,supporter,0.4215021625
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.4229799864
Laurent Drion ,,,other,0.4231277688
LinkedIn,,corporate,supporter,0.4234972247
Madrona Venture Group,,,other,0.4237188983
Mark Cuban,http://markcubancompanies.com/,,silver,0.4311080179
Mark Torrance,,other,other,0.4314035826
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.4609600608
Matt Mullenweg,,,supporter,0.4613295168
Media Temple,,,other,0.4614772992
Medina Foundation,,other,other,0.4616250816
Megan Smith,,founder,supporter,0.4621423200
Michael Birch,,founder,other,0.4624378847
Microsoft,http://www.microsoft.com,corporate,platinum,0.7749237503
Microsoft Alumni Foundation,,other,supporter,0.7753235016
