name_s,url_s,kind_s,level_s,weight_f
Google,http://www.google.com,corporate,silver,0.0245964159
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.0491928318
Abreu Shepard Family Fund,,other,other,0.0493404103
Alexander Falk,,other,other,0.0493896031
Alfred Lin,http://www.crunchbase.com/person/alfred-lin,founder,supporter,0.0506194239
Ali Partovi and Hadi Partovi,http://www.partovi.org,founder,gold,0.1428022984
Allen & Co,http://www.alleninvestments.com/,corporate,supporter,0.1440321192
Amazon.com,http://www.amazon.com,corporate,bronze,0.1492056841
AmazonSmile,https://smile.amazon.com/,,bronze,0.1516288738
Anton Troshin,,other,other,0.1516780666
Ari Steinberg,,other,other,0.1517272594
Association of Computing Machinery (ACM),http://www.acm.org/,founder,bronze,0.1581243814
Balaji Rajan,,other,other,0.1581735742
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,founder,gold,0.2073664060
Barton Family Foundation,http://www.crunchbase.com/person/rich-barton-2,founder,supporter,0.2085962268
Best Buy,http://www.bestbuy.com/,corporate,supporter,0.2100720117
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,founder,gold,0.2592648435
Binder Foundation,,other,other,0.2597567718
BlackBerry Employee Giving,http://us.blackberry.com/,other,other,0.2603520051
Bruce Jaffe,,other,other,0.2605981660
Case Foundation,http://casefoundation.org/,founder,other,0.2613360585
Charis Fund,,other,other,0.2615820227
Charlie Cheever,,other,other,0.2617050047
Craig Silverstein & Mary Obelnicki,https://www.linkedin.com/pub/craig-silverstein/30/5aa/803,founder,bronze,0.2641646463
Creative Artists Agency,,other,other,0.2643983123
Dara Khosrowshahi,http://en.wikipedia.org/wiki/Dara_Khosrowshahi,founder,other,0.2655986174
Darian Shirazi,,other,other,0.2657953887
Dean Hachamovitch & Joan Morse,,other,other,0.2658469143
Dean Kopesky,,other,other,0.2658961071
Deborah Quazzo,,other,other,0.2661420713
Diane Tang & Ben Smith,http://research.google.com/pubs/author3770.html,founder,gold,0.3300927526
Dorsey & Whitney Foundation,http://www.dorsey.com/about/foundation/,other,other,0.3301419454
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,founder,gold,0.3793347772
Eugene Mesgar,,other,other,0.3793839700
EWCY Foundation,,other,other,0.3798758984
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,founder,silver,0.4044723143
Foster Pepper LLC,www.foster.com,,,0.4093915974
Gideon Hausner Jewish Day School Avodah La'Olam Philanthropy Program,http://www.hausner.com/Service-Learning,,other,0.4094823582
Glaser Foundation,,other,other,0.4098267080
GoDaddy,http://godaddy.com,other,supporter,0.4110565288
Harvest Foundation,,other,other,0.4115484571
Janet Levinger and Will Poole,,other,other,0.4115976500
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,founder,bronze,0.4165169332
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,founder,bronze,0.4214362163
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),founder,bronze,0.4263978053
John & Melissa Meier,,other,other,0.4268897337
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,silver,0.4522683156
JP Morgan Chase & Co,http://www.jpmorganchase.com/,corporate,supporter,0.4534981364
Kaveh Khosrowshahi,,other,other,0.4535473292
Keith Rabois,http://www.crunchbase.com/person/keith-rabois,founder,supporter,0.4560069708
Laurent Drion ,http://be.linkedin.com/in/laurentdrion,,other,0.4564988991
Lawrence and Sherian Washington Family Foundation,,other,other,0.4560684618
LinkedIn,http://www.linkedin.com,corporate,supporter,0.4572982826
Linux Foundation,http://www.linuxfoundation.org/,,other,0.4574249542
Mannix Canby Foundation,,other,other,0.4576709183
Marc Bodnick & Michelle Sandberg,,other,other,0.4577201112
Mark Torrance,,other,other,0.4579660753
