displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
2000,1,1900,1950,1920,microsoft_arcade,"Play, Design & Code Retro Arcade Games",Microsoft,https://aka.ms/arcadeHOC,"Play fun arcade games, design your own sprites, and learn the basics of coding your own game with MakeCode Arcade.",/images/tutorials/hoc2020/microsoft_arcade.png,2020-tutorial,,English,en,microsoftarcade,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,"computers,screenreader","All modern browsers, Screen reader",,1hour,blocks,Blocks,,5,999,8,5,5
1790,1,1880,1920,1,csfirst_unplugged,CS First Unplugged,Google,https://csfirst.withgoogle.com/c/cs-first/en/cs-first-unplugged/cs-first-unplugged/introduction-to-cs-first-unplugged.html,No computer or internet? No problem. Try the CS First Unplugged activities to explore how computer science can solve problems like helping people stay connected while apart. 'Plugged in' Scratch activities are available too!,/images/tutorials/hoc2020/csfirst_unplugged.jpg,2020-tutorial,https://csfirst.withgoogle.com/c/cs-first/en/cs-first-unplugged/materials.html,"English, Spanish (Mexico)","en,es-MX",csfirstunplugged,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,no-computers,no-internet","All modern browsers, Unplugged",,1hour,"blocks,other","Blocks, Unplugged, Scratch",,56,999,65,35,999
1780,1,1,1900,1910,toxicode_python,Discover Python with Silent Teacher,Toxicode,http://silentteacher.toxicode.fr/hour_of_code.html?theme=basic_python,Discover the basics of Python without any word or explanation. Our silent teacher will give you several series of challenges that will lead you to guess some rules and learn from your own mistakes.,/images/tutorials/hoc2020/toxicode_python.png,2020-tutorial,http://silentteacher.toxicode.fr/about.html,"Danish, Dutch, English, English (UK), Estonian, French, German, Indonesian, Italian, Other, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Spanish (Spain), Spanish (Mexico), Swedish, Turkish","da,nl,en,en-GB,et,fr,de,id,it,pl,pt-BR,pt-PT,ro,es,es-MX,sv,tr",toxicodepython,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"Common Core Standards for Mathematical Practice
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. 
CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively. CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others. 

Next Generation Science Standards for Engineering Practices
Practice 1 Defining problems
Practice 2 Developing and using models
Practice 3 Planning and carrying out investigations
Practice 4 Analyzing and interpreting data
Practice 5 Using mathematics and computational thinking
Practice 6 Constructing explanations and designing solutions
Practice 7 Engaging in argument from evidence
Practice 8 Obtaining, evaluating, and communicating information
 
CSTA
CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).
CT.L2-07 - Represent data in a variety of ways including text, sounds, pictures, and numbers.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CT.L3A-11 -Describe how computation shares features with art and music by translating human intention into an artifact.
CL.L2-01 - Apply productivity/ multimedia tools and peripherals to group collaboration and support learning throughout the curriculum.
CL.L2-02 -  Collaboratively design, develop, publish, and present products (e.g., videos, podcasts, websites) using technology resources that demonstrate and communicate curriculum concepts.
CL.L2-03 - Collaborate with peers, experts, and others using collaborative practices such as pair programming, working in project teams, and participating in group active learning activities.
CL.L2-04 - Exhibit dispositions necessary for collaboration: providing useful feedback, integrating feedback, understanding and accepting multiple perspectives, socialization.
CL.L3A-01 - Work in a team to design and develop a software artifact.
CL.L3A-02 - Use collaborative tools to communicate with project team members (e.g., discussion threads, wikis, blogs, version control, etc.).
CL.L3A-03 - Describe how computing enhances traditional forms and enables new forms of experience, expression, communication, and collaboration.
CL.L3B-01 - Use project collaboration tools, version control systems, and Integrated Development Environments (IDEs) while working on a collaborative software project.
CL.L3B-03 - Evaluate programs written by others for readability and usability.
CPP.L2-07 - Identify interdisciplinary careers that are enhanced by computer science.
CD.L3A-04 - Compare various forms of input and output.
",25,999,246,33,9
1660,1531,1570,1,1,codespark_create,codeSpark Academy with The Foos: Create Games,codeSpark,https://codespark.com/hour-of-code?hoc=true%3F?utm_source=codeorg&utm_medium=hourofcode&utm_campaign=hourofcode&utm_content=create,Ever wanted to design and code your own video game? Choose from two game kits that guide you through creating and coding a Mario-style video game using codeSpark Academy's no words interface. Beginner coders and pre-readers welcome!,/images/tutorials/hoc2018/codespark_create.png,2018-tutorial,,"Chinese, English, French, German, Italian, Japanese, Korean, Malay, Portuguese (Brazil), Spanish, Swedish, Thai","zh,en,fr,de,it,ja,ko,ms,pt-BR,es,sv,th",codesparkcreate,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,"math,art","computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,"CSTA 1A-A-5-2
CSTA 1A-A-4-4
CSTA 1A-A-3-5
CSTA 1A-A-3-6
CSTA 1A-A-3-7
CSTA 1A-C-7-9
CSTA 1A-N-2-16
CSTA 1B-A-5-4
CSTA 1B-A-3-7
CCSS.Math.Practice.MP1
CCSS.Math.Practice.MP2
CCSS.Math.Practice.MP4
CCSS.Math.Practice.MP6
CCSS.Math.Practice.MP7
CCSS.Math.Practice.MP8
CCSS.Math.Content.K.G.A.1
MA:Cr1.1.K
MA:Cr2.1.K
MA:Cr3.1.1a
MA:Cr3.1.1b
MA:Pr5.1.1a
MA:Pr5.1.1b
EmpoweredLearner-c1
InnovativeDesigner-4d
ComputationalThinker-5a
ComputationalThinker-5c
ComputationalThinker-5d
CreativeCommunicator-6b
CreativeCommunicator-6d
GlobalCollaborartor-7a",6,5,16,390,317
1655,1,1890,1910,1745,dance-2019,Dance Party,Code.org,https://code.org/dance,"Code a Dance Party to share with your friends. Featuring Katy Perry, Madonna, J. Balvin, Sia, Keith Urban, Ciara, and 25 more!",/images/tutorials/hoc2019/dance-2019.png,2019-tutorial,https://curriculum.code.org/hoc/plugged/8,"Arabic, Chinese, Czech, Danish, Dutch, English, Finnish, French, German, Greek, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Malay, Polish, Portuguese, and 10 more!","ar,zh-TW,cs,da,nl,en,en-GB,fi,fr,de,el,hi,hu,id,it,ja,ko,ms,pl,pt-PT,pt-BR,ro,ru,es,es-MX,sv,fil-PH,th,tr,uk,ur-PK,vi",dance2019,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,no-computers,no-internet,android,ios","All modern browsers, Android tablet, iPad, Unplugged",,"1hour,1hour-follow",blocks,Blocks,,1,56,1,2,3
1654,1,1,1540,1900,codecombat_ozaria,Ozaria: Your Journey Begins,CodeCombat,https://www.ozaria.com/play/chapter-1-sky-mountain?hour_of_code=true,"Enter the world of Ozaria where you become a hero in an epic adventure. You must use the power of coding to defeat a darkness that has taken over the world! Along the way, you'll meet interesting characters and travel to different lands, practicing coding concepts like sequences, loops, debugging, and decomposition. In the end, you'll design a playable game that you can share with your friends!",/images/tutorials/hoc2020/codecombat_ozaria.png,2020-tutorial,https://docs.google.com/presentation/d/1KgFOg2tqbKEH8qNwIBdmK2QbHvTsxnW_Xo7LvjPsxwE/edit?usp=sharing,"English, English (UK), Chinese (Simplified), Spanish (Spain), Spanish (Mexico)","en,en-GB,zh-CN,es,es-MX",codecombatozaria,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,few-hours,typing,"JavaScript, Python",CSTA & CCSS,10,96,999,19,4
1653,1,1650,1890,1710,oceans,AI for Oceans,Code.org,https://code.org/oceans,"Computer science is about so much more than coding! Learn about AI, machine learning, training data, and bias, while exploring ethical issues and how AI can be used to address world problems.",/images/tutorials/hoc2019/oceans.png,2019-tutorial,https://code.org/oceans,"English, Arabic, Chinese, French, German, Greek, Hindi, Indonesian, Italian, Japanese, Korean, Portuguese, Russian, Spanish, and 19 more","ar,cs,zh-CN,zh-TW,da,nl,en-GB,en,fi,fr,de,el,hi,hu,id,it,ja,ko,ms,mr,pl,pt-BR,pt-PT,ro,ru,sk,es,es-MX,sv,tl,ta,te,th,tr,uk,ur-IN,ur-PK,vi",ai-oceans,"all,2-5,6-8,9+",Grades 3+,beginner,beginner,online-tutorial,cs-only,"computers,androids,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,other,AI and Machine Learning,,9,62,14,20,27
1652,1523,1550,1,1,kodable_beach,Beach Cleanup with Kodable,Kodable,https://www.kodable.com/hour-of-code/beach-cleanup?utm_campaign=partner&utm_medium=learn-page&utm_source=hoc-activity&utm_content=beach-cleanup,Save the beach babies! Learn to program using basic commands and clean up the beach to protect ocean life.,/images/tutorials/hoc2019/kodable_beach.png,2019-tutorial,https://dashboard.kodable.com/#/kcurriculum/lesson/126/2,"English, Other",en,kodablebeach,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,science,"computers,ios","All modern browsers, iPad, iPhone",,1hour,"blocks,other",Language independent (can be taught in multiple languages),"CSTA, NGSS, CCSS, ISTE (full standards alignment listed in lesson plan)",12,10,22,999,999
1652,1,1595,1905,1680,mc,Minecraft Hour of Code,"Mojang, Microsoft and Code.org",https://code.org/minecraft,Minecraft is back for the Hour of Code with a brand new activity! Journey through Minecraft with code.,/images/tutorials/hoc2018/aquatic2018.jpg,"mc,2015-tutorial",https://code.org/hourofcode/mc,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,my,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,vi,zh,zh-TW,zh-CN",mchoc,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,"1hour,1hour-follow",blocks,Blocks,,2,54,3,1,1
1651,1,1,1611,1905,vidcode_date,Climate Clock,Vidcode,https://www.vidcode.com/project/climate-clock,"The Climate Clock project is a culturally relevant intersection of math, environmental science, and computer science. In this Hour of Code activity, students will be guided through the construction of their own climate clock. They will engage with objects, properties, variables, functions, and loops, and customize their message to convey their message for the world and their hopes for the future. ",/images/tutorials/hoc2020/vidcode_date.jpg,2020-tutorial,https://about.vidcode.com/climate-clock,English,en,vidcodedate,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"art,history,math,science","computers,android,ios","All modern browsers, Android tablet, iPad",,1hour-follow,typing,JavaScript,"CSTA 3-5.AP.08: Compare and refine multiple algorithms for the same task and determine which is the most appropriate.
CSTA 6-8.AP.11: Create clearly named variables that store data, and perform operations on their contents.
CSTA 6-8.AP.13: Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs.
CSTA 6-8.AP.16: Incorporate existing code, media, and libraries into original programs, and give attribution.
CSTA 2.AP.19: Document programs in order to make them easier to follow, test, and debug.
CSTA 9-10.AP.13: Create prototypes that use algorithms to solve computational problems by leveraging prior student knowledge and personal interests.
CSTA 1B.DA.07: Use data to highlight or propose cause-and-effect relationships, predict outcomes, or communicate an idea.
CSTA 1B.IC.18: Discuss computing technologies that have changed the world, and express how those technologies influence, and are influenced by, cultural practices.",52,999,999,68,15
