displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
2000,1,1,1,1945,applab-intro,Intro to App Lab,Code.org,http://studio.code.org/s/applab-intro/reset,Create your own app in JavaScript using blocks or text.,"Create your own app in JavaScript using blocks or text. You'll make a simple app with buttons, images, sounds and multiple screens that you can share with your friends or publish to a public gallery. If you've already done some coding with blocks, take your skills to the next level.",All modern browsers,Grades 9+,/images/tutorials/hoc2017/applab-intro.png,"hourofcode,2017-tutorial",https://curriculum.code.org/hoc/plugged/7/,English only,"en,en-GB",applabintro,"all,9+",Grades 9+,"beginner,comfortable",comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour,"blocks,typing","Blocks, JavaScript",,119,999,999,999,22
2000,1,2000,2000,2000,dance,Dance Party,Code.org,https://code.org/dance,"Code a Dance Party to share with your friends. Featuring Katy Perry, Madonna, J. Balvin, Sia, Keith Urban, Ciara, and 25 more!","Code a Dance Party to share with your friends. Featuring Katy Perry, Madonna, J. Balvin, Sia, Keith Urban, Ciara, and 25 more!","Modern browsers, tablets.",Ages 6+,/images/tutorials/hoc2018/danceparty-characters.png,2018-tutorial,https://curriculum.code.org/hoc/plugged/8,"English, Arabic, Catalan, Chinese, Czech, Danish, Dutch, Finnish, French, German, Greek, Hindi, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Slovak, Spanish, Swedish, Thai, Turkish, and Vietnamese","ar,ca,cs,da,de,el,en,es,es-MX,fi,fr,hi,hu,it,ja,ko,nl,no,pl,pt-BR,ru,sk,sv,th,tr,vi,zh-CN,zh-TW",danceparty,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,no-computers,no-internet,android,ios","All modern browsers, Android tablet, iPad",,"1hour,1hour-follow",blocks,Blocks,,1,48,1,3,2
1990,1,1990,1990,1970,mc,Minecraft Hour of Code,"Mojang, Microsoft and Code.org",https://code.org/minecraft,Minecraft is back for the Hour of Code with a brand new activity! Journey through Minecraft with code.,Minecraft is back for the Hour of Code with a brand new activity! Journey through Minecraft with code.,"Modern browsers, smartphones, tablets.",Ages 6+,/images/tutorials/hoc2018/aquatic2018_new.jpg,"mc,2015-tutorial",https://code.org/hourofcode/mc,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,my,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,vi,zh,zh-tw,zh-cn",mchoc,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,"1hour,1hour-follow",blocks,Blocks,,2,44,2,2,1
1980,1,1980,1980,1950,csfirst_discovery,An Unusual Discovery,Google,https://csfirst.withgoogle.com/c/cs-first/en/an-unusual-discovery/an-unusual-discovery/an-unusual-discovery.html,"Two characters meet in a world, and discover a surprising object. What happens next? With Scratch and CS First, anyone can create their own unique story with code.","Two characters meet in a world, and discover a surprising object. What happens next? With Scratch and CS First, anyone can create their own unique story with code.",All modern browsers,Grades 2+,/images/tutorials/hoc2018/csfirst_discovery.jpg,2018-tutorial,https://csfirst.withgoogle.com/en/discovery-teachers,"English, Spanish (Mexico)","en,es-MX",discovery,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,Blocks,,34,999,42,45,68
1935,1935,1935,1935,1,gumball_coding_adventure,Gumball's Coding Adventure,Google,https://csfirst.withgoogle.com/c/cs-first/en/gumballs-coding-adventure/the-signal/introduction.html,Use code to continue an episode of The Amazing World of Gumball.,"In the Amazing World of Gumball episode ""The Signal"", a glitch affects how the characters relate to each other. In this activity, continue the story by making your own glitch and imagining how Gumball and his friends would react to it.",Web based,Grades 6-8,/images/tutorials/new/gumball_coding_adventure.jpg,2016-tutorial,https://csfirst.withgoogle.com/c/cs-first/en/gumballs-coding-adventure/materials.html,English only,en,gumadventure,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,la,computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","The Hour of Code activity is part of our curriculum for VEX IQ programming. A complete guide to our alignment to CSTA is included at http://www.robotmesh.com/docs/teacher_guide/Default.htm.  We also align to the UK Computing Programmes of Study, also documented in the teachers guide. ",8,999,999,6,999
1970,2000,1803,1,1,kodable_makelevels,Make Your Own Kodable Mazes,Kodable,https://www.kodable.com/hour-of-code#maze-maker,"Now includes a digital Maker Space! Make levels, design games, or build characters. Choose your activity and start creating with Kodable!  Featuring JavaScript for upper elementary.","Now includes a digital Maker Space! Make levels, design games, or build characters. Choose your activity and start creating with Kodable!  Featuring JavaScript for upper elementary.","Web based, iPad, iPhone",Pre-reader - Grade 5,/images/tutorials/hoc2018/kodable_makelevels.png,2018-tutorial,https://dashboard.kodable.com/#/kcurriculum/lesson/103/,English,en,makelevels,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,art,"computers,ios","All modern browsers, iPad, iPhone",,1hour,"typing,other","JavaScript, Language independent (can be taught in multiple languages)","""Common Core: CCSS.MATH.CONTENT.K.G.B.5, CCSS.MATH.CONTENT.1.G.A.3. 
ISTE: 4B,4C,4D,5C, 5D, 6B, 6D 
CSTA:  1A-AP-10, 1B-AP-09, 1B-AP-12, 1B-AP-13, 1B-AP-16, AB-AP-09, AB-AP-12""",6,2,40,999,999
1965,1,1,1970,1955,codecombat_play,"CodeCombat: Code, Play, Create",CodeCombat,https://codecombat.com/play/hoc-2018,"Code and play a series of game levels while learning important computer science concepts. On the final level, show off your creativity and skills to code your own game from scratch!","Code and play a series of game levels while learning important computer science concepts. On the final level, show off your creativity and skills to code your own game from scratch!",Web based,Grades 6+,/images/tutorials/hoc2018/codecombat_play.png,2018-tutorial,https://codecombat.com/teachers/hour-of-code,English,en,ccplay,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,cs-only,computers,All modern browsers,,few-hours,typing,"JavaScript, Python","CSTA 1B-AP-12, CSTA 1B-AP-15, CSTA 3A-AP-16",78,999,999,17,11
1964,1,1884,1960,1990,scratch_adventure,Animate an Adventure Game,Scratch,https://scratch.mit.edu/projects/249143200/editor?tutorial=animate-an-adventure-game,"Send your favorite Cartoon Network characters on a quest, from the farthest reaches of the universe, to the edge of Craig's creek. Unlock secret treasures and discover new characters while creating an adventure game.","Send your favorite Cartoon Network characters on a quest, from the farthest reaches of the universe, to the edge of Craig's creek. Unlock secret treasures and discover new characters while creating an adventure game.","Web based, Android tablet, iPad",Grades 2+,/images/tutorials/hoc2018/scratch_adventure.png,2018-tutorial,,"English, Spanish (Spain)","en,es",scratchadventure,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,"computers,android,ios","Chrome, Safari, Android tablet, iPad",,1hour,blocks,Blocks,This Hour of Code activity was designed to promote creativity through play and experimentation. ,12,999,32,12,7
1963,1,1,1863,1950,codemonkey_builder,Game Builder,CodeMonkey Studios,https://www.playcodemonkey.com/hour-of-code/game-builder,Game design courses teach students 14+ game design and creation elements.,"Take your coding skills to the next level by learning to build your own games. In this course, you will learn keyboard user-interface and game mechanics as you build a Super Mario™-styled game. Afterwards, you will be able to share your game!","All modern browsers, Android tablet, iPad",Grades 6+,/images/tutorials/hoc2017/codemonkey_builder.png,2017-tutorial,https://www.codemonkey.com/hour-of-code/game-builder/teacher-notes/,"Chinese (Simplified), English, Hebrew, Japanese","zh,zh-CN,en,en-GB,he,ja",cmbuild,"all,6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,CoffeeScript,Common Core and CSTA,111,81,219,56,37
1962,1990,1713,1,1,codespark_create,codeSpark Academy with The Foos: Create Games,codeSpark,http://bit.ly/hoccreate2018,Ever wanted to design and code your own video game? Choose from two game kits that guide you through creating and coding a Mario-style video game using codeSpark Academy's no words interface. Beginner coders and pre-readers welcome!,Ever wanted to design and code your own video game? Choose from two game kits that guide you through creating and coding a Mario-style video game using codeSpark Academy's no words interface. Beginner coders and pre-readers welcome!,"All modern browsers, Android tablet, iPad, Android phone, iPhone",Pre-reader - Grade 5,/images/tutorials/hoc2018/codespark_create.jpg,2018-tutorial,,"Chinese, English, French, German, Italian, Japanese, Korean, Malay, Portuguese (Brazil), Spanish, Swedish, Thai","zh,en,fr,de,it,ja,ko,ms,pt-BR,es,sv,th",codesparkcreate,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,"math,art","computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,"CSTA 1A-A-5-2
CSTA 1A-A-4-4
CSTA 1A-A-3-5
CSTA 1A-A-3-6
CSTA 1A-A-3-7
CSTA 1A-C-7-9
CSTA 1A-N-2-16
CSTA 1B-A-5-4
CSTA 1B-A-3-7
CCSS.Math.Practice.MP1
CCSS.Math.Practice.MP2
CCSS.Math.Practice.MP4
CCSS.Math.Practice.MP6
CCSS.Math.Practice.MP7
CCSS.Math.Practice.MP8
CCSS.Math.Content.K.G.A.1
MA:Cr1.1.K
MA:Cr2.1.K
MA:Cr3.1.1a
MA:Cr3.1.1b
MA:Pr5.1.1a
MA:Pr5.1.1b
EmpoweredLearner-c1
InnovativeDesigner-4d
ComputationalThinker-5a
ComputationalThinker-5c
ComputationalThinker-5d
CreativeCommunicator-6b
CreativeCommunicator-6d
GlobalCollaborartor-7a",7,6,39,292,251
