displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,tags_accessibility_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1999,1,1998,1998,1998,dance-ai-2023,Dance Party: AI Edition,Code.org,https://studio.code.org/s/dance-ai-2023/lessons/1/levels/1,Learn about artificial intelligence (AI) concepts to create your own virtual dance party showcasing today's top artists. It's time to strut your stuff!,/images/tutorials/hoc2023/danceparty_ai.png,"2023-tutorial, do-not-show",http://studio.code.org/s/dance-ai-2023/lessons/1/,do-not-show,dancepartyai,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,none,do-not-show,1,999,1,1,3
2000,1,1656,1700,1555,hatchxr_trex,Create a 3D T-Rex Game,HatchXR,https://code.hatchxr.com/t-rex?utm_source=code.org&utm_medium=HoC2022&utm_campaign=new_activities,"Build the classic chrome's T-rex dino game in 3D, while learning about the basic of game development, motion in 3D space and learn fundamental programming concepts like loops, conditionals, variables, and keyboard events, all in less than an hour. Don't forget to share your creations with us using #hatchxr #HourOfCode",/images/tutorials/hoc2022/hatchxr_trex.png,2022-tutorial,https://kids.hatchxr.com/courses/t-rex/teacher_manual.pdf,"en,en-GB",hatchxrtrex,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,blocks,Blocks,none,,2,999,3,4,5
1580,1,1590,1570,1495,mc,Minecraft Hour of Code,"Mojang, Microsoft and Code.org",https://code.org/minecraft,Minecraft is back for the Hour of Code with a brand new activity! Journey through Minecraft with code.,/images/tutorials/hoc2018/aquatic2018.jpg,"mc,2015-tutorial",https://code.org/hourofcode/mc,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ka,ko,lt,my,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,vi,zh,zh-TW,zh-CN",mchoc,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,"1hour,1hour-follow",blocks,Blocks,"captions,tts,keyboard",,3,999,2,8,7
1990,1,1640,1840,1625,dance-2019,Dance Party,Code.org,https://code.org/dance,"Code a Dance Party to share with your friends. Featuring Beyoncé, Lizzo, Harry Styles, Lil Nas X, Selena Gomez, music from Disney's 'Encanto', and more!",/images/tutorials/hoc2022/dance-party-2022.png,2019-tutorial,https://curriculum.code.org/hoc/plugged/8,"ar,zh-TW,cs,da,nl,en,en-GB,fi,fr,de,el,hi,hu,id,it,ja,ko,ms,pl,pt-PT,pt-BR,ro,ru,es,es-MX,sv,fil-PH,th,tr,uk,ur-PK,vi",dance2019,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,no-computers,no-internet,android,ios","All modern browsers, Android tablet, iPad, Unplugged",,"1hour,1hour-follow",blocks,Blocks,captions,,4,999,6,13,10
1997,1,1997,1997,1,tynker_balance,Balancing Act,Tynker,https://www.tynker.com/hour-of-code/balancing-act,Create an interactive game using Tynker's Physics and AI pose tracking libraries. Players balance an object by moving their face on camera!,/images/tutorials/hoc2023/tynker_balance.png,2023-tutorial,https://www.tynker.com/hour-of-code/balancing-act-guide.pdf,en,tynkerbalance,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"cs-only,ai",computers,All modern browsers,do-not-show,1hour,blocks,Blocks,none,"CCSS-ELA: RF.3.4.A, RF.4.4.A, RF.5.4.A, 6-8.RST.3, 6-8.RST.4, 6-8.RST.7
CCSS-Math: MP.1
CSTA: 1B-AP-11, 1B-AP-12, 1B-AP-15, 2-AP-13, 2-AP-17
CS CA: 3-5.AP.13, 3-5.AP.17, 6-8.AP.13, 6-8.AP.15
ISTE: 1.1.c, 1.1.d, 1.4.d, 1.5.c, 1.5.d, 1.6.b",5,999,5,5,999
1989,1,1989,1989,1989,generation-ai,Generation AI,Minecraft Education,https://aka.ms/HourofCode2023,"Venture through time to create your AI-powered inventions in the new Minecraft Hour of Code: Generation AI. Use problem solving, creativity, and computational thinking with the principles of Responsible AI. With coding in blocks or Python, Hour of Code allows anyone to learn the basics of coding and how to build a better AI for all.",/images/tutorials/hoc2023/generation_ai.png,2023-tutorial,https://aka.ms/HOCGenerationAI,"bg,zh-CN,zh-TW,cs,da,nl,en,en-GB,fi,fr,de,el,hu,id,it,ja,ko,no,pl,pt-BR,pt-PT,ru,es,es-MX,sv,tr,uk",generationai,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"cs-only,ai","android,ios","Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,"blocks,typing","Blocks, Python",none,"CSTA 1A-AP-08, CSTA 1A-AP-10, CSTA 1A-AP-14, CSTA 1A-IC-16, CSTA 1B-AP-10, CSTA 1B-AP-08, CSTA 1B-AP-15, CSTA 1B-IC-20, CSTA 2-AP-10, CSTA 2-AP-12, CSTA 2-AP-13
CSTA 2-IC-21, CSTA 1B-IC-19, CSTA 1A-CS-03",6,999,4,7,4
1424,1,1424,1424,1424,flappy,Make a Flappy game,Code.org,http://studio.code.org/s/flappy/reset,"Use drag-and-drop programming to make your own Flappy Bird game, and customize it to look different (Flappy Shark, Flappy Santa, whatever). Add the game to your phone in one click.",/images/tutorials/resubmission/flappy.png,"flappy,2015-tutorial",https://code.org/hourofcode/flappy,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,he,hr,hu,is,id,it,ja,ka,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,vi,zh,zh-tw,zh-cn",flap,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,"1hour,1hour-follow",blocks,Blocks,"screenreader,captions",,7,999,7,9,6
1606,1,1,1606,1606,pickcode_cookie,Pickcode: Click a Cookie Game,Pickcode,https://app.pickcode.io/lesson/hoc-click-a-cookie,"In this lesson, we're going to make ""Click a Cookie"", a very advanced game that counts how many times the player clicks a picture of a cookie.
",/images/tutorials/hoc2023/pickcode_cookie.png,2023-tutorial,https://docs.google.com/document/d/1SAFWSy7ud3EdOpYGCPo4s0JG8I2zN2cCVkrmseWD-ao/edit?usp=sharing,"en,en-GB",pickcodecookie,"all,6-8,9+        ",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,do-not-show,1hour,typing,JavaScript ,highcontrast,do-not-show,8,999,999,3,999
1962,1,1580,1560,1542,oceans,AI for Oceans,Code.org,https://studio.code.org/s/oceans/reset,"Computer science is about so much more than coding! Learn about AI, machine learning, training data, and bias, while exploring ethical issues and how AI can be used to address world problems.",/images/tutorials/hoc2019/oceans.png,2019-tutorial,https://code.org/oceans,"ar,cs,zh-CN,zh-TW,da,nl,en-GB,en,fi,fr,de,el,hi,hr,hu,id,it,ja,ko,ms,mr,pl,pt-BR,pt-PT,ro,ru,sk,es,es-MX,sv,tl,ta,te,th,tr,uk,ur-IN,ur-PK,vi",ai-oceans,"all,2-5,6-8,9+",Grades 3+,beginner,beginner,online-tutorial,"cs-only,ai","computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,other,AI and Machine Learning,captions,,9,999,34,42,58
1992,1,1704,1980,1990,hatchxr_space,Code a 3D Space Invaders Game,HatchXR,https://code.hatchxr.com/space-invader?utm_source=code.org&utm_medium=HoC2022&utm_campaign=new_activities,"Code the classic space invaders game in 3D, while learning about the basic of game development, motion in 3D space and learn fundamental programming concepts like loops, conditionals, variables, and keyboard events, all in less than an hour. Don't forget to share your creations with us using #hatchxr #HourOfCode",/images/tutorials/hoc2022/hatchxr_space.png,2022-tutorial,https://kids.hatchxr.com/courses/space-invader/teacher_manual.pdf,"en,en-GB",hatchxrspace,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,blocks,Blocks,none,,10,999,9,6,2
