id_s!,mainConcept_s*,name_t,lessonURL_t,lessonPlan_t,lessonVid_t,teacherVid_t,sampleTeachingVid_t,objectives_t,overview_t,additional_t
happyMaps,Algorithms,Happy Maps,https://studio.code.org/s/course1/stage/1/puzzle/1,https://code.org/curriculum/course1/1/Teacher,https://youtu.be/hrnhiKAQ1_k,https://www.youtube.com/watch?v=En6Bshuqljg,,"- List steps to move character around a map
- Arrange directions to reach predetermined goal
- Predict where character will land, given a list of steps","At the root of all computer science is something called an algorithm. The word “algorithm” may sound like something complicated, but really it’s just a list of instructions that someone can follow to achieve a result.

","<ul><li><a href=""http://www.bbc.co.uk/guides/z3whpv4"">What is an algorithm?</a></li>
<li><a href=""http://www.tynker.com/blog/articles/ideas-and-tips/how-to-explain-algorithms-to-kids"">How to explain algorithms to kids</a></li></ul>"
moveIt,Algorithms,"Move It, Move It",https://studio.code.org/s/course1/stage/2/puzzle/1,https://code.org/curriculum/course1/2/Teacher,https://youtu.be/VGi2bnRFqzM,https://www.youtube.com/watch?v=aV4rqNUG-Jw,,"- Recognize situations where they can create programs to complete tasks
- Predict moves necessary to get teammate from start to finish
- Convert movements into symbolic instructions
- Relate algorithms as programs to teammates","This lesson will help students realize that in order to give clear instructions, they need a common language. Students will practice controlling one another using a simple combination of hand gestures.",
plantSeed,Algorithms,Real Life Algorithms: Plant a Seed,https://studio.code.org/s/course1/stage/6/puzzle/1,https://code.org/curriculum/course1/6/Teacher,https://youtu.be/FHsuEh1kJ18,https://www.youtube.com/watch?v=icVRxFr39AU,,"- Name various activities that make up their day
- Decompose large activities into a series of smaller events
- Arrange sequential events into their logical order","In this lesson, students will relate the concept of algorithms back to everyday real-life activities by planting an actual seed. The goal here is to start building the skills to translate real-world situations to online scenarios and vice versa.",
buildFoundation,Persistence,Building a Foundation,https://studio.code.org/s/course1/stage/9/puzzle/1,https://code.org/curriculum/course1/9/Teacher,https://youtu.be/eZqKqI8AvnA,https://www.youtube.com/watch?v=J7y0o6VxMXQ,https://www.youtube.com/watch?v=90cSld-If04,"Outline steps to complete a structural engineering challenge
Predict and discuss potential issues in structure creation
Build a structure based on team plan
Revise both plan and structure until they satisfy challenge","New and unsolved problems are often pretty hard. If we want to have any chance of making something creative, useful, and clever, then we need to be willing to attack hard problems. This lesson teaches that failure is not the end of a journey, but a hint for how to succeed.",
getLoopy,Loops,Getting Loopy,https://studio.code.org/s/course1/stage/12/puzzle/1,https://code.org/curriculum/course1/12/Teacher,https://youtu.be/JoKTqHCni0M,https://www.youtube.com/watch?v=Vo2woYRRogA,,"Repeat actions initiated by the instructor
Translate a picture program into a live-action dance
Convert a series of multiple actions into a single loop","Loops are a handy way of describing actions that repeat a certain numbers of times. In this lesson, students will practice converting sets of actions into a single loop.",
bigEvent,Events,The Big Event,https://studio.code.org/s/course1/stage/15/puzzle/1,https://code.org/curriculum/course1/15/Teacher,https://youtu.be/u0WV9shCoak,https://www.youtube.com/watch?v=8PN8aPWZ2sY,,"Repeat commands given by an instructor
Recognize actions of the teacher as signals to initiate commands
Practice differentiating pre-defined actions and event-driven ones",Events are a great way to add variety to a pre-written algorithm. Sometimes you want your program to be able to respond to the user exactly when the user wants it to. That is what events are for.,
goingPlaces,Safety,Going Places Online,https://studio.code.org/s/course1/stage/17/puzzle/1,https://code.org/curriculum/course1/17/Teacher,https://youtu.be/vUO7t92k4Xg,https://www.youtube.com/watch?v=AG23gWMEB98,,"Understand that being safe when they visit websites is similar to staying safe in real life
Learn to recognize websites that are alright for them to visit
Recognize the kind of information that is private.
Understand that they should never give out private information on the Internet
Learn to create effective usernames that protect their private information",In collaboration with Common Sense Media This lesson helps students learn that many websites ask for information that is private and discusses how to responsibly handle such requests.,"<ul><li><a href=""https://www.commonsensemedia.org/educators/lesson/going-places-safely-k-2"">Common Sense Media</a></li></ul>"
gpp,Algorithms,Graph Paper Programming,https://studio.code.org/s/course2/stage/1/puzzle/1,https://code.org/curriculum/course2/1/Teacher,https://youtu.be/Y_paSrH2ffw,https://www.youtube.com/watch?v=Yy1zbkfRtIg,https://www.youtube.com/watch?v=vBUtejDNvrs,"Understand the difficulty of translating real problems into programs
Learn that ideas may feel clear and yet still be misinterpreted by a computer
Practice communicating ideas through codes and symbols","By ""programming"" one another to draw pictures, students will begin to understand what programming is really about. The class will begin by having students instruct each other to color squares in on graph paper in an effort to reproduce an existing picture.",
paperPlanes,Algorithms,Real-Life Algorithms: Paper Planes,https://studio.code.org/s/course2/stage/2/puzzle/1,https://code.org/curriculum/course2/2/Teacher,https://youtu.be/AWqo8Gxtrjs,https://www.youtube.com/watch?v=EEwe28TF1VE,https://www.youtube.com/watch?v=kIAj43fK2mg,"Name various activities that make up their day
Decompose large activities into a series of smaller events
Arrange sequential events into their logical order","In this lesson, students will relate the concept of algorithms back to everyday real-life activities by making paper airplanes. The goal here is to start building the skills to translate real-world situations to online scenarios and vice versa.",
relayProgramming,Debugging,Relay Programming,https://studio.code.org/s/course2/stage/9/puzzle/1,https://code.org/curriculum/course2/9/Teacher,https://youtu.be/l5MKkXbzOsk,https://www.youtube.com/watch?v=fvpFCI8yoeA,,"Practice communicating ideas through codes and symbols
Use teamwork to complete a task
Verify the work of their teammates to ensure a successful outcome","This activity will begin with a short review of Graph Paper Programming, then will quickly move to a race against the clock, as students break into teams and work together to create a program, one instruction at a time.",
