heading_s,short_heading_s,image_url_s,link_text_s,url_s
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Google celebrates the Hour of Code 2013 with this tribute to Grace Hopper, one of the very first computer programmers.",Hour of Code Google Doodle,google-doodle.png,See on Twitter,https://twitter.com/codeorg/status/410054065737854976
"Celebrities from all walks of life, including Ashton Kutcher, Shakira, Mark Zuckerberg, Angela Bassett, Dwight Howard, and more, kick off the 2013 campaign.",The Hour of Code is here,video-hoc.png,Watch the video,https://youtu.be/FC5FbmsH4fw
"For the second year in a row, President Obama kicks off Computer Science Education Week by asking students to learn an Hour of Code.",President Obama's message to students,video-obama-message.png,Watch the video,https://youtu.be/6XvmhE1J9PY
"Eddy Cue, Apple’s SVP of Internet Software and Services: “Education is part of Apple’s DNA and we believe this is a great way to inspire kids to discover technology.”",Apple supports the Hour of Code on its homepage,apple-site.png,Read more,http://blog.code.org/post/104341574918/apple
"Nobel Peace Prize winner Malala Yousafzai challenges girls in every country to get involved. ""Every girl deserves to take part in creating the technology that'll change our world, and change who runs it."" ",Malala challenges girls to do the Hour of Code,video-malala.png,Watch the video,https://youtu.be/cFdncBMDtP8
,FOX Business: 29 Companies Join Forces for the Hour of Code ,news-fox-business.png,Watch the video,https://youtu.be/DHaRStXZqSk
,TIME: Frozen’s Anna and Elsa ‘Let It Code’ to Close the Tech Gender Gap,news-time-frozen.png,Read on TIME,http://time.com/3595217/frozen-anna-elsa-let-it-code-tech-gender-gap/
"President Obama is the first president to write a line of code, hosting a historic Hour of Code for students at the White House.",Coder in Chief,obama-fistbump.jpg,Watch the video,https://youtu.be/AI_dayIQWV4
"Senator Cory Booker meets with students from Newark, New Jersey and inspires them to keep learning skills that'll prepare them for 21st-century futures.",Epic Hour of Code selfie with Cory Booker,booker-selfie.jpg,,
"Pro basketball legend Dikembe Mutombo does the Hour of Code with students in Brooklyn, New York. ",NBA stars join in,nba.jpg,Share on Facebook,https://www.facebook.com/Code.org/photos/a.713452212084418.1073741855.309754825787494/715488511880788/
From Shanghai to Sydney to Brussels to New York City.,Apple hosts Hour of Code workshops in every store worldwide,apple-store-celebrate.jpg,,
"“It was amazing to see everybody engage and excel."" - Charlie Mayer, Operations & Investor Relations, Opower",Anybody can learn,opower.jpg,,
Goldman Sachs employees organize code-themed career days at their offices in Dallas & Salt Lake City.,Student career day,goldman.jpg,,
"Over 800 HP employees volunteer, introduce new learning tools in over 90 schools, and host over 50 events globally and nationally.",HP employees participate,hp2015.jpg,,
"Accenture employees participate in 186 cities across 56 countries and pledge to complete nearly 8,000 Hours of Code!",Volunteer power,accenture.jpg,,
"AMEX employees present a Code.org $10,000 award to Nova Eisenhower Elementary.",Celebrating computer science,amex.jpg,,
"Over 1,466 GoDaddy employees volunteered and tried an Hour of Code around the world.",Trying an hour of code ,godaddy.jpg,See on Twitter,https://twitter.com/codeorg/status/657237818092064768
"AT&T sets new records by volunteering in schools, giving inspirational talks, and mentoring students across the country and even in the UK.",Setting records,att.jpg,,
Employees across IAC brands joined Hour of Code for the first time,Mobilizing volunteers,iac.jpg,,
