id_s!,type_s,text1_s,param1_s,param2_s,param3_s,param4_s,watermark_s,image_t,site_s,active_s,language_supported_s
hero_malala,widehero,homepage_hero_text_malala,50% 30%,,,,,/images/homepage/malala.jpg,both,show,en
hero_susan,widehero,homepage_hero_text_susan,52% 6%,,,,,/images/homepage/susan.jpg,both,show,en
hero_satya,widehero,homepage_hero_text_satya,47% 21%,,,,,/images/homepage/satya.jpg,both,show,all
hero_sheryl,widehero,homepage_hero_text_sheryl,59% 22%,,,,,/images/homepage/sheryl.jpg,both,show,all
hero_fistbump,widehero,homepage_hero_text_fistbump,55% 9%,,,,,/images/homepage/fistbump.jpg,both,show,all
hero_student_girl,widehero,homepage_hero_text_student1,50% 30%,,,,,/images/homepage/girl.jpg,both,show,all
hero_student_boyblue,widehero,homepage_hero_text_student2,55% 7%,,,,,/images/homepage/boy5.jpg,both,show,all
hero_student_boybosh,widehero,homepage_hero_text_bosh,24% 33%,,,,,/images/homepage/boy7.jpg,both,show,all
hero_student_girlsmile,widehero,homepage_hero_text_student4,41% 20%,,,,,/images/homepage/kids4.jpg,both,show,all
hero_student_boycomputer,widehero,homepage_hero_text_student5,45% 31%,,,,,/images/homepage/boy3.jpg,both,show,all
hero_teacher_girl,widehero,homepage_hero_text_teacher1,24% 11%,,,,,/images/homepage/girl10.jpg,both,show,all
hero_teacher_man,widehero,homepage_hero_text_teacher2,49% 17%,,,,,/images/homepage/kids10.jpg,both,show,all
hero_malala_noten,widehero,anybody_can_learn,50% 30%,,,,,/images/homepage/malala.jpg,both,show,not en
hero_susan_noten,widehero,anybody_can_learn,52% 6%,,,,,/images/homepage/susan.jpg,both,show,not en
hero_sheryl_noten,widehero,anybody_can_learn,59% 22%,,,,,/images/homepage/sheryl.jpg,both,show,not en
hero_fistbump_noten,widehero,anybody_can_learn,55% 9%,,,,,/images/homepage/fistbump.jpg,both,show,not en
action_codevideo,action,homepage_action_text_codevideo,video,nKIu9yen5nc,,,,,code.org,show,en
action_teachervideo,action,homepage_action_text_teachervideo,video,rH7AjDMz_dc,,,,,csedweek.org,show,en
action_learn,action,homepage_action_text_learn,learn,,,,,,both,show,en
action_signpetition,action,homepage_action_text_signpetition,petition,,,,,,both,show,en
action_codevideo_noten,action,dashboard_landing_video,video,nKIu9yen5nc,,,,,code.org,show,not en
action_teachervideo_noten,action,dashboard_landing_video,video,rH7AjDMz_dc,,,,,csedweek.org,show,not en
action_learn_noten,action,learn_now,learn,,,,,,both,show,not en
