id_s!,type_s,text1_s,url_s,watermark_s,image_t,site_s,active_s
hero_malala,widehero,homepage_text_hero_malala,,,/images/homepage/malala.jpg,both,show
hero_susan,widehero,homepage_text_hero_susan,,,/images/homepage/susan.jpg,code.org,show
hero_girl,widehero,,,,/images/homepage/girl.jpg,csedweek.org,show
hero_sheryl,widehero,homepage_text_hero_sheryl,,,/images/homepage/sheryl.jpg,both,show
slot_hoc,slot,homepage_text_slot_hoc,http://code.org/learn,,/shared/images/courses/logo_tall_elementary.jpg,both,show
slot_frozen,slot,homepage_text_slot_frozen,http://studio.code.org/s/frozen/reset,codestudio,/shared/images/courses/logo_tall_frozen.jpg,both,show
slot_teacher,slot,homepage_text_slot_teacher,http://code.org/educate/k5,,/shared/images/courses/logo_tall_teacher.jpg,both,show
slot_studio,slot,homepage_text_slot_studio,http://studio.code.org,codestudio,/shared/images/courses/logo_tall_elementary.jpg,both,nah
slot_course4,slot,homepage_text_slot_course4,http://studio.code.org/s/course4/reset,codestudio,/shared/images/courses/logo_tall_course4.jpg,both,nah
slot_shop,slot,homepage_text_slot_shop,http://code.org/shop,,/shared/images/courses/logo_tall_shop_borderless.jpg,code.org,show
slot_flappy,slot,homepage_text_slot_flappy,http://studio.code.org/s/flappy,codestudio,/shared/images/courses/logo_tall_flappy.jpg,csedweek.org,show
,,,,,,both,show
