id_s!,type_s,text1_s,url_s,watermark_s,image_t,active_s
hero_malala,widehero,"&ldquo;Line 1
Line 2&rdquo; 
Malala",http://code.org/learn,,/images/homepage/malala.jpg,show
hero_susan,widehero,"""First line of quote
Second line of quote""
Susan",,,/images/homepage/susan.jpg,show
hero_girl,widehero,"""First line
Second line""
Girl",,,/images/homepage/girl.jpg,show
hero_sheryl,widehero,"First line
Second line
Sheryl",,,/images/homepage/sheryl.jpg,show
slot_elementary,slot,The Hour of Code,http://code.org/learn,,/shared/images/courses/logo_tall_elementary.jpg,show
slot_frozen,slot,Frozen with Anna and Elsa,http://studio.code.org/s/frozen/reset,codestudio,/shared/images/courses/logo_tall_frozen.jpg,show
slot_teacher,slot,Teacher Dashboard,http://code.org/educate/k5,,/shared/images/courses/logo_tall_teacher.jpg,show
slot_studio,slot,All of our tutorials,http://studio.code.org,codestudio,/shared/images/courses/logo_tall_elementary.jpg,nah
slot_course4,slot,Course 4,http://studio.code.org/s/course4/reset,codestudio,/shared/images/courses/logo_tall_course4.jpg,nah
slot_shop,slot,Shop,http://code.org/shop,,/shared/images/courses/logo_tall_shop.jpg,show
petition,petition,,,,,show
