name_s,title_s,url_s,description_t,kind_s*
Aimee Lynch,Finance & Accounting Operations Manager,,"Aimee supports the finance and human resource departments. A graduate of Washington State University, Aimee previously worked at (and has a passion for) Harley Davidson. Outside of Code.org, she enjoys spending most of her time with her Staffordshire Bull Terrier, Nikki. ",team
Alekzandria Peugh,Development Operations Manager,,"Alekzandria, or Alek, is the Development Operations Manager, bringing her passion for database and systems management to the team after almost a decade of working in the arts. She is passionate about education, having pursued music education early on in her career. However, her talents are in non-profit administration, and she loves to share them with the non-profits in her community. Find her volunteering behind the scenes with organizations focused on animal welfare, food insecurity, neurodivergence, LGBTQ+ issues, social justice, and environmental preservation… or if you can’t find her, she’s probably in the middle of a long bike ride.",team
Alexis Harrigan,Director of Institutional Partnerships,,"Alexis Menocal Harrigan serves as Director of Institutional Partnerships at Code.org. Alexis' career has focused on coalition building and advocacy. She has worked on education policy at the local, state, and federal levels. Alexis is passionate about Code.org's focus on increasing computer science participation by women and students from historically underrepresented backgrounds. She enjoys spending time with her husband and children in her hometown of Denver, Colorado.",team
Ali Vira,Sr. Product Manager,,"Ali works on Code.org’s platform team - maximizing global equitable access to Code.org’s tools & curriculum. A Systems Design Engineering graduate from Waterloo,  Ali has launched micro-satellites, built solar farms, wired arctic diamond mines, shipped startups, and led international teams of engineers, designers, and PMs. Whether teaching library computer lessons, helping aspiring professionals break into tech, or holding film lectures - Ali has always been driven by a desire to learn & share. On the side Ali is an avid player & maker of music as well as an offroading & hiking enthusiast.",team
Alice Fisher,Software Engineer,,"Alice Fisher was a classroom teacher for 18 years - 12 years teaching middle and high school math and 6 years teaching high school CS. She graduated from Rice University with a B.A. in history and teaching certification in mathematics. She completed a Master's degree in mathematics and then decided to earn a post-bacc in CS out of curiosity. She is passionate about education and excited to support the mission of expanding access to CS education as an engineer. Outside of work, she loves to climb with her husband and daughter, take walks and go on bike rides.",team
Alicia Modoor,Project Manager,,"Alicia is passionate about advancing equity in education and brings that to her role as Project Manager on the Education Operations team. Prior to Code.org, Alicia served as the Program Manager at Engaging Creative Minds and worked collaboratively with school districts across South Carolina to implement arts integration and STEM programs. Outside of her work, Alicia enjoys investing time in grassroots efforts in Charleston, SC and has served as an organizer for Carolina Youth Action Project and other community initiatives. She is excited to serve the mission of Code.org and help increase access to computer science for all students. ",team
Allison Godfrey,Data Analyst,,"Allison serves as a data analyst on the research, evaluation and data team. Prior to joining the team, she has been on both the teaching and the administrative/data sides of K12 education.  As a former educator (using code.org!) and a data fanatic, she gets to make sense of data in order to ultimately increase opportunity in CS education.",team
Amber Mariano Davis,Director of State Government Affairs,,"Amber is the Director of State Government Affairs at Code.org. Amber works to achieve Code.org's mission to have every student enriched by CS Education. She is a fierce advocate for students, and has spent her career in the Florida Legislature focusing on education policy. In her spare time Amber loves to golf, hike, and play with her Bernedoodle Luna.",team
Amy Berkhoudt Woodman,Sr. Curriculum Development Manager,https://www.linkedin.com/in/amyberkhoudt,"Amy is part of the Curriculum team, specifically focused on developing engaging and inclusive CS activities that integrate into other subject areas like math, science, and ELA. In addition to her dedication to CS curriculum writing, Amy has worked in multiple levels of education, spanning from classroom teaching, non-profit management, education policy, and academic research. ",team
Amy Watson,VP of Finance,,"As the Director of Finance at Code.org, Amy leads the Finance and Accounting team. Her team is responsible for financial reporting, the annual audit, budgeting, managing cash and keeping the books in order. Prior to joining Code.org, Amy led Finance functions at small to medium size technology and software companies in the Seattle area. Amy holds a BA in Business Administration from Seattle University and an MBA from Loyola University Chicago. When not working, she is often planning for or enjoying travel adventures around the globe.",team
