name_s,title_s,url_s,description_t,kind_s*
Aimee Lynch,Finance Associate,,"Aimee supports the finance and human resource departments. A graduate of Washington State University, Aimee previously worked at (and has a passion for) Harley Davidson. Outside of Code.org, she enjoys spending most of her time with her Staffordshire Bull Terrier, Nikki. ",team
Alice Steinglass,Chief Product Officer,https://www.linkedin.com/in/alicesteinglass,"Alice runs the product, design and marketing teams. Before Code.org, she managed the PM team for the UX Platform on HoloLens, designed APIs and developer client libraries for Xbox 360, ran an ecosystem outreach and UX team for Windows and built project management tools. Outside of work, she's volunteered teaching computer science, literacy and English to students and refugees. ",team
Alicia Rinehart,Office Manager,,Alicia supports the office needs of Code.org and supports Alice and Jeremy.,team
Amy Hirotaka,Director of State Government Affairs,http://www.linkedin.com/in/amyhirotaka,"Amy works on state policy and advocacy issues for Code.org. Previously, she managed outreach activities for a Seattle-area nonprofit, focusing on increasing the number of women and girls pursuing careers in science, technology, engineering, and math. ",team
Andrew Oberhardt,Software Engineer,https://www.linkedin.com/pub/andrew-oberhardt/89/44a/986,"A younger Andrew originally learned coding for fun, and he fondly recalls the reward of using software to solve problems and build things. He was pleasantly surprised to turn his hobby into a career, and is excited to share his passion with others who may not have the same access or inclination. He previously worked at Microsoft and AWS.",team
Ann Puckett,Regional Manager,,"Ann has over 20 years in the Tech industry where she has worked in a variety of areas including software development, database admin, web design, education and project management. She has her Bachelors in Computer Science from Ohio University and a Masters from Central Michigan. For the past 2 years she has been a Computer Science Fundamentals facilitator and is happy to support partnerships in parts of the Midwest and Southeast. ",team
Asher Kach,Data Engineer,,"In a past life Asher was a professional mathematician, doing research (in computability theory) and teaching (both undergraduate and graduate students) at various universities around the world. Most recently, Asher was a software engineer at Google Chicago. Now he is excited about being a data engineer for Code.org. Outside of work, Asher is triathlete, a juggler, an uncle to twins, and an enthusiast of the outdoors.",team
Baker Franke,Curriculum Development Manager,,"Baker is a former high school CS teacher from the University of Chicago Laboratory Schools. He previously served on the leadership team of the Chicago CSTA in efforts to make computer science a requirement in Chicago Public Schools. At Code.org, Baker works primarily on the CS Principles project and evaluation of educational programs.",team
Bow Jones,Videographer,http://bowjones.com/,"Bow Jones is a jack-of-all-trades video shooter, editor and graphics animator living in the Seattle area. He has produced videos with TED, Edutopia and Storytellers For Good.",team
Brad Buchanan,Software Engineer,,"Brad lives to build great experiences. Following Entertainment Technology studies at Carnegie Mellon University, he worked on the Plants vs Zombies franchise at PopCap Games. Brad now works on the Code.org K-12 Computer Science curriculum.",team
Brendan Reville,Software Engineer,http://brendanreville.com/,"Brendan is a software engineer who loves building user experiences.  Since moving to Seattle from Sydney, he has worked at Microsoft on the Xbox 360, volunteered in a low-income after-school tutoring program, and played some ice hockey.",team
Brent Van Minnen,Software Engineer,,"Brent is a software engineer working on the Code.org tutorials, including the Flappy Bird creator.  Previously, he worked for six years on Microsoft Office.",team
Bria Barry,"Regional Manager, MidAtlantic",,"Bria is an equity practitioner and outreach specialist with 13 years of experience in higher education. She comes to Code.org from the University of Maryland's Women in Engineering Program, where she served as assistant director of outreach and recruitment. Bria is passionate about inspiring the next generation of innovators through access to STEM education!",team
Brian Jordan,Software Engineer,http://bcjordan.com,,team
Brook Osborne,Education Program Manager,,"Brook Osborne comes from Duke University where she teaches a service-learning robotics course. She has co-authored several publications related to outreach, robotics, and CS Principles.",team
Caley Brock,Software Engineer,,Caley is a recent computer science graduate from the University of Waterloo and now works on the Code.org K-12 curriculum. She has also worked on the Hour of Code and Play Lab tutorials.,team
Cameron Wilson,COO & VP of Government Affairs,https://www.linkedin.com/in/cameronpwilson,"Cameron was previously Director of Public Policy for the Association for Computing Machinery. In 2010, he launched the Computing in the Core coalition to bring attention to K-12 CS education.  At Code.org he manages operations (school district outreach, professional development workshops), as well as government affairs and policy work.",team
Carina Box,Partnership Manager,https://www.linkedin.com/in/carinabox,"Carina keeps the ship sailing for Code.org's education team. Previously, she taught 6th grade in Phoenix, AZ and worked at a large consulting firm training clients on new technology.",team
Carly Gliva,Program Coordinator,,"Carly coordinates teacher professional development workshops and helps run logistics for events around the country. In college she studied at Western Washington University in her home town of Bellingham, Washington and recently relocated to Seattle. She is excited to be part of the operations team and loves working with such a dynamic group.",team
Case Soskin,Administrative Assistant,,"Case supports the administrative needs of the Code.org offices, including providing calendar support for leadership team members Pat, Rachel, and Michelle. ",team
Dani McAvoy,Curriculum Development Manager,,Sheet 1,
Dave Bailey,Software Engineer,http://www.linkedin.com/in/davidsbailey,"Dave is a software engineer working on the Code.org K-12 Computer Science curriculum. Previously, he worked at Google on Gmail and Contact Manager.",team
David Bernier,"Regional Manager, California and Southwest",,"David works with school districts and other partners to bring computer science learning opportunities to all students. He brings extensive experience in education, having worked as a teacher, curriculum specialist, researcher, project director, and coordinator at the K-12 and university levels. As a district manager, David focuses on developing and supporting partnerships in California and the southwest.",team
Don Miller,"Regional Manager, Southeast",,"Don is an artist and educator based in Gainesville, Florida. Before Code.org, he served as the Senior Director of Computer Science Academics for the NYC Department of Education, working on the Mayor's CS4All initiative. He has also worked as a Learning Designer at the Institute of Play in NYC, developing project-based and game-like curricula. Before that Don spent time teaching creative coding to undergraduate students at CUNY schools in NYC. Don graduated from NYU's ITP program in 2011.",team
Elijah Hamovitz,Software Engineer,,"Elijah fell in love with programming with his first ""Hello, World!"" and he hasn't looked back. He's been making websites professionally since 2010. He particularly enjoys exploring the constantly-advancing cutting edge of the web and finding new ways to turn all the tools, languages, frameworks, and platforms out there into some really, really cool websites.",team
