name_s,title_s,url_s,description_t,kind_s*
Aimee Lynch,Finance Associate,,Aimee supports the finance and human resource departments.,team
Alexandra Vlachakis,"District Manager, Southeast",,"Alexandra establishes partnerships with districts in the Southeast to promote Computer Science at all grade levels. She taught technology courses for 19 years in Georgia and South Florida including AP Computer Science, web design/development and animation. Alexandra has facilitated writing new Animation, Gaming and Computer Science standards and courses for the Georgia Department of Education.",team
Alice Steinglass,VP of Product & Marketing ,https://www.linkedin.com/in/alicesteinglass,"Alice runs the product, design and marketing teams. Before Code.org, she managed the PM team for the UX Platform on HoloLens, designed APIs and developer client libraries for Xbox 360, ran an ecosystem outreach and UX team for Windows and built project management tools. Outside of work, she's volunteered teaching computer science, literacy and English to students and refugees. ",team
Amy Hirotaka,Director of State Government Affairs,http://www.linkedin.com/in/amyhirotaka,"Amy works on state policy and advocacy issues for Code.org. Previously, she managed outreach activities for a Seattle-area nonprofit, focusing on increasing the number of women and girls pursuing careers in science, technology, engineering, and math. ",team
Andrew Oberhardt,Software Engineer,https://www.linkedin.com/pub/andrew-oberhardt/89/44a/986,"A younger Andrew originally learned coding for fun, and he fondly recalls the reward of using software to solve problems and build things. He was pleasantly surprised to turn his hobby into a career, and is excited to share his passion with others who may not have the same access or inclination. He previously worked at Microsoft and AWS.",team
Asher Kach,Data Engineer,,"In a past life Asher was a professional mathematician, doing research (in computability theory) and teaching (both undergraduate and graduate students) at various universities around the world. Most recently, Asher was a software engineer at Google Chicago. Now he is excited about being a data engineer for Code.org. Outside of work, Asher is triathlete, a juggler, an uncle to twins, and an enthusiast of the outdoors.",team
Baker Franke,Education Program Manager,,"Baker is a former high school CS teacher from the University of Chicago Laboratory Schools. He previously served on the leadership team of the Chicago CSTA in efforts to make computer science a requirement in Chicago Public Schools. At Code.org, Baker works primarily on the CS Principles project and evaluation of educational programs.",team
Bow Jones,Videographer,http://bowjones.com/,"Bow Jones is a jack-of-all-trades video shooter, editor and graphics animator living in the Seattle area. He has produced videos with TED, Edutopia and Storytellers For Good.",team
Brad Buchanan,Software Engineer,,"Brad lives to build great experiences. Following Entertainment Technology studies at Carnegie Mellon University, he worked on the Plants vs Zombies franchise at PopCap Games. Brad now works on the Code.org K-12 Computer Science curriculum.",team
Brendan Reville,Software Engineer,http://brendanreville.com/,"Brendan is a software engineer who loves building user experiences.  Since moving to Seattle from Sydney, he has worked at Microsoft on the Xbox 360, volunteered in a low-income after-school tutoring program, and played some ice hockey.",team
Brent Van Minnen,Software Engineer,,"Brent is a software engineer working on the Code.org tutorials, including the Flappy Bird creator.  Previously, he worked for six years on Microsoft Office.",team
Brian Jordan,Software Engineer,http://bcjordan.com,"Brian is a software engineer working on the Code.org K-12 Computer Science curriculum. He has prototyped games at PopCap SF, studied CS at Tufts University, and interned at TripAdvisor and One Laptop per Child.",team
Brook Osborne,Education Program Manager,,"Brook Osborne comes from Duke University where she teaches a service-learning robotics course. She has co-authored several publications related to outreach, robotics, and CS Principles.",team
Cameron Wilson,COO & VP of Government Affairs,https://www.linkedin.com/in/cameronpwilson,"Cameron was previously Director of Public Policy for the Association for Computing Machinery. In 2010, he launched the Computing in the Core coalition to bring attention to K-12 CS education.  At Code.org he manages operations (school district outreach, professional development workshops), as well as government affairs and policy work.",team
Carina Box,Partnership Manager,https://www.linkedin.com/in/carinabox,"Carina keeps the ship sailing for Code.org's education team. Previously, she taught 6th grade in Phoenix, AZ and worked at a large consulting firm training clients on new technology.",team
Carly Gliva,Program Coordinator,,"Carly coordinates teacher professional development workshops and helps run logistics for events around the country. In college she studied at Western Washington University in her home town of Bellingham, Washington and recently relocated to Seattle. She is excited to be part of the operations team and loves working with such a dynamic group.",team
Cody Edmonds,Program Coordinator,,Cody works to provide current data for teacher professional development and various other tasks. He’s a nerd about maps and navigated to Code.org by way of Google Maps contracting. ,team
Dani McAvoy,Education Program Manager,,"Dani comes from Worcester Academy where she was a Computer Science, Math and Design Teacher. She graduated from Bowdoin College with a B.A in Computer Science and Math Education. At Code.org, Dani works with the education team creating innovative curriculum material for the high school level.",team
Dave Bailey,Software Engineer,http://www.linkedin.com/in/davidsbailey,"Dave is a software engineer working on the Code.org K-12 Computer Science curriculum. Previously, he worked at Google on Gmail and Contact Manager.",team
David Bernier,"District Manager, California and Southwest ",,"David works with school districts and other partners to bring computer science learning opportunities to all students. He brings extensive experience in education, having worked as a teacher, curriculum specialist, researcher, project director, and coordinator at the K-12 and university levels. As a district manager, David focuses on developing and supporting partnerships in California and the southwest.",team
Elijah Hamovitz,Software Engineer,,"Elijah fell in love with programming with his first ""Hello, World!"" and he hasn't looked back. He's been making websites professionally since 2010. He particularly enjoys exploring the constantly-advancing cutting edge of the web and finding new ways to turn all the tools, languages, frameworks, and platforms out there into some really, really cool websites.",team
GT Wrobel,Curriclum Writer,,GT develops curriculum and facilitates professional development for both AP CS Principles and CS Discoveries. Prior to joining Code.org he taught high school computer science in his hometown of Chicago where he helped field test Code.org's CS Principles curriculum.,team
Hadi Partovi,Founder and CEO,/about/leadership/hadi_partovi,"Code.org CEO Hadi Partovi is an entrepreneur and angel investor.  Hadi was on the founding teams of Tellme and iLike, and was an investor or early advisor to numerous startups including <a href=""http://www.facebook.com/"">Facebook</a>, <a href=""http://www.dropbox.com/"">Dropbox</a>, <a href=""http://www.zappos.com"">Zappos</a>, and <a href=""http://www.airbnb.com/"">airbnb</a>. His full bio is available <a href=""/about/leadership/hadi_partovi"">here</a>.",team
Jael Topek,Videographer,,"Jael specializes in all aspects of video production with a special love for animation and design. Since the turn of the century he's worked on projects for SNL, Valve, AT&T, Microsoft, Shutterstock and too many political campaigns, startups and non-profits to enumerate here.",team
Jake Baskin,Director of District Management,https://www.linkedin.com/in/jakebaskin,Jake is a former high school computer science teacher and professional development provider.  As a teacher he focused on increasing access to computing for underrepresented groups and more than doubled female enrollment in introductory computer science classes. ,team
