name_s,title_s,url_s,description_t,kind_s*
Hadi Partovi,"Co-founder, CEO",/about/leadership/hadi_partovi,"Code.org CEO Hadi Partovi is an entrepreneur and angel investor.  Hadi was on the founding teams of Tellme and iLike, and was an investor or early advisor to numerous startups including <a href=""http://www.facebook.com/"">Facebook</a>, <a href=""http://www.dropbox.com/"">Dropbox</a>, <a href=""http://www.zappos.com"">Zappos</a>, and <a href=""http://www.airbnb.com/"">airbnb</a>. His full bio is available <a href=""/about/leadership/hadi_partovi"">here</a>.",team
Ali Partovi,Co-founder,http://www.crunchbase.com/person/ali-partovi,"Ali is an entrepreneur and angel investor. He was a co-founder of LinkExchange and iLike, and investor or advisor to numerous startups including Dropbox, Indiegogo, and Zappos. He helped launch Code.org and the Hour of Code campaign, and continues to provide strategic advice to the team.",team
Cameron Wilson,COO & VP of Government Affairs,https://www.linkedin.com/in/cameronpwilson,"Cameron was previously Director of Public Policy for the Association for Computing Machinery. In 2010, he launched the Computing in the Core coalition to bring attention to K-12 CS education.  At Code.org he manages operations (school district outreach, professional development workshops), as well as government affairs and policy work.",team
Alice Steinglass,VP of Product & Marketing ,https://www.linkedin.com/in/alicesteinglass,"Alice runs the product, design and marketing teams. Before code.org, she managed the PM team for the UX Platform on HoloLens, designed APIs and developer client libraries for Xbox 360, ran an ecosystem outreach and UX team for Windows and built project management tools. Outside of work, she's volunteered teaching computer science, literacy and English to students and refugees. ",team
Michelle Page,VP of Finance & Administration,https://www.linkedin.com/in/michellepage1,"Michelle is a non-profit veteran, skilled in fundraising and organizational development. She was previously a successful grant writing consultant and the Executive Director of Technically Learning, a non-profit which brought robotics-based professional development to Seattle area elementary and middle school teachers. Michelle oversees Code.org's Finance, Administration, Human Resource, and Legal functions.",team
Pat Yongpradit,VP of Education,http://patyongpradit.com/,"Pat is a former high school computer science teacher who specialized in creating authentic, project-based learning experiences. He has worked as a curriculum consultant for Microsoft, for Pearson, and also as a curriculum team lead for Montgomery County Public Schools. At Code.org he is responsible for creating (or curating) curriculum and professional development, to provide rich computer science opportunities to every school in the nation.",team
Dave Bailey,Software Engineer,http://www.linkedin.com/in/davidsbailey,"Dave is a software engineer working on the Code.org K-12 Computer Science curriculum. Previously, he worked at Google on Gmail and Contact Manager.",team
David Bernier,District Manager,,"David works with school districts and other partners to bring computer science learning opportunities to all students. He brings extensive experience in education, having worked as a teacher, curriculum specialist, researcher, project director, and coordinator at the K-12 and university levels. As a district manager, David focuses on developing and supporting partnerships in California.",team
Jake Baskin,Director of District Management,https://www.linkedin.com/in/jakebaskin,Jake is a former high school computer science teacher and professional development provider.  As a teacher he focused on increasing access to computing for underrepresented groups and more than doubled female enrollment in introductory computer science classes. ,team
Phil Bogle,Tech Lead,,"Phil is the tech lead for the Code.org team. He was previously a staff software engineer and tech lead at Google, CTO and co-founder at Jobster, and an engineer at iLike, Avogadro, and Microsoft. He was also an early volunteer at Code.org and is thrilled at the opportunity to contribute full-time.",team
Carina Box,Operations Manager,https://www.linkedin.com/in/carinabox,"Carina keeps the ship sailing for Code.org's education team. Previously, she taught 6th grade in Phoenix, AZ and worked at a large consulting firm training clients on new technology.",team
Brad Buchanan,Software Engineer,,"Brad lives to build great experiences. Following Entertainment Technology studies at Carnegie Mellon University, he worked on the Plants vs Zombies franchise at PopCap Games. Brad now works on the Code.org K-12 Computer Science curriculum.",team
Josh Caldwell,Education Program Manager,,"Before coming to Code.org, Josh was a Middle School teacher outside Seattle. He developed and taught a full spectrum of Computer Science and Robotics courses with a focus on using project based learning to connect CS to students' interests and local issues. At Code.org, Josh develops curriculum that brings the beauty of Computer Science to K-8 students. ",team
Malorie Carlini,Operations Coordinator,https://www.linkedin.com/in/maloriecarlini,Malorie supports the education operations team in coordinating teacher professional development workshops across the country. She is a former community college workforce advisor who provided guidance for at-risk students. ,team
Reena Chaudhary,Accountant,,"Reena is an Accountant who loves working with and analyzing numbers. Prior to joiningcode.org, she worked in many different industries and roles as a Finance professional. At code.org her main function is reconciling and analyzing all of the numbers that are the core of the financial statements.",team
