name_s,title_s,url_s,description_t,kind_s*
Hadi Partovi,"Co-founder, CEO",/about/leadership/hadi_partovi,"Code.org CEO Hadi Partovi is an entrepreneur and angel investor.  Hadi was on the founding teams of Tellme and iLike, and was an investor or early advisor to numerous startups including <a href=""http://www.facebook.com/"">Facebook</a>, <a href=""http://www.dropbox.com/"">Dropbox</a>, <a href=""http://www.zappos.com"">Zappos</a>, and <a href=""http://www.airbnb.com/"">airbnb</a>. His full bio is available <a href=""/about/leadership/hadi_partovi"">here</a>.",team
Ali Partovi,Co-founder,http://www.crunchbase.com/person/ali-partovi,"Ali is an entrepreneur and angel investor. He was a co-founder of LinkExchange and iLike, and investor or advisor to numerous startups including Dropbox, Indiegogo, and Zappos. He helped launch Code.org and the Hour of Code campaign, and continues to provide strategic advice to the team.",team
Cameron Wilson,COO & VP of Government Affairs,http://www.linkedin.com/pub/cameron-wilson/0/8b1/6b5,"Cameron was previously Director of Public Policy for the Association for Computing Machinery. In 2010, he launched the Computing in the Core coalition to bring attention to K-12 CS education.  At Code.org he manages operations (school district outreach, professional development workshops), as well as government affairs and policy work.",team
Mona Akmal,Director of Product,,"Mona is a certified <a href=""http://www.geekwire.com/2013/mona-akmal/"">geek</a> with a long history of building stuff for real people. Her goal at Code.org is to be a part of an awesome team that wants to build fun products that help kids learn computer science and embrace their inner geek! In her past life, she ran product management for the OneDrive (SkyDrive) experience at Microsoft, and she co-founded <a href=""http://thedreamfly.org/"">dreamfly.org</a> in her spare time.",team
Michelle Page,Director of Finance & Administration,http://www.linkedin.com/pub/michelle-page/b/470/210,"Michelle is a non-profit veteran, skilled in fundraising and organizational development. She was previously executive director of Technically Learning, a nonprofit which brought computer science courses to local elementary schools in Seattle.  Michelle oversees Code.org's Finance and Human Resource functions as well as fundraising projects.",team
Pat Yongpradit,Director of Education,http://patyongpradit.com/,"Pat is a former high school computer science teacher who specialized in creating authentic, project-based learning experiences. He has worked as a curriculum consultant for Microsoft, for Pearson, and also as a curriculum team lead for Montgomery County Public Schools. At Code.org he is responsible for creating (or curating) curriculum and professional development, to provide rich computer science opportunities to every school in the nation.",team
Katie Apone,K-8 Program Manager,http://www.linkedin.com/pub/katie-apone/4/b47/b68,Katie works on rolling out professional development and curriculum to K-8 schools nationwide. She previously worked at the Seattle-based nonprofit Technically Learning and also served in the Peace Corps as an education volunteer.,team
Dave Bailey,Software Engineer,http://www.linkedin.com/in/davidsbailey,"Dave is a software engineer working on the Code.org K-12 Computer Science curriculum. Previously, he worked at Google on Gmail and Contact Manager.",team
Jake Baskin,Outreach Manager,http://www.linkedin.com/pub/jake-baskin/70/175/6ab,Jake is a former high school computer science teacher and professional development provider.  As a teacher he focused on increasing access to computing for underrepresented groups and more than doubled female enrollment in introductory computer science classes. ,team
Carina Box,Operations Manager,http://www.linkedin.com/pub/carina-box/9/787/9b,"Carina keeps the ship sailing for Code.org's education team. Previously, she taught 6th grade in Phoenix, AZ and worked at a large consulting firm training clients on new technology.",team
Josh Caldwell,K-8 Program Manager,,"Before coming to Code.org, Josh was a Middle School teacher outside Seattle. He developed and taught a full spectrum of Computer Science and Robotics courses with a focus on using project based learning to connect CS to students' interests and local issues. At Code.org, Josh develops curriculum that brings the beauty of Computer Science to K-8 students. ",team
Malorie Carlini,Operations Program Coordinator,http://www.linkedin.com/in/maloriecarlini,Malorie supports the education operations team in coordinating teacher professional development workshops across the country. She is a former community college workforce advisor who provided guidance for at-risk students. ,team
Maria Choi,Head of Fundraising,,"Maria develops partnerships with generous people, companies and organizations to support Code.org's mission. Maria also collaborates on marketing projects to drive awareness, growth and impact of Code.org's education programs. Previously, Maria worked for brands like Sesame Workshop, NFL, and UNICEF. Her other passion is volunteering for a non profit social enterprise called <a href=""http://www.nominetwork.org"">Nomi Network</a>. ",team
Sarah Chow,Fundraising & Marketing Associate,https://www.linkedin.com/pub/sarah-chow/52/402/82b,"Sarah supports the fundraising and marketing teams by helping with things like the Hour of Code, K5 affifiliate program, PR, and development. Previously, she had worked at Vittana for two years where she served as an Office Coordinator & Executive Assistant to the CEO, then as Development Associate. ",team
Cody Edmonds,Junior Business Analyst,,Cody works to provide current data for teacher professional development and various other tasks. He’s a nerd about maps and navigated to Code.org by way of Google Maps contracting. ,team
