name_s,title_s,url_s,description_t,kind_s*
Aimee Lynch,Finance Associate,,"Aimee supports the finance and human resource departments. A graduate of Washington State University, Aimee previously worked at (and has a passion for) Harley Davidson. Outside of Code.org, she enjoys spending most of her time with her Staffordshire Bull Terrier, Nikki. ",team
Alana Aaron,"Regional Manager, Northwest",,"Alana is an educator and native Oregonian. She comes to Code.org from the NYC Department of Education where she most recently worked on the CS4All initiative. Previously, she was an elementary school teacher in the Bronx and Washington Heights and taught computer science to her fifth grade students. Alana supports Code.org’s partners in the Northwest.",team
Alex Brenner,Director of Accounting and Finance,https://www.linkedin.com/in/alex-brenner-3841a018/,"Alex heads up the Finance & Accounting team at Code.org providing analysis and support across all groups in the organization. The team also provides audit compliance and legal support for Code.org. Before coming to Code.org, Alex spent the past 12 years in the Waste and Recycling industry holding a variety of roles throughout the Northwest. Prior to that he worked for a small education company in the Portland area and volunteered in the classroom with Middle School math students. 

Alex has a Bachelor's degree in Economics from U.C. San Diego and a Masters in Business Administration from Oregon State University.",team
Alice Steinglass,President,https://www.linkedin.com/in/alicesteinglass,"Before Code.org, Alice managed the PM team for the UX Platform on HoloLens, designed APIs and developer client libraries for Xbox 360, ran an ecosystem outreach and UX team for Windows and built project management tools. Outside of work, she's volunteered teaching computer science, literacy and English to students and refugees. ",team
Amy Cox,Program Coordinator,,"Amy is the Education team’s communications coordinator, and specifically focuses on supporting the 6-12 Teacher and Facilitator Development Programs. Previously, Amy taught high school English and college composition, and worked in the nonprofit sector. She earned her Masters degree in English from the University of Oregon, and brings with her an enthusiasm for Victorian literature and the hit musical Hamilton.",team
Andrew Oberhardt,Software Engineer,https://www.linkedin.com/pub/andrew-oberhardt/89/44a/986,"A younger Andrew originally learned coding for fun, and he fondly recalls the reward of using software to solve problems and build things. He was pleasantly surprised to turn his hobby into a career, and is excited to share his passion with others who may not have the same access or inclination. He previously worked at Microsoft and AWS.",team
Ann Puckett,Regional Manager,,"Ann has over 20 years in the Tech industry where she has worked in a variety of areas including software development, database admin, web design, education and project management. She has her Bachelors in Computer Science from Ohio University and a Masters from Central Michigan. For the past 2 years she has been a Computer Science Fundamentals facilitator and is happy to support partnerships in parts of the Midwest and Southeast. ",team
Baker Franke,Research and Evaluation Manager,,"Baker is a former high school CS teacher from the University of Chicago Laboratory Schools. He previously served on the leadership team of the Chicago CSTA in efforts to make computer science a requirement in Chicago Public Schools. At Code.org, Baker works primarily on the CS Principles project and evaluation of educational programs.",team
Ben Brooks,Data Scientist,,"Ben works to help better understand what and how much students are learning through Code.org’s curriculum. He has a background in data roles in public health research, web analytics, and city government settings.",team
Brad Buchanan,Software Engineering Manager,,"Brad supervises development of Code.org tools including App Lab, Game Lab, and Web Lab. He previously worked on the Plants vs Zombies franchise at PopCap Games.",team
Brendan Reville,Software Engineer,http://brendanreville.com/,"Brendan is a software engineer who loves building user experiences.  Since moving to Seattle from Sydney, he has worked at Microsoft on the Xbox 360, volunteered in a low-income after-school tutoring program, and played some ice hockey.",team
Bria Barry,"Regional Manager, MidAtlantic",,"Bria is an equity practitioner and outreach specialist with 13 years of experience in higher education. She comes to Code.org from the University of Maryland's Women in Engineering Program, where she served as assistant director of outreach and recruitment. Bria is passionate about inspiring the next generation of innovators through access to STEM education!",team
Brook Osborne,Education Program Manager,,"Brook Osborne comes from Duke University where she teaches a service-learning robotics course. She has co-authored several publications related to outreach, robotics, and CS Principles.",team
Caley Brock,Software Engineer,,Caley is a recent computer science graduate from the University of Waterloo and now works on the Code.org K-12 curriculum. She has also worked on the Hour of Code and Play Lab tutorials.,team
