name_s,title_s,url_s,description_t,kind_s*
Aimee Lynch,Finance Associate,,"Aimee supports the finance and human resource departments. A graduate of Washington State University, Aimee previously worked at (and has a passion for) Harley Davidson. Outside of Code.org, she enjoys spending most of her time with her Staffordshire Bull Terrier, Nikki. ",team
Alice Steinglass,Chief Product Officer,https://www.linkedin.com/in/alicesteinglass,"Alice runs the product, design and marketing teams. Before Code.org, she managed the PM team for the UX Platform on HoloLens, designed APIs and developer client libraries for Xbox 360, ran an ecosystem outreach and UX team for Windows and built project management tools. Outside of work, she's volunteered teaching computer science, literacy and English to students and refugees. ",team
Alicia Rinehart,Office Manager,,"Alicia supports the office needs of Code.org and supports Alice and Jeremy.  Alicia has a background in database design and administration. She is also an avid musician and has played in concert with Stevie Wonder, Johnny Mathis, Plant and Page, Patti LaBelle, Idina Menzel, Al Jurreau, Rod Stewart and many others.",team
Amy Cox,Program Coordinator,,"Amy is the Professional Learning Community team’s communications coordinator. Previously, Amy taught high school English and college composition, and worked in the nonprofit sector. Amy earned her Masters degree in English from the University of Oregon. She brings with her an enthusiasm for Victorian literature and the hit musical Hamilton.",team
Andrew Oberhardt,Software Engineer,https://www.linkedin.com/pub/andrew-oberhardt/89/44a/986,"A younger Andrew originally learned coding for fun, and he fondly recalls the reward of using software to solve problems and build things. He was pleasantly surprised to turn his hobby into a career, and is excited to share his passion with others who may not have the same access or inclination. He previously worked at Microsoft and AWS.",team
Ann Puckett,Regional Manager,,"Ann has over 20 years in the Tech industry where she has worked in a variety of areas including software development, database admin, web design, education and project management. She has her Bachelors in Computer Science from Ohio University and a Masters from Central Michigan. For the past 2 years she has been a Computer Science Fundamentals facilitator and is happy to support partnerships in parts of the Midwest and Southeast. ",team
Asher Kach,Data Engineer,,"In a past life Asher was a professional mathematician, doing research (in computability theory) and teaching (both undergraduate and graduate students) at various universities around the world. Most recently, Asher was a software engineer at Google Chicago. Now he is excited about being a data engineer for Code.org. Outside of work, Asher is triathlete, a juggler, an uncle to twins, and an enthusiast of the outdoors.",team
Baker Franke,Curriculum Development Manager,,"Baker is a former high school CS teacher from the University of Chicago Laboratory Schools. He previously served on the leadership team of the Chicago CSTA in efforts to make computer science a requirement in Chicago Public Schools. At Code.org, Baker works primarily on the CS Principles project and evaluation of educational programs.",team
Ben Brooks,Data Scientist,,"Ben works to help better understand what and how much students are learning through Code.org’s curriculum. He has a background in data roles in public health research, web analytics, and city government settings.",team
Brad Buchanan,Software Engineer,,"Brad lives to build great experiences. Following Entertainment Technology studies at Carnegie Mellon University, he worked on the Plants vs Zombies franchise at PopCap Games. Brad now works on the Code.org K-12 Computer Science curriculum.",team
Brendan Reville,Software Engineer,http://brendanreville.com/,"Brendan is a software engineer who loves building user experiences.  Since moving to Seattle from Sydney, he has worked at Microsoft on the Xbox 360, volunteered in a low-income after-school tutoring program, and played some ice hockey.",team
Brent Van Minnen,Software Engineer,,"Brent is a software engineer working on the Code.org tutorials, including the Flappy Bird creator.  Previously, he worked for six years on Microsoft Office.",team
Bria Barry,"Regional Manager, MidAtlantic",,"Bria is an equity practitioner and outreach specialist with 13 years of experience in higher education. She comes to Code.org from the University of Maryland's Women in Engineering Program, where she served as assistant director of outreach and recruitment. Bria is passionate about inspiring the next generation of innovators through access to STEM education!",team
Brook Osborne,Education Program Manager,,"Brook Osborne comes from Duke University where she teaches a service-learning robotics course. She has co-authored several publications related to outreach, robotics, and CS Principles.",team
Caley Brock,Software Engineer,,Caley is a recent computer science graduate from the University of Waterloo and now works on the Code.org K-12 curriculum. She has also worked on the Hour of Code and Play Lab tutorials.,team
Cameron Wilson,COO & VP of Government Affairs,https://www.linkedin.com/in/cameronpwilson,"Cameron was previously Director of Public Policy for the Association for Computing Machinery. In 2010, he launched the Computing in the Core coalition to bring attention to K-12 CS education.  At Code.org he manages school district outreach, as well as government affairs and policy work.",team
Carina Box,Partnership Manager,https://www.linkedin.com/in/carinabox,"Carina keeps the ship sailing for Code.org's education team. Previously, she taught 6th grade in Phoenix, AZ and worked at a large consulting firm training clients on new technology.",team
Carol Meadows,Controller,,"Carol enjoys reviewing our financial information and explaining the monthly results. She prepares the monthly financials and narrative, as well as teacher and partner payments. She assists with the budget, audit, and month ­end close. Carol received her Bachelors from Western Washington University and Masters from Thunderbird School of Global Management, and has worked in different Finance and Accounting roles since graduating.  ",team
Case Soskin,Administrative Assistant,,"Case supports the administrative needs of the Code.org offices, including providing calendar support for leadership team members Pat, Rachel, Sarah and Michelle. ",team
Dani McAvoy,Curriculum Development Manager,,"Dani comes from Worcester Academy where she was a Computer Science, Math and Design Teacher. She graduated from Bowdoin College with a B.A in Computer Science and Math Education. At Code.org, Dani works with the education team creating innovative curriculum material for the high school level.        ",team
Dave Bailey,Software Engineer,http://www.linkedin.com/in/davidsbailey,"Dave is a software engineer working on the Code.org K-12 Computer Science curriculum. Previously, he worked at Google on Gmail and Contact Manager.",team
David Bernier,Fundraising Manager,,David is in charge of connecting and collaborating with donors and partners to bring computer science education to all students. ,team
Don Miller,"Regional Manager, Southeast",,"Don is an artist and educator based in Gainesville, Florida. Before Code.org, he served as the Senior Director of Computer Science Academics for the NYC Department of Education, working on the Mayor's CS4All initiative. He has also worked as a Learning Designer at the Institute of Play in NYC, developing project-based and game-like curricula. Before that Don spent time teaching creative coding to undergraduate students at CUNY schools in NYC. Don graduated from NYU's ITP program in 2011.",team
