state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,846,2.8,17,5,-829,No,No,No,,,,
AL,4390,3.7,592,26,-3798,Yes,No,No,,,,
AR,1834,3.2,326,19,-1508,No,No,No,,,http://www.change.org/petitions/arkansas-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
AZ,11438,3.5,678,33,-10760,Yes,Yes,No,,,,
CA,79185,3.8,5127,311,-74058,Yes,No,No,,,,
CO,15785,3,914,69,-14871,No,No,No,,,https://www.change.org/petitions/colorado-state-board-of-education-and-colorado-school-districts-make-computer-science-courses-count-toward-graduation-credits,Take Action
CT,9650,4.6,486,65,-9164,No,No,No,,,https://www.change.org/petitions/connecticut-state-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
DC,10891,4.4,191,12,-10700,Yes,No,No,,,,
DE,2958,4.9,486,11,-2472,No,No,No,,,,
FL,23782,3.7,2511,125,-21271,Yes,No,No,,,,
GA,23287,4.9,1836,133,-21451,Yes,Yes,Yes,,,https://www.change.org/petitions/georgia-higher-education-alliance-make-computer-science-courses-count-toward-graduation-credits,Take Action
HI,1306,4.6,137,8,-1169,No,No,No,,,,
IA,5186,3.3,600,33,-4586,No,No,No,,,,
ID,1221,2.3,309,7,-912,Yes,No,No,,,,
IL,27701,4.7,3119,132,-24582,Yes,Yes,No,,,,
IN,6925,4.5,1605,54,-5320,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count,Take Action
KS,4295,4,425,43,-3870,No,No,No,,,https://www.change.org/petitions/kansas-board-of-education-allow-computer-science-to-count-towards-high-school-math-or-science-credits,Take Action
KY,3287,3.9,444,34,-2843,Yes,Yes,No,,,,
LA,2796,4.6,458,26,-2338,No,Yes,No,,,,
MA,22187,3.1,2444,120,-19743,No,No,No,,,http://www.change.org/petitions/department-of-higher-education-in-massachusetts-let-computer-science-count-toward-a-math-entrance-requirement-for-all-massachusetts-public-higher-education-institutions,Take Action
MD,19805,4.2,3929,122,-15876,Yes,Yes,No,,,,
ME,1823,3.7,89,24,-1734,No,No,No,,,https://www.change.org/petitions/maine-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
MI,15622,3.5,2098,78,-13524,Yes,Yes,No,,,,
MN,15050,3.5,939,39,-14111,No,No,No,,,https://www.change.org/petitions/minnesota-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-in-minnesota,Take Action
MO,10311,3.9,1170,47,-9141,Yes,No,No,,,,
MS,1200,4.6,209,14,-991,No,Yes,No,,,http://www.change.org/petitions/mississippi-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
MT,835,2.2,97,10,-738,No,Yes,No,,,,
NC,18399,4.9,1768,71,-16631,Yes,No,No,,,,
ND,969,3.1,151,5,-818,No,Yes,No,,,,
NE,3811,3,557,36,-3254,No,Yes,No,,,https://www.change.org/petitions/nebraska-make-computer-science-courses-count-toward-graduation-credits,Take Action
NH,2285,3,331,24,-1954,No,No,No,,,https://www.change.org/petitions/new-hampshire-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
NJ,24001,4.7,1535,165,-22466,No,No,No,,,https://www.change.org/petitions/new-jersey-state-board-of-education-please-help-make-computer-science-count-towards-high-school-graduation-requirements-in-math-or-science,Take Action
NM,1961,3.5,200,40,-1761,No,No,No,,,https://www.change.org/petitions/new-mexico-public-education-commission-make-computer-science-courses-count-toward-graduation-creditsplease-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
NV,3185,4.6,172,17,-3013,No,Yes,No,,,,
NY,38424,4.7,5680,186,-32744,Yes,Yes,No,,,,
OH,19149,3.7,1367,139,-17782,Yes,Yes,No,,,,
OK,3164,4.3,512,49,-2652,Yes,No,No,,,,
OR,8865,3.9,444,26,-8421,Yes,No,No,,,https://www.change.org/petitions/oregon-university-system-state-board-of-higher-education-help-us-make-rigorous-computer-science-count-as-a-math-or-science-entrance-requirement-at-oregon-colleges-and-universities,Take Action
PA,21338,3.9,4155,191,-17183,No,No,No,,,https://www.change.org/petitions/pa-state-system-of-higher-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
RI,2287,3.6,351,13,-1936,Yes,No,No,,,,
SC,4445,3.8,487,51,-3958,No,No,No,,,,
SD,1107,3.2,212,19,-895,No,No,No,,,http://www.change.org/petitions/south-dakota-board-of-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
TN,7063,4.7,666,30,-6397,Yes,No,No,,,https://www.change.org/petitions/tennessee-higher-education-commission-please-help-us-make-computer-science-count-as-a-math-or-science-entrance-requirement-at-tennessee-colleges-and-universities,Take Action
TX,45191,3.9,3615,376,-41576,Yes,Yes,Yes,Texas is the only state to require high schools to offer computer science to all students.,,,
UT,5363,2.9,1825,18,-3538,Yes,Yes,No,,,http://www.congressweb.com/code/17,Take Action
VA,33708,4.1,1958,102,-31750,Yes,Yes,No,,,,
VT,831,2.7,220,10,-611,Yes,Yes,No,,,,
WA,20612,2.9,1199,62,-19413,Yes,No,No,,,http://www.congressweb.com/Code/11,Add your support
WI,10310,3.7,887,67,-9423,Yes,Yes,No,,,,
WV,1039,3.8,206,10,-833,No,No,No,,,,
WY,528,4.6,30,3,-498,No,Yes,No,,,,
