state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,837,2.8,17,5,-820,No,No,No,,,,
AL,4259,3.6,592,26,-3667,Yes,No,No,,,,
AR,1885,3,326,19,-1559,No,No,No,,,http://congressweb.com/Code/14,Add your support
AZ,10611,3.1,678,33,-9933,Yes,Yes,No,,,,
CA,81223,3.8,5127,311,-76096,Yes,No,No,,,,
CO,15088,2.7,914,69,-14174,No,No,No,,,,
CT,9139,4.1,486,65,-8653,No,No,No,,,,
DC,12270,4.7,191,12,-12079,Yes,No,No,,,,
DE,2966,4.7,486,11,-2480,No,No,No,,,,
FL,22514,3.5,2511,125,-20003,Yes,No,No,,,,
GA,22502,4.6,1836,133,-20666,Yes,Yes,Yes,,,,
HI,1349,4.9,137,8,-1212,No,No,No,,,,
IA,4884,3.3,600,33,-4284,No,No,No,,,,
ID,1248,2.2,309,7,-939,Yes,No,No,,,,
IL,25382,4.2,3119,132,-22263,Yes,Yes,No,,,,
IN,6125,3.9,1605,54,-4520,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count,Sign petition 
KS,4053,3.7,425,43,-3628,No,No,No,,,,
KY,3354,3.6,444,34,-2910,Yes,Yes,No,,,,
LA,2749,4.4,458,26,-2291,No,Yes,No,,,,
MA,22024,3.1,2444,120,-19580,No,No,No,,,,
MD,19393,4,3929,122,-15464,Yes,Yes,No,,,,
ME,1533,2.8,89,24,-1444,No,No,No,,,,
MI,15231,3.4,2098,78,-13133,Yes,Yes,No,,,,
MN,14552,3.3,939,39,-13613,No,No,No,,,http://congressweb.com/Code/13,Add your support
MO,10598,4.1,1170,47,-9428,Yes,No,No,,,,
MS,1193,4.4,209,14,-984,No,Yes,No,,,,
MT,723,1.9,97,10,-626,No,Yes,No,,,,
NC,18720,4.7,1768,71,-16952,Yes,No,No,,,,
ND,942,3.2,151,5,-791,No,Yes,No,,,,
NE,3621,3.2,557,36,-3064,No,Yes,No,,,,
NH,2264,3,331,24,-1933,No,No,No,,,,
NJ,23107,4.5,1535,165,-21572,No,No,No,,,http://congressweb.com/Code/10,Add your support
NM,1997,3.4,200,40,-1797,No,No,No,,,,
NV,3043,4.6,172,17,-2871,No,Yes,No,,,,
NY,37984,4.5,5680,186,-32304,Yes,Yes,No,,,,
OH,18811,3.8,1367,139,-17444,Yes,Yes,No,,,,
OK,3088,4.1,512,49,-2576,Yes,No,No,,,,
OR,7599,3.4,444,26,-7155,Yes,No,No,,,,
PA,20217,3.6,4155,191,-16062,No,No,No,,,,
RI,2014,3.1,351,13,-1663,Yes,No,No,,,,
SC,4111,3.3,487,51,-3624,No,No,No,,,,
SD,1075,3.3,212,19,-863,No,No,No,,,,
TN,7670,4.8,666,30,-7004,Yes,No,No,,,,
TX,44418,3.7,3615,376,-40803,Yes,Yes,Yes,Texas is the only state to require high schools to offer computer science to all students.,,http://congressweb.com/Code/18,Add your support
UT,5803,3,1825,18,-3978,Yes,Yes,No,,,,
VA,32765,4.1,1958,102,-30807,Yes,Yes,No,,,,
VT,686,2.2,220,10,-466,Yes,Yes,No,,,,
WA,19451,2.8,1199,62,-18252,Yes,No,No,,,http://www.congressweb.com/Code/11,Add your support
WI,9666,3.3,887,67,-8779,Yes,Yes,No,,,,
WV,1040,3.5,206,10,-834,No,No,No,,,,
WY,445,4.1,30,3,-415,No,Yes,No,,,,
