state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,846,2.8,17,5,-829,No,No,No,,,,
AL,4390,3.7,592,26,-3798,Yes,No,No,,,,
AR,1834,3.2,326,19,-1508,No,No,No,,,http://congressweb.com/Code/14,Add your support
AZ,11438,3.5,678,33,-10760,Yes,Yes,No,,,,
CA,79185,3.8,5127,311,-74058,Yes,No,No,,,,
CO,15785,3,914,69,-14871,No,No,No,,,,
CT,9650,4.6,486,65,-9164,No,No,No,,,,
DC,10891,4.4,191,12,-10700,Yes,No,No,,,,
DE,2958,4.9,486,11,-2472,No,No,No,,,,
FL,23782,3.7,2511,125,-21271,Yes,No,No,,,,
GA,23287,4.9,1836,133,-21451,Yes,Yes,Yes,,,,
HI,1306,4.6,137,8,-1169,No,No,No,,,,
IA,5186,3.3,600,33,-4586,No,No,No,,,,
ID,1221,2.3,309,7,-912,Yes,No,No,,,,
IL,27701,4.7,3119,132,-24582,Yes,Yes,No,,,,
IN,6925,4.5,1605,54,-5320,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count,Sign petition 
KS,4295,4,425,43,-3870,No,No,No,,,,
KY,3287,3.9,444,34,-2843,Yes,Yes,No,,,,
LA,2796,4.6,458,26,-2338,No,Yes,No,,,,
MA,22187,3.1,2444,120,-19743,No,No,No,,,,
MD,19805,4.2,3929,122,-15876,Yes,Yes,No,,,,
ME,1823,3.7,89,24,-1734,No,No,No,,,,
MI,15622,3.5,2098,78,-13524,Yes,Yes,No,,,,
MN,15050,3.5,939,39,-14111,No,No,No,,,http://congressweb.com/Code/13,Add your support
MO,10311,3.9,1170,47,-9141,Yes,No,No,,,,
MS,1200,4.6,209,14,-991,No,Yes,No,,,,
MT,835,2.2,97,10,-738,No,Yes,No,,,,
NC,18399,4.9,1768,71,-16631,Yes,No,No,,,,
ND,969,3.1,151,5,-818,No,Yes,No,,,,
NE,3811,3,557,36,-3254,No,Yes,No,,,,
NH,2285,3,331,24,-1954,No,No,No,,,,
NJ,24001,4.7,1535,165,-22466,No,No,No,,,http://congressweb.com/Code/10,Add your support
NM,1961,3.5,200,40,-1761,No,No,No,,,,
NV,3185,4.6,172,17,-3013,No,Yes,No,,,,
NY,38424,4.7,5680,186,-32744,Yes,Yes,No,,,,
OH,19149,3.7,1367,139,-17782,Yes,Yes,No,,,,
OK,3164,4.3,512,49,-2652,Yes,No,No,,,,
OR,8865,3.9,444,26,-8421,Yes,No,No,,,,
PA,21338,3.9,4155,191,-17183,No,No,No,,,,
RI,2287,3.6,351,13,-1936,Yes,No,No,,,,
SC,4445,3.8,487,51,-3958,No,No,No,,,,
SD,1107,3.2,212,19,-895,No,No,No,,,,
TN,7063,4.7,666,30,-6397,Yes,No,No,,,,
TX,45191,3.9,3615,376,-41576,Yes,Yes,Yes,Texas is the only state to require high schools to offer computer science to all students.,,http://congressweb.com/Code/18,Add your support
UT,5363,2.9,1825,18,-3538,Yes,Yes,No,,,,
VA,33708,4.1,1958,102,-31750,Yes,Yes,No,,,,
VT,831,2.7,220,10,-611,Yes,Yes,No,,,,
WA,20612,2.9,1199,62,-19413,Yes,No,No,,,http://www.congressweb.com/Code/11,Add your support
WI,10310,3.7,887,67,-9423,Yes,Yes,No,,,,
WV,1039,3.8,206,10,-833,No,No,No,,,,
WY,528,4.6,30,3,-498,No,Yes,No,,,,
