state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,902,3.2,20,5,-882,No,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Alaska is one of 27 states where students <b>can't</b> count computer science for high school graduation credit. ",,http://www.congressweb.com/Code/2,Learn More
AL,4030,3.6,541,26,-3489,Yes,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Alabama is one of 23 states where students <b>can</b> count computer science for credit towards high school graduation!",,http://www.congressweb.com/Code/2,Learn More
AR,2073,3.7,525,19,-1548,No,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. Arkansas is one of 27 states where students <b>can't</b> count computer science for high school graduation credit. ",http://www.change.org/petitions/arkansas-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,,
AZ,10798,3.5,336,33,-10462,Yes,Yes,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Arizona is one of 23 states where students <b>can</b> count computer science for credit towards high school graduation!",,http://www.congressweb.com/Code/7,Learn More
CA,77904,4.1,4324,311,-73580,No,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> California is one of 27 states where students <b>can't</b> count computer science for credit towards high school graduation.
",https://www.change.org/petitions/make-computer-science-count-for-college-admission-in-california-2,,
CO,15075,2.9,717,69,-14358,No,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Colorado is one of 27 states where students <b>can't</b> count computer science for high school graduation credit. ",https://www.change.org/petitions/colorado-state-board-of-education-and-colorado-school-districts-make-computer-science-courses-count-toward-graduation-credits,,
CT,9289,4.6,389,65,-8900,No,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Connecticut is one of 27 states where students <b>can't</b> count computer science for high school graduation credit. ",https://www.change.org/petitions/connecticut-state-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,,
DC,10266,4.4,208,12,-10058,Yes,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> In the District of Columbia, students <b>can</b> count computer science for credit towards high school graduation!",,http://www.congressweb.com/Code/2,Learn More
DE,3140,5.4,276,11,-2864,No,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Delaware is one of 27 states where students <b>can't</b> count computer science for high school graduation credit. ",,http://www.congressweb.com/Code/2,Learn More
FL,20827,3.5,1833,125,-18994,Yes,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Florida is one of 23 states where students <b>can</b> count computer science for credit towards high school graduation!",,http://www.congressweb.com/Code/2,Learn More
GA,21258,4.9,1623,133,-19635,Yes,Yes,Yes,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Georgia is one of 23 states where students <b>can</b> count computer science for credit towards high school graduation!",https://www.change.org/petitions/georgia-higher-education-alliance-make-computer-science-courses-count-toward-graduation-credits,,
HI,1300,3.9,138,8,-1162,No,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Hawaii is one of 27 states where students <b>can't</b> count computer science for high school graduation credit. ",,http://www.congressweb.com/Code/2,Learn More
IA,4773,3.6,513,33,-4260,No,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Iowa is one of 27 states where students <b>can't</b> count computer science for high school graduation credit. ",,http://www.congressweb.com/Code/2,Learn More
ID,1209,2.5,197,7,-1012,Yes,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Idaho is one of 23 states where students <b>can</b> count computer science for credit towards high school graduation!",,http://www.congressweb.com/Code/2,Learn More
IL,26972,4.6,2691,132,-24281,Yes,Yes,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Illinois is one of 23 states where students <b>can</b> count computer science for credit towards high school graduation!",,http://www.congressweb.com/Code/2,Learn More
IN,7240,4.6,1152,54,-6088,Yes,No,No,"Computer science drives innovation in our economy and society. Despite growing demand for jobs in the field, it remains marginalized throughout our K-12 education system. <br/> <br/> Indiana is one of 23 states where students <b>can</b> count computer science for credit towards high school graduation!",https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count?share_id=eoFrvCvbMv&utm_campaign=mailto_link&utm_medium=email&utm_source=share_petition,,
