state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,692,2.8,15,5,-677,No,No,No,,,,
AL,4093,3.4,450,26,-3643,Yes,No,No,,,,
AR,1836,3,250,19,-1586,Yes,No,No,,,http://congressweb.com/Code/14,Add your support
AZ,10553,3,401,33,-10152,Yes,Yes,No,,,,
CA,80766,3.9,2921,311,-77845,Yes,No,No,,,,
CO,15525,2.8,489,69,-15036,No,No,No,,,,
CT,8943,4.1,241,65,-8702,No,No,No,,,,
DC,11686,4.4,125,12,-11561,Yes,No,No,,,,
DE,2929,4.5,150,11,-2779,No,No,No,,,,
FL,22791,3.7,1851,125,-20940,Yes,No,No,,,,
GA,23042,4.6,1249,133,-21793,Yes,Yes,Yes,,,,
HI,1259,4.5,108,8,-1151,No,No,No,,,,
IA,4489,3.1,358,33,-4131,No,No,No,,,,
ID,1459,2.6,277,7,-1182,Yes,No,No,,,,
IL,24409,4,1427,132,-22982,Yes,Yes,No,,,,
IN,5659,3.5,1236,54,-4423,Yes,No,No,,,,Sign petition 
KS,4095,3.5,353,43,-3742,No,No,No,,,,
KY,3514,3.7,326,34,-3188,Yes,Yes,No,,,,
LA,2635,4.5,319,26,-2316,No,Yes,No,,,,
MA,21665,3.2,1334,120,-20331,No,No,No,,,,
MD,19104,4,2092,122,-17012,Yes,Yes,No,,,,
ME,1417,3.2,83,24,-1334,No,No,No,,,,
MI,15721,3.4,1513,78,-14208,Yes,Yes,No,,,,
MN,14423,3.2,669,39,-13754,Yes,No,No,,,,Add your support
MO,9880,3.7,823,47,-9057,Yes,No,No,,,,
MS,1062,3.7,145,14,-917,No,Yes,No,,,,
MT,718,2,84,10,-634,No,Yes,No,,,,
NC,19341,4.9,1098,71,-18243,Yes,No,No,,,,
ND,829,3,111,5,-718,No,Yes,No,,,,
NE,3371,2.7,383,36,-2988,No,Yes,No,,,,
NH,2169,3,190,24,-1979,No,No,No,,,,
NJ,23516,4.4,818,165,-22698,No,No,No,,,http://congressweb.com/Code/10,Add your support
NM,1741,2.9,147,40,-1594,No,No,No,,,,
NV,3012,4.7,124,17,-2888,No,Yes,No,,,,
NY,39510,4.7,3166,186,-36344,Yes,Yes,No,,,,
OH,18286,3.7,1079,139,-17207,Yes,Yes,No,,,,
OK,2945,3.7,359,49,-2586,Yes,No,No,,,,
OR,7790,3.5,355,26,-7435,Yes,No,No,,,,
PA,20069,3.6,2583,191,-17486,No,No,No,,,,
RI,2077,3.4,290,13,-1787,Yes,No,No,,,,
SC,4131,3.3,391,51,-3740,No,No,No,,,,
SD,950,2.9,147,19,-803,No,No,No,,,,
TN,7415,4.6,515,30,-6900,Yes,No,No,,,,
TX,43744,3.8,1813,376,-41931,Yes,Yes,Yes,,,,Add your support
UT,5935,3,1473,18,-4462,Yes,Yes,No,,,,
VA,32245,3.9,1292,102,-30953,Yes,Yes,No,,,,
VT,738,2.9,197,10,-541,Yes,Yes,No,,,,
WA,20574,3,868,62,-19706,Yes,No,No,,,,Add your support
WI,9782,3.4,705,67,-9077,Yes,Yes,No,,,,
WV,1164,3.8,161,10,-1003,No,No,No,,,,
WY,408,3.9,23,3,-385,No,Yes,No,,,,
Sum_states,586107,,38175,,,,,,,,,
