state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s
AK,Alaska,728,2.9,33,0,-695,No,Other,No,Yes,No,No,No,No,No,No,,,,NA,72323,52651108,57750,0,0%,1.07%,115,25%,14,1,3,0,18,8,9%,2,27,37%,2,0,0,0,1%,88,22%,12,1,3,0,9%,0,No,www.code.org/promote/AK,no school districts in the state,Alaska Staff Development Network,none,2,274,0,1,0,0,16,11,8,44,50,38,42,147000,789,264,288,273,308,104,60,48640,2008,,,,,,,,"Alaska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools. Find out how Alaska allows computer science to count towards graduation at http://bit.ly/9policies.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
AL,Alabama,5238,4,614,27,-4624,Other,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,,,,NA,84739,443861311,43170,0,20%,0.59%,2017,32%,119,245,16,3,383,104,30%,18,410,20%,22,29,2,1,8%,1607,35%,97,216,14,2,29%,69%,Other,www.code.org/promote/AL,no school districts in the state,A+ College Ready,none,11,2476,105,110,0,31,20,16,16,45,41,44,54,779000,4065,4556,2144,1890,3189,1335,303,323684,9001,Alabama is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,,Jeff Gray,gray@cs.ua.edu,NA,NA,NA,Sheela VanHoose,sheela@code.org
AR,Arkansas,2426,4,350,63,-2076,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,72085,174877434,40530,0,15%,0.64%,1261,31%,129,134,11,3,277,59,19%,9,480,27%,53,51,3,2,10%,781,33%,76,83,8,1,15%,73%,No,www.code.org/promote/AR,no school districts in the state,none,none,2,2285,0,1,0,1,35,33,23,48,38,54,75,419000,2991,2884,1818,1859,1722,1025,304,330458,6700,,,,,,,,,,,,,Anthony Owen,anthony.owen@arkansas.gov,NA,NA,http://www.arkansased.gov/divisions/special-projects/arkansas-computer-science-initiative,Katie Hendrickson,katie@code.org
AZ,Arizona,9301,2.7,814,0,-8487,No,Other,Yes,Other,Yes,No,No,No,No,No,,,,NA,87434,813227447,48160,0,16%,0.65%,1108,24%,252,23,8,1,284,65,19%,13,487,21%,69,4,2,0,12%,621,26%,183,19,6,1,15%,63%,Other,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Arizona Science Center,none,8,3109,121,62,10,39,25,22,8,44,60,15,45,993000,6745,3239,4012,2082,2222,973,438,561525,13331,,Arizona is in the process of developing K-12 computer science standards.,,,,,,"Arizona has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
CA,California,72187,3.5,6236,32,-65951,Yes,Other,Yes,Yes,Other,No,No,No,No,Yes,,,,NA,112491,8120390704,57190,0,18%,1.38%,24612,30%,5987,479,23,53,6542,685,28%,105,11458,27%,1740,167,9,24,20%,13154,33%,4247,312,14,29,20%,70%,Other,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","Contra Costa County Office of Education, Fresno County Superintendent of Schools, Los Angeles Unified School District, Riverside County Office of Education, Sacramento County Office of Education, Silicon Valley Education Foundation, University of California San Diego CREATE, and USC Viterbi School of Engineering",none,58,10577,536,391,121,247,24,19,11,43,60,7,63,11345000,74006,38045,32699,32145,21572,26444,10244,2752406,75767,,,California encourages the use of state funds for computer science or computer science professional development. California has an opportunity to expand computer science by designating state funds for computer science.,,,,,"California has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,Encourages the use of state funds for CS PD but no dedicated funding,,,Debra Richardson,djr@ics.uci.edu,Julie Flapan,flapan@gseis.ucla.edu,http://access-ca.org/,Alexis Harrigan,alexis@code.org
CO,Colorado,16183,2.6,1021,0,-15162,Other,Other,No,No,Yes,No,Yes,No,No,Yes,,,,NA,99921,1617018306,54050,1,17%,0.97%,1919,24%,300,49,8,2,359,129,35%,33,791,21%,76,15,4,0,19%,1128,27%,224,34,4,2,27%,61%,Yes,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,mindSpark Learning,none,16,1058,115,73,0,15,16,16,15,43,43,18,33,1881000,8517,4015,4766,3778,2818,2490,780,397315,7427,Colorado is in the process of developing a state plan for K-12 computer science.,,,,,,,"Colorado has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
CT,Connecticut,5700,3.1,533,0,-5167,Other,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,,,,NA,97020,553014342,59410,0,18%,1.46%,2370,28%,251,108,1,1,361,116,43%,20,1075,24%,87,29,0,0,29%,1295,32%,164,79,1,1,30%,66%,Yes,www.code.org/promote/CT,no school districts in the state,Sacred Heart University,none,2,828,9,13,0,2,17,15,6,47,53,13,28,941000,6314,3967,4492,3781,2552,2000,939,260364,4938,Connecticut is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,,Chinma Uche,cuche@crec.org,Seth R Freeman,sfreeman@ccc.commnet.edu,NA,Sheela VanHoose,sheela@code.org
DC,District of Columbia,12303,4.2,202,0,-12101,No,Other,Yes,No,No,No,No,No,No,No,,,,NA,112017,1378145766,85720,0,28%,1.51%,364,34%,44,145,0,0,189,17,30%,2,196,23%,20,62,0,0,21%,168,47%,24,83,0,0,17%,0,No,www.code.org/promote/DC,no school districts in the state,none,none,0,55,0,2,0,0,13,7,12,48,83,0,100,155000,911,567,587,424,378,509,176,60715,1574,,,,,,,,"District of Columbia allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with them to release public documentation.",,,,,NA,NA,NA,NA,NA,Pat Yongpradit,pat@code.org
DE,Delaware,2267,3.3,194,0,-2073,No,Yes,No,Yes,No,No,No,Yes,No,No,,,,NA,95418,216312674,52200,0,22%,1.38%,394,22%,33,29,2,0,64,23,35%,9,170,18%,13,8,1,0,13%,224,25%,20,21,1,0,28%,0,No,www.code.org/promote/DE,no school districts in the state,none,none,0,77,0,2,0,0,21,23,29,44,40,28,25,225000,1178,812,592,844,521,420,166,100744,1643,,,,,,,,,,,,,NA,NA,NA,NA,NA,Pat Yongpradit,pat@code.org
FL,Florida,18563,2.7,2986,19,-15577,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,,,,NA,80276,1490166358,44790,0,18%,0.71%,10617,28%,3385,1006,21,12,4424,315,28%,74,2645,22%,734,140,5,2,15%,7972,30%,2651,866,16,10,24%,67%,No,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, School District of Palm Beach County, and Florida International University School of Computing and Information Sciences ","Broward County Public Schools, Florida International University, Orlando Science Center, Tampa Bay STEM Network, and University of North Florida",none,45,6621,337,232,140,259,20,13,11,43,59,13,58,3571000,20506,13774,12671,13261,7635,16625,2688,1308505,37577,,,,,,,,,,,,,NA,NA,NA,NA,NA,Sheela VanHoose,sheela@code.org
