state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,963,3.3,17,5,-946,No,No,No,,,,
AL,4107,3.6,592,26,-3515,Yes,No,No,,,,
AR,2725,4.1,326,19,-2399,No,No,No,,,http://www.change.org/petitions/arkansas-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
AZ,11005,3.5,678,33,-10327,Yes,Yes,No,,,,
CA,78756,4.1,5127,311,-73629,Yes,No,No,,,,
CO,15410,3,914,69,-14496,No,No,No,,,https://www.change.org/petitions/colorado-state-board-of-education-and-colorado-school-districts-make-computer-science-courses-count-toward-graduation-credits,Take Action
CT,9845,5.1,486,65,-9359,No,No,No,,,https://www.change.org/petitions/connecticut-state-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
DC,10891,4.8,191,12,-10700,Yes,No,No,,,,
DE,3473,5.7,486,11,-2987,No,No,No,,,,
FL,22726,3.8,2511,125,-20215,Yes,No,No,,,,
GA,21400,4.9,1836,133,-19564,Yes,Yes,Yes,,,https://www.change.org/petitions/georgia-higher-education-alliance-make-computer-science-courses-count-toward-graduation-credits,Take Action
HI,1106,3.8,137,8,-969,No,No,No,,,,
IA,5135,3.5,600,33,-4535,No,No,No,,,,
ID,1639,3.1,309,7,-1330,Yes,No,No,,,,
IL,27041,4.7,3119,132,-23922,Yes,Yes,No,,,,
IN,6356,4.2,1605,54,-4751,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count,Take Action
KS,3773,3.7,425,43,-3348,No,No,No,,,https://www.change.org/petitions/kansas-board-of-education-allow-computer-science-to-count-towards-high-school-math-or-science-credits,Take Action
KY,3592,4.3,444,34,-3148,Yes,Yes,No,,,,
LA,3014,5,458,26,-2556,No,Yes,No,,,,
MA,21036,3.3,2444,120,-18592,No,No,No,,,http://www.change.org/petitions/department-of-higher-education-in-massachusetts-let-computer-science-count-toward-a-math-entrance-requirement-for-all-massachusetts-public-higher-education-institutions,Take Action
MD,18950,4.2,3929,122,-15021,Yes,Yes,No,,,,
ME,1985,4.1,89,24,-1896,No,No,No,,,https://www.change.org/petitions/maine-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
MI,15133,3.6,2098,78,-13035,Yes,Yes,No,,,,
MN,14911,3.7,939,39,-13972,No,No,No,,,https://www.change.org/petitions/minnesota-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-in-minnesota,Take Action
MO,9951,4,1170,47,-8781,Yes,No,No,,,,
MS,1126,4.4,209,14,-917,No,Yes,No,,,http://www.change.org/petitions/mississippi-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
MT,892,2.6,97,10,-795,No,Yes,No,,,,
NC,19241,5.3,1768,71,-17473,Yes,No,No,,,,
ND,1040,3.2,151,5,-889,No,Yes,No,,,,
NE,3680,3,557,36,-3123,No,Yes,No,,,https://www.change.org/petitions/nebraska-make-computer-science-courses-count-toward-graduation-credits,Take Action
NH,2310,3,331,24,-1979,No,No,No,,,https://www.change.org/petitions/new-hampshire-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
NJ,24982,5.1,1535,165,-23447,No,No,No,,,https://www.change.org/petitions/new-jersey-state-board-of-education-please-help-make-computer-science-count-towards-high-school-graduation-requirements-in-math-or-science,Take Action
NM,2007,3.6,200,40,-1807,No,No,No,,,https://www.change.org/petitions/new-mexico-public-education-commission-make-computer-science-courses-count-toward-graduation-creditsplease-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
NV,3249,4.9,172,17,-3077,No,Yes,No,,,,
NY,37440,4.9,5680,186,-31760,Yes,Yes,No,,,,
OH,17184,3.6,1367,139,-15817,Yes,Yes,No,,,,
OK,3358,3.9,512,49,-2846,Yes,No,No,,,,
OR,8649,4.4,444,26,-8205,Yes,No,No,,,https://www.change.org/petitions/oregon-university-system-state-board-of-higher-education-help-us-make-rigorous-computer-science-count-as-a-math-or-science-entrance-requirement-at-oregon-colleges-and-universities,Take Action
PA,20645,4,4155,191,-16490,No,No,No,,,https://www.change.org/petitions/pa-state-system-of-higher-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
RI,2366,4.1,351,13,-2015,Yes,No,No,,,,
SC,4180,3.8,487,51,-3693,No,No,No,,,,
SD,1067,3.3,212,19,-855,No,No,No,,,http://www.change.org/petitions/south-dakota-board-of-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
TN,7108,4.8,666,30,-6442,Yes,No,No,,,https://www.change.org/petitions/tennessee-higher-education-commission-please-help-us-make-computer-science-count-as-a-math-or-science-entrance-requirement-at-tennessee-colleges-and-universities,Take Action
TX,44545,3.9,3615,376,-40930,Yes,No,Yes,Texas is the only state to require high schools to offer computer science to all students.,,,
UT,4907,2.8,1825,18,-3082,Yes,Yes,No,,,http://www.change.org/petitions/utah-state-board-of-regents-please-make-computer-science-count-as-a-math-or-science-requirement-for-utah-s-regents-scholarship,Take Action
VA,31426,4,1958,102,-29468,Yes,Yes,No,,,,
VT,838,2.9,220,10,-618,Yes,Yes,No,,,,
WA,19883,3.1,1199,62,-18684,Yes,No,No,,,http://www.change.org/petitions/washington-state-board-of-education-offer-computer-science-courses-in-all-high-schools-in-washington-state,Take Action
WI,9672,3.8,887,67,-8785,Yes,Yes,No,,,,
WV,1057,3.9,206,10,-851,No,No,No,,,,
WY,558,4.8,30,3,-528,No,Yes,No,,,,
