state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
AK,Alaska,794,3.7,25,5,-769,No,No,No,Other,No,No,No,No,No,No,,,,,72323,57424422,57750,0,16%,1.07%,68,25%,4,0,1,0,5,6,8%,3,26,19%,1,0,0,0,5%,42,29%,3,0,1,0,4%,0,No,www.code.org/promote/AK,no school districts in the state,Alaska Staff Development Network,none,2,0,0,1,0,0,16,11,8,44,50,38,42,147000,789,264,288,273,308,104,60,37524,1532,,Alaska is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
AL,Alabama,5324,5.2,503,26,-4821,No,Yes,No,Yes,Yes,No,No,No,No,No,,,,,84739,451148839,43170,0,21%,0.59%,1520,30%,77,157,7,2,243,86,25%,58,271,20%,8,14,1,1,7%,1249,33%,69,143,6,1,23%,69%,Other,www.code.org/promote/AL,no school districts in the state,A+ College Ready,none,11,1557,18,60,0,31,20,16,16,45,41,44,54,779000,4065,4556,2144,1890,3189,1335,303,247069,7268,,,,,,,,,,,,
AR,Arkansas,2250,3.9,328,19,-1922,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,72085,162190530,40530,0,12%,0.64%,870,26%,121,90,5,5,221,50,16%,23,378,21%,59,41,1,3,8%,492,31%,62,49,4,2,12%,73%,No,www.code.org/promote/AR,no school districts in the state,none,none,2,2331,0,0,0,1,35,33,23,48,38,54,75,419000,2991,2884,1818,1859,1722,1025,304,270808,5972,,,,,,,,,,,,
AZ,Arizona,10843,3.3,546,33,-10297,No,Other,Yes,Other,Other,No,No,No,No,No,,,,,87434,948051308,48160,0,15%,0.65%,738,22%,138,12,3,0,153,52,16%,21,480,23%,67,7,1,0,13%,258,20%,71,5,2,0,8%,63%,Other,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Grand Canyon University and Science Foundation Arizona,none,8,2536,68,37,10,39,25,22,8,44,60,15,45,993000,6745,3239,4012,2082,2222,973,438,435998,10847,,Arizona is in the process of developing K-12 computer science standards.,Arizona has allocated funding for rigorous computer science professional development and course support (with an emphasis on Native American students).,,,,,"Arizona has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,"Dedicated state funding for CS PD, emphasis on Native American students",,K-12 CS standards in progress
CA,California,70520,3.7,4029,311,-66491,Other,Other,Yes,Yes,No,No,Other,No,No,Yes,,,,,112491,7932868141,57190,0,16%,1.38%,18828,29%,4146,345,26,48,4565,580,25%,210,10268,27%,1469,138,13,25,19%,8560,32%,2677,207,13,23,14%,70%,Other,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","9 Dots Community Learning Center, Alameda County Office of Education, Contra Costa County Office of Education, Elementary Institute of Science, Fresno County Superintendent of Schools, Los Angeles Unified School District, Riverside County Office of Education, Sacramento County Office of Education, Silicon Valley Education Foundation, and USC Viterbi VAST",none,58,9472,258,203,121,247,24,19,11,43,60,7,63,11345000,74006,38045,32699,32145,21572,26444,10244,2329710,65474,California is in the process of developing a state plan for K-12 computer science.,,,,,California has a dedicated state board member focused on computer science education. California has an opportunity to make more progress in computer science education by creating a position at the state education authority and creating local leadership positions across the state.,,"California has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
CO,Colorado,15624,3.3,785,69,-14839,Other,Other,No,No,Yes,No,Yes,No,No,Yes,,,,,99921,1561162579,54050,1,15%,0.97%,1437,19%,219,30,7,3,259,96,26%,43,860,18%,114,12,3,0,16%,577,21%,105,18,4,3,15%,61%,Yes,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,mindSpark Learning,none,16,413,26,42,0,15,16,16,15,43,43,18,33,1881000,8517,4015,4766,3778,2818,2490,780,322155,5995,Colorado is in the process of developing a state plan for K-12 computer science.,,,,,,,"Colorado has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
CT,Connecticut,7116,4.1,404,65,-6712,Other,No,No,Yes,No,No,Yes,No,No,No,,,,,97020,690394747,59410,0,15%,1.46%,1872,27%,146,83,3,0,232,96,37%,27,983,24%,61,32,1,0,30%,889,31%,85,51,2,0,20%,66%,Yes,www.code.org/promote/CT,no school districts in the state,none,none,2,559,0,4,0,2,17,15,6,47,53,13,28,941000,6314,3967,4492,3781,2552,2000,939,208901,4153,Connecticut is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,
DC,District of Columbia,10445,4.3,133,12,-10312,No,Other,Yes,No,No,No,No,No,No,No,,,,,112017,1170018087,85720,0,41%,1.51%,233,31%,35,59,1,1,96,15,29%,4,139,26%,21,28,1,1,21%,94,39%,14,31,0,0,17%,0,No,www.code.org/promote/DC,no school districts in the state,none,none,0,0,0,1,0,0,13,7,12,48,83,0,100,155000,911,567,587,424,378,509,176,39803,1123,,,,,,,,"District of Columbia allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with them to release public documentation.",,,,
DE,Delaware,2322,3.8,192,11,-2130,No,Yes,No,Yes,No,No,No,Yes,No,No,,,,,95418,221560666,52200,0,23%,1.38%,292,23%,10,20,0,0,30,14,20%,3,158,21%,4,10,0,0,13%,134,25%,6,10,0,0,14%,0,No,www.code.org/promote/DE,no school districts in the state,none,none,0,0,0,1,0,0,21,23,29,44,40,28,25,225000,1178,812,592,844,521,420,166,72934,1361,,,,,,,,,,,,
FL,Florida,21600,3.9,2486,125,-19114,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,,,,,80276,1733965056,44790,0,19%,0.71%,7233,25%,2199,598,17,9,2823,241,22%,95,2404,21%,717,139,5,4,13%,4829,27%,1482,459,12,5,16%,67%,No,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, School District of Palm Beach County, and Florida International University School of Computing and Information Sciences ","Broward County Public Schools, Florida International University, Florida State College Jacksonville, Orlando Science Center, and Tampa Bay STEM Network",none,45,5253,194,154,140,259,20,13,11,43,59,13,58,3571000,20506,13774,12671,13261,7635,16625,2688,1054249,30906,,,,,,,,,,,,
