state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,692,2.8,17,5,-675,No,No,No,,,,
AL,4093,3.4,592,26,-3501,Yes,No,No,,,,
AR,1836,3,326,19,-1510,No,No,No,,,http://congressweb.com/Code/14,Add your support
AZ,10553,3,678,33,-9875,Yes,Yes,No,,,,
CA,80766,3.9,5127,311,-75639,Yes,No,No,,,,
CO,15525,2.8,914,69,-14611,No,No,No,,,,
CT,8943,4.1,486,65,-8457,No,No,No,,,,
DC,11686,4.4,191,12,-11495,Yes,No,No,,,,
DE,2929,4.5,486,11,-2443,No,No,No,,,,
FL,22791,3.7,2511,125,-20280,Yes,No,No,,,,
GA,23042,4.6,1836,133,-21206,Yes,Yes,Yes,,,,
HI,1259,4.5,137,8,-1122,No,No,No,,,,
IA,4489,3.1,600,33,-3889,No,No,No,,,,
ID,1459,2.6,309,7,-1150,Yes,No,No,,,,
IL,24409,4,3119,132,-21290,Yes,Yes,No,,,,
IN,5659,3.5,1605,54,-4054,Yes,No,No,,,,Sign petition 
KS,4095,3.5,425,43,-3670,No,No,No,,,,
KY,3514,3.7,444,34,-3070,Yes,Yes,No,,,,
LA,2635,4.5,458,26,-2177,No,Yes,No,,,,
MA,21665,3.2,2444,120,-19221,No,No,No,,,,
MD,19104,4,3929,122,-15175,Yes,Yes,No,,,,
ME,1417,3.2,89,24,-1328,No,No,No,,,,
MI,15721,3.4,2098,78,-13623,Yes,Yes,No,,,,
MN,14423,3.2,939,39,-13484,Yes,No,No,,,,Add your support
MO,9880,3.7,1170,47,-8710,Yes,No,No,,,,
MS,1062,3.7,209,14,-853,No,Yes,No,,,,
MT,718,2,97,10,-621,No,Yes,No,,,,
NC,19341,4.9,1768,71,-17573,Yes,No,No,,,,
ND,829,3,151,5,-678,No,Yes,No,,,,
NE,3371,2.7,557,36,-2814,No,Yes,No,,,,
NH,2169,3,331,24,-1838,No,No,No,,,,
NJ,23516,4.4,1535,165,-21981,No,No,No,,,http://congressweb.com/Code/10,Add your support
NM,1741,2.9,200,40,-1541,No,No,No,,,,
NV,3012,4.7,172,17,-2840,No,Yes,No,,,,
NY,39510,4.7,5680,186,-33830,Yes,Yes,No,,,,
OH,18286,3.7,1367,139,-16919,Yes,Yes,No,,,,
OK,2945,3.7,512,49,-2433,Yes,No,No,,,,
OR,7790,3.5,444,26,-7346,Yes,No,No,,,,
PA,20069,3.6,4155,191,-15914,No,No,No,,,,
RI,2077,3.4,351,13,-1726,Yes,No,No,,,,
SC,4131,3.3,487,51,-3644,No,No,No,,,,
SD,950,2.9,212,19,-738,No,No,No,,,,
TN,7415,4.6,666,30,-6749,Yes,No,No,,,,
TX,43744,3.8,3615,376,-40129,Yes,Yes,Yes,,,,Add your support
UT,5935,3,1825,18,-4110,Yes,Yes,No,,,,
VA,32245,3.9,1958,102,-30287,Yes,Yes,No,,,,
VT,738,2.9,220,10,-518,Yes,Yes,No,,,,
WA,20574,3,1199,62,-19375,Yes,No,No,,,,Add your support
WI,9782,3.4,887,67,-8895,Yes,Yes,No,,,,
WV,1164,3.8,206,10,-958,No,No,No,,,,
WY,408,3.9,30,3,-378,No,Yes,No,,,,
Sum_states,586107,,59764,,,,,,,,,
