state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t
AK,Alaska,704,2.8,15,5,-689,No,No,No,No,No,No,No,No,,,,,78144,54040,0%,0.56%,32,28%,0,1,1,2,5%,www.code.org/promote/AK,no school districts in the state,0,0,0,0,147000,899,405,303,255,245,44,32,4211,358,,,,,,,,
AL,Alabama,4847,3.7,450,26,-4397,Yes,No,No,No,No,No,No,No,,,,,80402,40890,21%,0.39%,189,19%,8,13,21,13,5%,www.code.org/promote/AL,no school districts in the state,2,546,0,0,779000,4032,4468,2021,1823,2992,1107,189,24435,1469,,,,,,,,
AR,Arkansas,1825,2.8,250,19,-1575,Yes,No,No,Yes,No,Yes,Yes,Yes,,,http://congressweb.com/Code/14,Add your support,68933,37940,15%,0.64%,293,22%,24,15,39,12,4%,www.code.org/promote/AR,"Bentonville Public Schools, Elkins School District, Greene County Tech, Little Rock School District, Norther Little Rock School District, and Ouachita School District",2,874,0,0,419000,3034,2729,1897,1881,1683,800,293,16843,1178,,,,,,,,
AZ,Arizona,11920,3.3,401,33,-11519,Yes,Yes,No,No,No,No,No,Yes,,,,,82721,44580,17%,0.65%,412,23%,54,12,66,27,12%,www.code.org/promote/AZ,Paradise Valley Unified School District,3,450,0,0,993000,6188,3081,3794,2004,2263,868,412,37930,1707,,,,,,,,
CA,California,85391,3.9,2921,311,-82470,Yes,No,No,No,No,No,No,No,,,,,105622,53890,14%,1.24%,8688,26%,973,148,1121,242,16%,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, De Portola Middle School, Etiwanda High School, Fairfield-Suisun Unified School District, Granada Hills Charter High School, High Tech High, Los Angeles Unified School District, Mann Middle School, Meadowbrook Middle School, Oakland Unified Public Schools, Orange Unified School District, Placentia-Yorba Linda Union School District, Saddleback Valley Unified School District, San Francisco Unified School District, San Marcos High, Santa Barbara Unified School District, and Whittier Union High School District",25,2164,64,71,11345000,72149,36143,31722,29823,21649,24319,8688,358299,14176,,,,,,,,
CO,Colorado,16274,2.9,489,69,-15785,No,No,No,No,No,No,No,Yes,,,,,92337,49860,15%,0.86%,661,19%,57,18,75,35,14%,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,1,146,0,10,1881000,8208,3901,4906,3995,2786,2154,661,53346,1448,,,,,,,,
CT,Connecticut,9482,4.2,241,65,-9241,No,No,No,No,No,No,No,No,,,,,92854,55060,19%,1.04%,648,24%,36,15,51,54,24%,www.code.org/promote/CT,no school districts in the state,2,295,0,0,941000,6281,3831,4359,3559,2571,2112,648,28160,1166,,,,,,,,
DC,District of Columbia,11442,4.4,125,12,-11317,Yes,Yes,No,No,No,No,No,No,,,,,100757,78580,30%,1.27%,138,17%,12,30,42,10,21%,www.code.org/promote/DC,no school districts in the state,0,0,0,0,155000,870,518,674,443,372,416,138,4661,255,,,,,,,,
DE,Delaware,2697,4.4,150,11,-2547,No,No,No,No,No,No,No,No,,,,,90649,49520,14%,1.34%,156,26%,6,2,8,7,15%,www.code.org/promote/DE,no school districts in the state,0,0,0,0,225000,1139,810,639,679,435,338,156,5811,328,,,,,,,,
FL,Florida,25462,3.8,1851,125,-23611,Yes,Yes,No,No,No,No,No,Yes,,,,,76719,41820,20%,0.69%,2528,20%,628,144,772,115,17%,www.code.org/promote/FL,"Broward County Schools, Miami-Dade Public Schools, One Clay County School District, and Riverview School District",12,1060,73,172,3571000,20196,12240,12781,12660,7642,16042,2528,116046,5147,,,,,,,,
