state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,898,3.2,17,5,-881,No,No,No,,,,
AL,4221,3.7,592,26,-3629,Yes,No,No,,,,
AR,1794,3,326,19,-1468,No,No,No,,,http://congressweb.com/Code/14,Add your support
AZ,10684,3.1,678,33,-10006,Yes,Yes,No,,,,
CA,78714,3.7,5127,311,-73587,Yes,No,No,,,,
CO,15671,2.9,914,69,-14757,No,No,No,,,,
CT,9126,4.2,486,65,-8640,No,No,No,,,,
DC,10891,4.3,191,12,-10700,Yes,No,No,,,,
DE,2839,4.7,486,11,-2353,No,No,No,,,,
FL,22213,3.5,2511,125,-19702,Yes,No,No,,,,
GA,21937,4.5,1836,133,-20101,Yes,Yes,Yes,,,,
HI,1243,4.8,137,8,-1106,No,No,No,,,,
IA,4972,3.4,600,33,-4372,No,No,No,,,,
ID,1189,2.1,309,7,-880,Yes,No,No,,,,
IL,25602,4.2,3119,132,-22483,Yes,Yes,No,,,,
IN,6964,4.5,1605,54,-5359,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count,Sign petition 
KS,4025,3.6,425,43,-3600,No,No,No,,,,
KY,3152,3.6,444,34,-2708,Yes,Yes,No,,,,
LA,2655,4.4,458,26,-2197,No,Yes,No,,,,
MA,20838,3.1,2444,120,-18394,No,No,No,,,,
MD,18546,3.9,3929,122,-14617,Yes,Yes,No,,,,
ME,1681,3.3,89,24,-1592,No,No,No,,,,
MI,15397,3.5,2098,78,-13299,Yes,Yes,No,,,,
MN,14322,3.2,939,39,-13383,No,No,No,,,http://congressweb.com/Code/13,Add your support
MO,10296,4,1170,47,-9126,Yes,No,No,,,,
MS,1126,4.3,209,14,-917,No,Yes,No,,,,
MT,684,1.8,97,10,-587,No,Yes,No,,,,
NC,18195,4.7,1768,71,-16427,Yes,No,No,,,,
ND,928,3,151,5,-777,No,Yes,No,,,,
NE,3631,3.2,557,36,-3074,No,Yes,No,,,,
NH,2153,3,331,24,-1822,No,No,No,,,,
NJ,22816,4.4,1535,165,-21281,No,No,No,,,http://congressweb.com/Code/10,Add your support
NM,1917,3.3,200,40,-1717,No,No,No,,,,
NV,3012,4.7,172,17,-2840,No,Yes,No,,,,
NY,37220,4.6,5680,186,-31540,Yes,Yes,No,,,,
OH,18128,3.7,1367,139,-16761,Yes,Yes,No,,,,
OK,3028,4,512,49,-2516,Yes,No,No,,,,
OR,7643,3.4,444,26,-7199,Yes,No,No,,,,
PA,20123,3.6,4155,191,-15968,No,No,No,,,,
RI,2170,3.5,351,13,-1819,Yes,No,No,,,,
SC,3953,3.3,487,51,-3466,No,No,No,,,,
SD,1043,3.1,212,19,-831,No,No,No,,,,
TN,7223,4.7,666,30,-6557,Yes,No,No,,,,
TX,42792,3.6,3615,376,-39177,Yes,Yes,Yes,Texas is the only state to require high schools to offer computer science to all students.,,http://congressweb.com/Code/18,Add your support
UT,5443,2.9,1825,18,-3618,Yes,Yes,No,,,,
VA,31698,4,1958,102,-29740,Yes,Yes,No,,,,
VT,763,2.5,220,10,-543,Yes,Yes,No,,,,
WA,19196,2.9,1199,62,-17997,Yes,No,No,,,http://www.congressweb.com/Code/11,Add your support
WI,9447,3.3,887,67,-8560,Yes,Yes,No,,,,
WV,960,3.3,206,10,-754,No,No,No,,,,
WY,415,4.1,30,3,-385,No,Yes,No,,,,
