state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,812,3,17,5,-795,No,No,No,,,,
AL,4040,3.4,592,26,-3448,Yes,No,No,,,,
AR,1865,3,326,19,-1539,No,No,No,,,http://congressweb.com/Code/14,Add your support
AZ,10658,3.2,678,33,-9980,Yes,Yes,No,,,,
CA,78222,3.9,5127,311,-73095,Yes,No,No,,,,
CO,15374,2.8,914,69,-14460,No,No,No,,,,
CT,9269,4.3,486,65,-8783,No,No,No,,,,
DC,12168,4.6,191,12,-11977,Yes,No,No,,,,
DE,2981,4.7,486,11,-2495,No,No,No,,,,
FL,22027,3.6,2511,125,-19516,Yes,No,No,,,,
GA,22063,4.5,1836,133,-20227,Yes,Yes,Yes,,,,
HI,1251,4.7,137,8,-1114,No,No,No,,,,
IA,4530,3.1,600,33,-3930,No,No,No,,,,
ID,1248,2.3,309,7,-939,Yes,No,No,,,,
IL,24646,4.2,3119,132,-21527,Yes,Yes,No,,,,
IN,5928,3.8,1605,54,-4323,Yes,No,No,,,,Sign petition 
KS,4008,3.6,425,43,-3583,No,No,No,,,,
KY,3375,3.7,444,34,-2931,Yes,Yes,No,,,,
LA,2569,4.3,458,26,-2111,No,Yes,No,,,,
MA,21467,3.2,2444,120,-19023,No,No,No,,,,
MD,19919,4.1,3929,122,-15990,Yes,Yes,No,,,,
ME,1384,3.1,89,24,-1295,No,No,No,,,,
MI,15851,3.6,2098,78,-13753,Yes,Yes,No,,,,
MN,14878,3.3,939,39,-13939,Yes,No,No,,,,Add your support
MO,10567,4.1,1170,47,-9397,Yes,No,No,,,,
MS,1180,4.2,209,14,-971,No,Yes,No,,,,
MT,741,2,97,10,-644,No,Yes,No,,,,
NC,18530,4.8,1768,71,-16762,Yes,No,No,,,,
ND,941,3.2,151,5,-790,No,Yes,No,,,,
NE,3450,3,557,36,-2893,No,Yes,No,,,,
NH,2141,3,331,24,-1810,No,No,No,,,,
NJ,23914,4.7,1535,165,-22379,No,No,No,,,http://congressweb.com/Code/10,Add your support
NM,1984,3.4,200,40,-1784,No,No,No,,,,
NV,3081,4.7,172,17,-2909,No,Yes,No,,,,
NY,38398,4.7,5680,186,-32718,Yes,Yes,No,,,,
OH,18656,3.8,1367,139,-17289,Yes,Yes,No,,,,
OK,2931,3.9,512,49,-2419,Yes,No,No,,,,
OR,7494,3.4,444,26,-7050,Yes,No,No,,,,
PA,19773,3.7,4155,191,-15618,No,No,No,,,,
RI,1963,3.2,351,13,-1612,Yes,No,No,,,,
SC,4228,3.4,487,51,-3741,No,No,No,,,,
SD,994,3,212,19,-782,No,No,No,,,,
TN,7687,4.8,666,30,-7021,Yes,No,No,,,,
TX,43307,3.8,3615,376,-39692,Yes,Yes,Yes,,,,Add your support
UT,5721,3,1825,18,-3896,Yes,Yes,No,,,,
VA,32893,4.1,1958,102,-30935,Yes,Yes,No,,,,
VT,613,2.2,220,10,-393,Yes,Yes,No,,,,
WA,20297,3,1199,62,-19098,Yes,No,No,,,http://www.congressweb.com/Code/11,Add your support
WI,9544,3.5,887,67,-8657,Yes,Yes,No,,,,
WV,1135,3.8,206,10,-929,No,No,No,,,,
WY,416,3.9,30,3,-386,No,Yes,No,,,,
