state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_standards_s,pd_funding_s,cs_teacher_cert_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,cs_counts_t,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s
AK,Alaska,643,2.7,33,19,-610,No,Yes,No,No,No,No,No,No,Other,No,,,,NA,81560,52443233,58710,0,0%,1.07%,117,25%,7,0,6,0,13,8,9%,2,62,24%,5,0,3,0,1%,55,25%,2,0,3,0,9%,0,No,www.code.org/promote/AK,no school districts in the state,Alaska Staff Development Network,none,8,324,52,19,0,0,24,17,12,47,48,44,34,147000,789,264,288,273,308,104,60,50610,2155,,,,,,,,"Alaska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools. Find out how Alaska allows computer science to count towards graduation at http://bit.ly/9policies.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
AL,Alabama,4613,3.6,614,38,-3999,Other,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,,,,NA,86870,400733051,43790,0,20%,0.59%,2257,37%,155,291,15,3,464,104,30%,18,288,22%,20,27,3,0,8%,1969,40%,135,264,12,3,29%,69%,Other,www.code.org/promote/AL,no school districts in the state,A+ College Ready,none,12,2742,149,149,0,31,26,24,21,44,43,46,56,779000,4065,4556,2144,1890,3189,1335,303,345862,9867,Alabama is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,,Jeff Gray,gray@cs.ua.edu,NA,NA,NA,Amy Roberts,amy.roberts@code.org
AR,Arkansas,2393,4,350,78,-2043,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,72662,173879125,41540,0,15%,0.64%,1246,28%,138,126,6,1,271,59,19%,9,395,20%,51,28,1,1,10%,851,32%,87,98,5,0,15%,73%,No,www.code.org/promote/AR,no school districts in the state,none,none,2,2286,2,1,0,1,37,32,27,48,41,56,74,419000,2991,2884,1818,1859,1722,1025,304,340482,6998,,,,,,,,,,,,,Anthony Owen,anthony.owen@arkansas.gov,NA,NA,http://www.arkansased.gov/divisions/special-projects/arkansas-computer-science-initiative,Katie Hendrickson,katie@code.org
AZ,Arizona,9104,2.7,814,0,-8290,No,Other,Yes,Yes,No,No,No,No,Other,No,,,,NA,87658,798036659,49290,0,16%,0.65%,1522,26%,360,33,6,3,402,65,19%,13,615,22%,104,8,2,1,12%,907,28%,256,25,4,2,15%,63%,Other,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Arizona Science Center,none,5,3184,155,78,10,39,29,28,12,43,60,15,46,993000,6745,3239,4012,2082,2222,973,438,591306,14015,,Arizona is in the process of developing K-12 computer science standards.,,,,,,"Arizona has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
CA,California,68464,3.3,6236,47,-62228,Yes,Yes,Yes,Yes,No,No,No,No,Other,Yes,,,,NA,115754,7924951397,59150,2,18%,1.38%,29047,31%,7268,561,44,69,7942,685,28%,105,12423,27%,1935,169,15,26,20%,16624,34%,5333,392,29,43,20%,70%,Other,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","Contra Costa County Office of Education, Fresno County Superintendent of Schools, Los Angeles Unified School District, Riverside County Office of Education, Sacramento County Office of Education, Silicon Valley Education Foundation, University of California San Diego CREATE, and USC Viterbi School of Engineering",none,59,10967,759,530,121,247,27,22,15,43,59,7,62,11345000,74006,38045,32699,32145,21572,26444,10244,2847137,78070,,,,,,,,"California has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,Debra Richardson,djr@ics.uci.edu,Julie Flapan,flapan@gseis.ucla.edu,http://access-ca.org/,Alexis Harrigan,alexis@code.org
CO,Colorado,15188,2.6,1021,0,-14167,Other,No,Yes,No,No,Yes,No,No,Other,Yes,,,,NA,101518,1541852914,55820,1,17%,0.97%,2460,26%,445,52,11,1,509,129,35%,33,1046,22%,123,23,2,1,19%,1414,29%,322,29,9,0,27%,61%,Yes,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,mindSpark Learning,none,20,1200,178,103,0,15,25,24,20,44,42,17,36,1881000,8517,4015,4766,3778,2818,2490,780,412880,7874,Colorado is in the process of developing a state plan for K-12 computer science.,,,,,,,"Colorado has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
CT,Connecticut,5629,3.2,533,0,-5096,Other,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,,,,NA,100358,564914256,60780,0,18%,1.46%,3145,29%,322,152,3,1,478,116,43%,20,1216,24%,91,32,2,0,29%,1929,32%,231,120,1,1,30%,66%,Yes,www.code.org/promote/CT,no school districts in the state,Sacred Heart University,none,9,891,33,33,0,2,25,23,11,46,56,11,29,941000,6314,3967,4492,3781,2552,2000,939,264556,5144,Connecticut is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,,Chinma Uche,cuche@crec.org,Seth R Freeman,sfreeman@ccc.commnet.edu,NA,Amy Roberts,amy.roberts@code.org
DC,District of Columbia,10963,4,202,20,-10761,No,No,No,Yes,No,No,No,No,Other,No,,,,NA,114152,1251443226,87920,9,28%,1.51%,348,39%,45,141,4,0,190,17,30%,2,152,21%,18,36,0,0,21%,196,53%,27,105,4,0,17%,0,No,www.code.org/promote/DC,no school districts in the state,none,none,0,58,1,5,0,0,12,15,9,48,85,0,100,155000,911,567,587,424,378,509,176,58339,1512,,,,,,,,"District of Columbia allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with them to release public documentation.",,,,,NA,NA,NA,NA,NA,Pat Yongpradit,pat@code.org
DE,Delaware,1681,2.6,194,65,-1487,No,Yes,No,No,No,No,Yes,No,Yes,No,,,,NA,98250,165157742,53320,0,22%,1.38%,475,25%,38,46,5,0,89,23,35%,9,239,22%,19,17,2,0,13%,236,29%,19,29,3,0,28%,0,No,www.code.org/promote/DE,no school districts in the state,none,none,0,78,15,9,0,0,24,26,25,44,45,28,27,225000,1178,812,592,844,521,420,166,102418,1724,,,,,,,,,,,,,NA,NA,NA,NA,NA,Pat Yongpradit,pat@code.org
FL,Florida,18119,2.7,2986,30,-15133,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,,,NA,82793,1500130183,46010,2,18%,0.71%,12811,29%,4320,1070,26,10,5426,315,28%,74,3057,22%,893,182,3,0,15%,9754,31%,3427,888,23,10,24%,67%,No,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, School District of Palm Beach County, and Florida International University School of Computing and Information Sciences ","Broward County Public Schools, Florida International University, Orlando Science Center, Tampa Bay STEM Network, and University of North Florida",none,39,6824,502,325,140,259,23,18,15,42,58,14,53,3571000,20506,13774,12671,13261,7635,16625,2688,1348459,38894,,,,,,,,,,,,,NA,NA,NA,NA,NA,Amy Roberts,amy.roberts@code.org
