state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,762,2.8,17,5,-745,No,No,No,,,,
AL,4161,3.2,592,26,-3569,Yes,No,No,,,,
AR,1781,2.8,326,19,-1455,No,No,No,,,http://congressweb.com/Code/14,Add your support
AZ,10801,3.1,678,33,-10123,Yes,Yes,No,,,,
CA,79212,3.8,5127,311,-74085,Yes,No,No,,,,
CO,15301,2.9,914,69,-14387,No,No,No,,,,
CT,9730,4.3,486,65,-9244,No,No,No,,,,
DC,11781,4.4,191,12,-11590,Yes,No,No,,,,
DE,3051,4.5,486,11,-2565,No,No,No,,,,
FL,22353,3.6,2511,125,-19842,Yes,No,No,,,,
GA,22370,4.5,1836,133,-20534,Yes,Yes,Yes,,,,
HI,1179,4.3,137,8,-1042,No,No,No,,,,
IA,4357,3,600,33,-3757,No,No,No,,,,
ID,1445,2.2,309,7,-1136,Yes,No,No,,,,
IL,24799,4.2,3119,132,-21680,Yes,Yes,No,,,,
IN,5707,3.6,1605,54,-4102,Yes,No,No,,,,Sign petition 
KS,3691,3.2,425,43,-3266,No,No,No,,,,
KY,3599,3.8,444,34,-3155,Yes,Yes,No,,,,
LA,2560,4.3,458,26,-2102,No,Yes,No,,,,
MA,21975,3.2,2444,120,-19531,No,No,No,,,,
MD,19597,4.1,3929,122,-15668,Yes,Yes,No,,,,
ME,1465,3.2,89,24,-1376,No,No,No,,,,
MI,15467,3.6,2098,78,-13369,Yes,Yes,No,,,,
MN,14752,3.3,939,39,-13813,Yes,No,No,,,,Add your support
MO,10054,3.8,1170,47,-8884,Yes,No,No,,,,
MS,1228,4.3,209,14,-1019,No,Yes,No,,,,
MT,842,2,97,10,-745,No,Yes,No,,,,
NC,18527,4.7,1768,71,-16759,Yes,No,No,,,,
ND,952,3.3,151,5,-801,No,Yes,No,,,,
NE,3420,2.7,557,36,-2863,No,Yes,No,,,,
NH,2172,2.9,331,24,-1841,No,No,No,,,,
NJ,23663,4.6,1535,165,-22128,No,No,No,,,http://congressweb.com/Code/10,Add your support
NM,1815,2.8,200,40,-1615,No,No,No,,,,
NV,2971,4.7,172,17,-2799,No,Yes,No,,,,
NY,38890,4.7,5680,186,-33210,Yes,Yes,No,,,,
OH,18394,3.8,1367,139,-17027,Yes,Yes,No,,,,
OK,3086,3.8,512,49,-2574,Yes,No,No,,,,
OR,7640,3.4,444,26,-7196,Yes,No,No,,,,
PA,19315,3.6,4155,191,-15160,No,No,No,,,,
RI,2157,3.4,351,13,-1806,Yes,No,No,,,,
SC,4018,3.2,487,51,-3531,No,No,No,,,,
SD,881,2.6,212,19,-669,No,No,No,,,,
TN,7701,4.8,666,30,-7035,Yes,No,No,,,,
TX,43179,3.8,3615,376,-39564,Yes,Yes,Yes,,,,Add your support
UT,5595,2.9,1825,18,-3770,Yes,Yes,No,,,,
VA,33069,4,1958,102,-31111,Yes,Yes,No,,,,
VT,677,2.7,220,10,-457,Yes,Yes,No,,,,
WA,19794,2.8,1199,62,-18595,Yes,No,No,,,,Add your support
WI,9600,3.4,887,67,-8713,Yes,Yes,No,,,,
WV,1172,3.6,206,10,-966,No,No,No,,,,
WY,447,3.4,30,3,-417,No,Yes,No,,,,
Sum_states,583155,,59764,,,,,,,,,
