state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
AK,Alaska,658,2.6,33,0,-625,No,No,No,Other,No,No,No,No,No,No,,,,NA,72323,47588501,57750,0,0%,1.07%,115,25%,14,1,3,0,18,8,10%,2,27,37%,2,0,0,0,1%,88,22%,12,1,3,0,9%,0,No,www.code.org/promote/AK,no school districts in the state,Alaska Staff Development Network,none,2,164,0,1,0,0,16,11,8,44,50,38,42,147000,789,264,288,273,308,104,60,44943,1819,,Alaska is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
AL,Alabama,4833,4.1,614,27,-4219,Other,Yes,No,Yes,Yes,No,No,No,No,No,,,,NA,84739,409542137,43170,0,20%,0.59%,2017,32%,119,245,16,3,383,104,30%,18,410,20%,22,29,2,1,8%,1607,35%,97,216,14,2,29%,69%,Other,www.code.org/promote/AL,no school districts in the state,A+ College Ready,none,11,2181,105,110,0,31,20,16,16,45,41,44,54,779000,4065,4556,2144,1890,3189,1335,303,309752,8483,Alabama is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,
AR,Arkansas,2118,3.2,350,63,-1768,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,72085,152675352,40530,0,15%,0.64%,1261,31%,129,134,11,3,277,59,19%,9,480,27%,53,51,3,2,10%,781,33%,76,83,8,1,15%,73%,No,www.code.org/promote/AR,no school districts in the state,none,none,2,2281,0,1,0,1,35,33,23,48,38,54,75,419000,2991,2884,1818,1859,1722,1025,304,317020,6477,,,,,,,,,,,,
AZ,Arizona,9465,2.7,814,0,-8651,No,Other,Yes,Other,Other,No,No,No,No,No,,,,NA,87434,827566691,48160,0,16%,0.65%,1108,24%,252,23,8,1,284,65,20%,13,487,21%,69,4,2,0,12%,621,26%,183,19,6,1,15%,63%,Other,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Grand Canyon University and Science Foundation Arizona,none,8,3070,121,62,10,39,25,22,8,44,60,15,45,993000,6745,3239,4012,2082,2222,973,438,526560,12546,,Arizona is in the process of developing K-12 computer science standards.,Arizona has allocated funding for rigorous computer science professional development and course support (with an emphasis on Native American students).,,,,,"Arizona has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,"Dedicated state funding for CS PD, emphasis on Native American students",,K-12 CS standards in progress
CA,California,73922,3.5,6236,32,-67686,Other,Other,Yes,Yes,No,No,Other,No,No,Yes,,,,NA,112491,8315562659,57190,0,18%,1.38%,24612,30%,5987,479,23,53,6542,685,30%,105,11458,27%,1740,167,9,24,20%,13154,33%,4247,312,14,29,20%,70%,Other,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","9 Dots Community Learning Center, Alameda County Office of Education, Contra Costa County Office of Education, Elementary Institute of Science, Fresno County Superintendent of Schools, Los Angeles Unified School District, Riverside County Office of Education, Sacramento County Office of Education, Silicon Valley Education Foundation, and USC Viterbi VAST",none,58,10279,536,391,121,247,24,19,11,43,60,7,63,11345000,74006,38045,32699,32145,21572,26444,10244,2626448,71802,California is in the process of developing a state plan for K-12 computer science.,,,,,California has a dedicated state board member focused on computer science education. California has an opportunity to make more progress in computer science education by creating a position at the state education authority and creating local leadership positions across the state.,,"California has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
CO,Colorado,15257,2.6,1021,0,-14236,Other,Other,No,No,Yes,No,Yes,No,No,Yes,,,,NA,99921,1524491646,54050,1,17%,0.97%,1919,24%,300,49,8,2,359,129,35%,33,791,21%,76,15,4,0,19%,1128,27%,224,34,4,2,27%,61%,Yes,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,mindSpark Learning,none,16,864,115,73,0,15,16,16,15,43,43,18,33,1881000,8517,4015,4766,3778,2818,2490,780,374973,6738,Colorado is in the process of developing a state plan for K-12 computer science.,,,,,,,"Colorado has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
CT,Connecticut,5324,2.8,533,0,-4791,Other,No,No,Yes,No,No,Yes,No,No,No,,,,NA,97020,516534799,59410,0,18%,1.46%,2370,28%,251,108,1,1,361,116,44%,20,1075,24%,87,29,0,0,29%,1295,32%,164,79,1,1,30%,66%,Yes,www.code.org/promote/CT,no school districts in the state,Sacred Heart University,none,2,783,9,13,0,2,17,15,6,47,53,13,28,941000,6314,3967,4492,3781,2552,2000,939,246246,4632,Connecticut is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,
DC,District of Columbia,10444,3.9,202,0,-10242,No,Other,Yes,No,No,No,No,No,No,No,,,,NA,112017,1169906070,85720,0,28%,1.51%,364,34%,44,145,0,0,189,17,33%,2,196,23%,20,62,0,0,21%,168,47%,24,83,0,0,17%,0,No,www.code.org/promote/DC,no school districts in the state,none,none,0,55,0,2,0,0,13,7,12,48,83,0,100,155000,911,567,587,424,378,509,176,52071,1346,,,,,,,,"District of Columbia allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with them to release public documentation.",,,,
DE,Delaware,1861,2.5,194,0,-1667,No,Yes,No,Yes,No,No,No,Yes,No,No,,,,NA,95418,177572954,52200,0,22%,1.38%,394,22%,33,29,2,0,64,23,33%,9,170,18%,13,8,1,0,13%,224,25%,20,21,1,0,28%,0,No,www.code.org/promote/DE,no school districts in the state,none,none,0,75,0,2,0,0,21,23,29,44,40,28,25,225000,1178,812,592,844,521,420,166,94578,1539,,,,,,,,,,,,
FL,Florida,17264,2.7,2986,19,-14278,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,,,,NA,80276,1385887626,44790,0,18%,0.71%,10617,28%,3385,1006,21,12,4424,315,29%,74,2645,22%,734,140,5,2,15%,7972,30%,2651,866,16,10,24%,67%,No,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, School District of Palm Beach County, and Florida International University School of Computing and Information Sciences ","Broward County Public Schools, Florida International University, Florida State College Jacksonville, Orlando Science Center, and Tampa Bay STEM Network",none,45,6281,337,232,140,259,20,13,11,43,59,13,58,3571000,20506,13774,12671,13261,7635,16625,2688,1231187,35010,,,,,,,,,,,,
