state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,946,3.2,20,5,-926,No,No,No,,,,
AL,4038,3.6,541,26,-3497,Yes,No,No,,,,
AR,1845,3.4,525,19,-1320,No,No,No,,,http://www.change.org/petitions/arkansas-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
AZ,10494,3.5,336,33,-10158,Yes,Yes,No,,,,
CA,80157,4.2,4324,311,-75833,Yes,No,No,,,,
CO,15030,2.9,717,69,-14313,No,No,No,,,https://www.change.org/petitions/colorado-state-board-of-education-and-colorado-school-districts-make-computer-science-courses-count-toward-graduation-credits,Take Action
CT,8974,4.7,389,65,-8585,No,No,No,,,https://www.change.org/petitions/connecticut-state-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
DC,10891,4.8,208,12,-10683,Yes,No,No,,,,
DE,3295,5.6,276,11,-3019,No,No,No,,,,
FL,20737,3.5,1833,125,-18904,Yes,No,No,,,,
GA,20371,4.8,1623,133,-18748,Yes,Yes,Yes,,,https://www.change.org/petitions/georgia-higher-education-alliance-make-computer-science-courses-count-toward-graduation-credits,Take Action
HI,1231,3.6,138,8,-1093,No,No,No,,,,
IA,4981,3.4,513,33,-4468,No,No,No,,,,
ID,1534,3.2,197,7,-1337,Yes,No,No,,,,
IL,26513,4.6,2691,132,-23822,Yes,Yes,No,,,,
IN,5540,3.8,1152,54,-4388,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count,Take Action
KS,4266,4.2,494,43,-3772,No,No,No,,,https://www.change.org/petitions/kansas-board-of-education-allow-computer-science-to-count-towards-high-school-math-or-science-credits,Take Action
KY,3638,4.4,295,34,-3343,Yes,Yes,No,,,,
LA,3047,5.1,482,26,-2565,No,Yes,No,,,,
MA,20546,3.3,2134,120,-18412,No,No,No,,,http://www.change.org/petitions/department-of-higher-education-in-massachusetts-let-computer-science-count-toward-a-math-entrance-requirement-for-all-massachusetts-public-higher-education-institutions,Take Action
MD,19095,4.1,2983,122,-16112,Yes,Yes,No,,,,
ME,2116,4.2,73,24,-2043,No,No,No,,,https://www.change.org/petitions/maine-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
MI,15087,3.7,1930,78,-13157,Yes,Yes,No,,,,
MN,13715,3.6,805,39,-12910,No,No,No,,,https://www.change.org/petitions/minnesota-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-in-minnesota,Take Action
MO,10018,4.3,1078,47,-8940,Yes,No,No,,,,
MS,1044,4.2,203,14,-841,No,Yes,No,,,http://www.change.org/petitions/mississippi-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
MT,858,2.5,79,10,-779,No,Yes,No,,,,
NC,18412,5.2,1421,71,-16991,Yes,No,No,,,,
ND,1095,3.3,161,5,-934,No,Yes,No,,,,
NE,3521,3.1,500,36,-3021,No,Yes,No,,,https://www.change.org/petitions/nebraska-make-computer-science-courses-count-toward-graduation-credits,Take Action
NH,2473,3,247,24,-2226,No,No,No,,,https://www.change.org/petitions/new-hampshire-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
NJ,23484,4.9,1265,165,-22219,No,No,No,,,https://www.change.org/petitions/new-jersey-state-board-of-education-please-help-make-computer-science-count-towards-high-school-graduation-requirements-in-math-or-science,Take Action
NM,1815,3.5,183,40,-1632,No,No,No,,,https://www.change.org/petitions/new-mexico-public-education-commission-make-computer-science-courses-count-toward-graduation-creditsplease-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
NV,3135,5,188,17,-2947,No,Yes,No,,,,
NY,36124,4.8,5037,186,-31087,Yes,Yes,No,,,,
OH,16396,3.6,1316,139,-15080,Yes,Yes,No,,,,
OK,3547,3.8,416,49,-3131,Yes,No,No,,,,
OR,7719,4,374,26,-7345,Yes,No,No,,,https://www.change.org/petitions/oregon-university-system-state-board-of-higher-education-help-us-make-rigorous-computer-science-count-as-a-math-or-science-entrance-requirement-at-oregon-colleges-and-universities,Take Action
PA,19866,3.9,3790,191,-16076,No,No,No,,,https://www.change.org/petitions/pa-state-system-of-higher-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
RI,2160,3.9,298,13,-1862,Yes,No,No,,,,
SC,4188,3.7,436,51,-3752,No,No,No,,,,
SD,1039,3.2,191,19,-848,No,No,No,,,http://www.change.org/petitions/south-dakota-board-of-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
TN,6718,4.7,514,30,-6204,Yes,No,No,,,https://www.change.org/petitions/tennessee-higher-education-commission-please-help-us-make-computer-science-count-as-a-math-or-science-entrance-requirement-at-tennessee-colleges-and-universities,Take Action
TX,43261,3.9,3160,376,-40101,Yes,No,Yes,Texas is the only state to require high schools to offer computer science to all students.,,,
UT,4684,2.9,1084,18,-3600,Yes,Yes,No,,,http://www.change.org/petitions/utah-state-board-of-regents-please-make-computer-science-count-as-a-math-or-science-requirement-for-utah-s-regents-scholarship,Take Action
VA,30047,3.8,1646,102,-28401,Yes,Yes,No,,,,
VT,884,3.1,275,10,-609,Yes,Yes,No,,,,
WA,20124,3.3,794,62,-19330,Yes,No,No,,,http://www.change.org/petitions/washington-state-board-of-education-offer-computer-science-courses-in-all-high-schools-in-washington-state,Take Action
WI,9634,3.7,781,67,-8853,Yes,Yes,No,,,,
WV,1076,3.9,219,10,-857,No,No,No,,,,
WY,492,4.6,22,3,-470,No,Yes,No,,,,
