state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,902,3.2,20,5,-882,No,No,No,,,http://www.congressweb.com/Code/2,Learn More
AL,4030,3.6,541,26,-3489,Yes,No,No,,,http://www.congressweb.com/Code/2,Learn More
AR,2073,3.7,525,19,-1548,No,No,No,,,http://www.change.org/petitions/arkansas-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
AZ,10798,3.5,336,33,-10462,Yes,Yes,No,,,,Learn More
CA,77904,4.1,4324,311,-73580,Yes,No,No,,,,
CO,15075,2.9,717,69,-14358,No,No,No,,,https://www.change.org/petitions/colorado-state-board-of-education-and-colorado-school-districts-make-computer-science-courses-count-toward-graduation-credits,Take Action
CT,9289,4.6,389,65,-8900,No,No,No,,,https://www.change.org/petitions/connecticut-state-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
DC,10266,4.4,208,12,-10058,Yes,No,No,,,,
DE,3140,5.4,276,11,-2864,No,No,No,,,,
FL,20827,3.5,1833,125,-18994,Yes,No,No,,,,
GA,21258,4.9,1623,133,-19635,Yes,Yes,Yes,,,https://www.change.org/petitions/georgia-higher-education-alliance-make-computer-science-courses-count-toward-graduation-credits,Take Action
HI,1300,3.9,138,8,-1162,No,No,No,,,,
IA,4773,3.6,513,33,-4260,No,No,No,,,,
ID,1209,2.5,197,7,-1012,Yes,No,No,,,,
IL,26972,4.6,2691,132,-24281,Yes,Yes,No,,,,
IN,7240,4.6,1152,54,-6088,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count?share_id=eoFrvCvbMv&utm_campaign=mailto_link&utm_medium=email&utm_source=share_petition,Take Action
KS,4470,4.2,494,43,-3976,No,No,No,,,https://www.change.org/petitions/kansas-board-of-education-allow-computer-science-to-count-towards-high-school-math-or-science-credits,Take Action
KY,3591,4.3,295,34,-3296,Yes,Yes,No,,,,
LA,2877,4.7,482,26,-2395,No,Yes,No,,,,
MA,20804,3.2,2134,120,-18670,No,No,No,,,http://www.change.org/petitions/department-of-higher-education-in-massachusetts-let-computer-science-count-toward-a-math-entrance-requirement-for-all-massachusetts-public-higher-education-institutions?share_id=xKZdPQFqDL&utm_campaign=share_button_action_box&utm_medium=facebook&utm_source=share_petition,Take Action
MD,19252,4.1,2983,122,-16269,Yes,Yes,No,,,,
ME,1974,4.2,73,24,-1901,No,No,No,,,https://www.change.org/petitions/maine-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
MI,16665,3.9,1930,78,-14735,Yes,Yes,No,,,,
MN,13473,3.4,805,39,-12668,No,No,No,,,https://www.change.org/petitions/minnesota-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-in-minnesota,Take Action
MO,9918,4.2,1078,47,-8840,Yes,No,No,,,,
MS,1230,4.9,203,14,-1027,No,Yes,No,,,http://www.change.org/petitions/mississippi-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3?utm_source=guides&utm_medium=email&utm_campaign=petition_created,Take Action
MT,858,2.4,79,10,-779,No,Yes,No,,,,
NC,17552,4.9,1421,71,-16131,Yes,No,No,,,,
