state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
AK,Alaska,646,2.9,25,5,-621,No,No,No,No,No,No,No,No,No,,,,,82758,53461668,55760,16%,1.07%,60,15%,1,1,1,0,3,3,3%,www.code.org/promote/AK,no school districts in the state,none,none,0,0,0,0,0,0,147000,789,264,288,273,308,104,60,21114,971,,,,,,,,,,,,
AL,Alabama,4458,4.6,503,26,-3955,No,Yes,No,No,No,No,No,No,No,,,,,82214,366510012,41920,21%,0.59%,303,20%,20,11,3,1,35,28,8%,www.code.org/promote/AL,no school districts in the state,A+ College Ready,none,2,1154,0,34,0,31,779000,4065,4556,2144,1890,3189,1335,303,140510,4155,,,,,,,,,,,,
AR,Arkansas,1601,3,328,19,-1273,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,Add your support,69290,110933290,38540,12%,0.64%,304,23%,38,17,1,0,56,27,9%,www.code.org/promote/AR,no school districts in the state,none,none,2,1817,0,0,0,1,419000,2991,2884,1818,1859,1722,1025,304,159832,3678,,,,,,,,,,,,
AZ,Arizona,9667,3,546,33,-9121,No,Other,Yes,No,Other,No,No,No,No,,,,,85165,823290055,45310,15%,0.65%,438,23%,62,4,1,1,68,31,10%,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Grand Canyon University and Science Foundation Arizona,none,3,2042,32,9,10,39,993000,6745,3239,4012,2082,2222,973,438,252798,7063,,,Arizona has allocated funding for rigorous computer science professional development and course support (with an emphasis on Native American students).,,,,,"Arizona has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,"Dedicated state funding for CS PD, emphasis on Native American students",,
CA,California,68352,3.6,4029,311,-64323,No,Other,Yes,Other,No,No,Other,No,Yes,,,,,109410,7478392320,55260,16%,1.38%,10244,27%,1487,146,7,17,1657,370,16%,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","9 Dots Community Learning Center, Alameda County Office of Education, Riverside County Office of Education, Silicon Valley Education Foundation, Elementary Institute of Science, and Contra Costa County Office of Education",none,38,7475,144,103,121,247,11345000,74006,38045,32699,32145,21572,26444,10244,1530215,44515,,California is in the process of developing K-12 computer science standards.,,,,California has a dedicated state board member focused on computer science education. California has an opportunity to make more progress in computer science education by creating a position at the state education authority and creating local leadership positions across the state.,,"California has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress
CO,Colorado,13517,2.9,785,69,-12732,No,Other,No,Other,No,No,No,No,Yes,,,,,95050,1284790850,51180,15%,0.97%,780,19%,92,14,2,3,111,53,14%,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,Mindspark Learning and Colorado Education Initiative,none,2,273,15,8,0,15,1881000,8517,4015,4766,3778,2818,2490,780,194503,3657,,Colorado is in the process of developing K-12 computer science standards.,,,,,,"Colorado has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress
CT,Connecticut,7098,3.5,404,65,-6694,No,No,No,No,No,No,No,No,No,,,,,93529,663868842,56280,15%,1.46%,939,23%,76,31,0,0,107,69,26%,www.code.org/promote/CT,no school districts in the state,none,none,2,482,0,1,0,2,941000,6314,3967,4492,3781,2552,2000,939,142088,2869,,,,,,,,,,,,
DC,District of Columbia,10902,5.1,133,12,-10769,No,Yes,Yes,No,No,No,No,No,No,,,,,104839,1142954778,80150,41%,1.51%,176,25%,19,72,1,0,92,11,20%,www.code.org/promote/DC,no school districts in the state,none,none,0,0,0,0,0,0,155000,911,567,587,424,378,509,176,22276,678,,,,,,,,,,,,
DE,Delaware,2412,4.4,192,11,-2220,No,No,No,No,No,No,No,No,No,,,,,93170,224726040,50300,23%,1.38%,166,16%,9,6,0,0,15,11,19%,www.code.org/promote/DE,no school districts in the state,none,none,0,0,0,0,0,0,225000,1178,812,592,844,521,420,166,40617,789,,,,,,,,,,,,
FL,Florida,21897,3.9,2486,125,-19411,No,Yes,Yes,Yes,No,No,Other,No,No,,,,,77468,1696316796,42860,19%,0.71%,2688,22%,738,159,5,2,904,146,14%,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, and School District of Palm Beach County","Broward County Public Schools, Florida State College Jacksonville, and Orlando Science Center",none,23,3387,118,70,140,259,3571000,20506,13774,12671,13261,7635,16625,2688,598761,17690,,,,,,Florida has a computer science specialist in the state education authority; but could consider creating a position to develop computer science policy.,,,,,,
GA,Georgia,19488,4.2,1747,133,-17741,No,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,85687,1669868256,45420,19%,1.19%,2033,23%,122,174,4,2,302,127,20%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,8,2589,27,46,38,73,2211000,11781,8298,8379,7671,4528,7380,2033,421201,10645,,,,,,,,,,,,
HI,Hawaii,1459,5.2,155,8,-1304,No,No,No,No,No,No,No,No,No,,,,,78414,114406026,47740,17%,1.32%,188,29%,20,1,0,4,25,12,16%,www.code.org/promote/HI,no school districts in the state,none,none,1,603,0,0,0,0,254000,1481,1069,1288,729,523,627,188,78917,1936,,,,,,,,,,,,
IA,Iowa,3764,3.3,364,33,-3400,No,No,No,No,No,No,No,No,No,,,,,76309,287227076,41840,14%,1.00%,211,24%,11,5,0,0,16,17,8%,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative,none,5,1343,0,2,0,2,904000,1958,1056,787,988,1004,533,211,194751,4110,,,,,,,,,,,,
