state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,830,2.8,17,5,-813,No,No,No,,,,
AL,4110,3.5,592,26,-3518,Yes,No,No,,,,
AR,2292,3.7,326,19,-1966,No,No,No,,,http://www.change.org/petitions/arkansas-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
AZ,11218,3.4,678,33,-10540,Yes,Yes,No,,,,
CA,80807,4.1,5127,311,-75680,Yes,No,No,,,,
CO,15549,3,914,69,-14635,No,No,No,,,https://www.change.org/petitions/colorado-state-board-of-education-and-colorado-school-districts-make-computer-science-courses-count-toward-graduation-credits,Take Action
CT,9707,4.8,486,65,-9221,No,No,No,,,https://www.change.org/petitions/connecticut-state-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
DC,10891,4.6,191,12,-10700,Yes,No,No,,,,
DE,3317,5.5,486,11,-2831,No,No,No,,,,
FL,22321,3.6,2511,125,-19810,Yes,No,No,,,,
GA,22531,5,1836,133,-20695,Yes,Yes,Yes,,,https://www.change.org/petitions/georgia-higher-education-alliance-make-computer-science-courses-count-toward-graduation-credits,Take Action
HI,1150,4.5,137,8,-1013,No,No,No,,,,
IA,5317,3.5,600,33,-4717,No,No,No,,,,
ID,1571,2.9,309,7,-1262,Yes,No,No,,,,
IL,26501,4.5,3119,132,-23382,Yes,Yes,No,,,,
IN,6408,4.3,1605,54,-4803,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count,Take Action
KS,4076,3.8,425,43,-3651,No,No,No,,,https://www.change.org/petitions/kansas-board-of-education-allow-computer-science-to-count-towards-high-school-math-or-science-credits,Take Action
KY,3484,4.2,444,34,-3040,Yes,Yes,No,,,,
LA,2978,4.9,458,26,-2520,No,Yes,No,,,,
MA,21699,3.3,2444,120,-19255,No,No,No,,,http://www.change.org/petitions/department-of-higher-education-in-massachusetts-let-computer-science-count-toward-a-math-entrance-requirement-for-all-massachusetts-public-higher-education-institutions,Take Action
MD,19572,4.2,3929,122,-15643,Yes,Yes,No,,,,
ME,1829,3.9,89,24,-1740,No,No,No,,,https://www.change.org/petitions/maine-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
MI,15555,3.7,2098,78,-13457,Yes,Yes,No,,,,
MN,14974,3.6,939,39,-14035,No,No,No,,,https://www.change.org/petitions/minnesota-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-in-minnesota,Take Action
MO,9729,3.8,1170,47,-8559,Yes,No,No,,,,
MS,1180,4.6,209,14,-971,No,Yes,No,,,http://www.change.org/petitions/mississippi-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
MT,923,2.4,97,10,-826,No,Yes,No,,,,
NC,18443,5,1768,71,-16675,Yes,No,No,,,,
ND,982,3,151,5,-831,No,Yes,No,,,,
NE,3685,3,557,36,-3128,No,Yes,No,,,https://www.change.org/petitions/nebraska-make-computer-science-courses-count-toward-graduation-credits,Take Action
NH,2343,3.2,331,24,-2012,No,No,No,,,https://www.change.org/petitions/new-hampshire-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
NJ,23265,4.8,1535,165,-21730,No,No,No,,,https://www.change.org/petitions/new-jersey-state-board-of-education-please-help-make-computer-science-count-towards-high-school-graduation-requirements-in-math-or-science,Take Action
NM,2002,3.5,200,40,-1802,No,No,No,,,https://www.change.org/petitions/new-mexico-public-education-commission-make-computer-science-courses-count-toward-graduation-creditsplease-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
NV,3255,4.8,172,17,-3083,No,Yes,No,,,,
NY,37646,4.8,5680,186,-31966,Yes,Yes,No,,,,
OH,18263,3.6,1367,139,-16896,Yes,Yes,No,,,,
OK,3274,4.2,512,49,-2762,Yes,No,No,,,,
