state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,919,3.2,17,5,-902,No,No,No,,,,
AL,4145,3.6,592,26,-3553,Yes,No,No,,,,
AR,2250,3.4,326,19,-1924,No,No,No,,,http://www.change.org/petitions/arkansas-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
AZ,10523,3.4,678,33,-9845,Yes,Yes,No,,,,
CA,81083,4.1,5127,311,-75956,Yes,No,No,,,,
CO,15457,2.9,914,69,-14543,No,No,No,,,https://www.change.org/petitions/colorado-state-board-of-education-and-colorado-school-districts-make-computer-science-courses-count-toward-graduation-credits,Take Action
CT,9736,4.9,486,65,-9250,No,No,No,,,https://www.change.org/petitions/connecticut-state-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
DC,10891,4.8,191,12,-10700,Yes,No,No,,,,
DE,3484,5.8,486,11,-2998,No,No,No,,,,
FL,21924,3.6,2511,125,-19413,Yes,No,No,,,,
GA,21388,4.9,1836,133,-19552,Yes,Yes,Yes,,,https://www.change.org/petitions/georgia-higher-education-alliance-make-computer-science-courses-count-toward-graduation-credits,Take Action
HI,1190,3.4,137,8,-1053,No,No,No,,,,
IA,4922,3.3,600,33,-4322,No,No,No,,,,
ID,1652,3.1,309,7,-1343,Yes,No,No,,,,
IL,26967,4.6,3119,132,-23848,Yes,Yes,No,,,,
IN,6160,4,1605,54,-4555,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count,Take Action
KS,4084,3.9,425,43,-3659,No,No,No,,,https://www.change.org/petitions/kansas-board-of-education-allow-computer-science-to-count-towards-high-school-math-or-science-credits,Take Action
KY,3581,4.4,444,34,-3137,Yes,Yes,No,,,,
LA,2849,4.6,458,26,-2391,No,Yes,No,,,,
MA,20882,3.2,2444,120,-18438,No,No,No,,,http://www.change.org/petitions/department-of-higher-education-in-massachusetts-let-computer-science-count-toward-a-math-entrance-requirement-for-all-massachusetts-public-higher-education-institutions,Take Action
MD,19297,4.2,3929,122,-15368,Yes,Yes,No,,,,
ME,1984,4,89,24,-1895,No,No,No,,,https://www.change.org/petitions/maine-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
MI,15104,3.6,2098,78,-13006,Yes,Yes,No,,,,
