state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i
AK,Alaska,780,2.9,15,5,-765,No,No,No,No,No,No,No,No,,,,,78144,54040,0%,0.60%,30,13%,2,0,2,2,5%,www.code.org/promote/AK,no school districts in the state,0,0,0,0,132000,887,164,170,209,337,129,30
AL,Alabama,4129,3.5,450,26,-3679,Yes,No,No,No,No,No,No,No,,,,,80402,40890,21%,0.40%,197,17%,7,20,27,13,5%,www.code.org/promote/AL,no school districts in the state,2,446,0,0,719000,3899,3933,1306,1660,2858,1310,197
AR,Arkansas,1789,3.2,250,19,-1539,Yes,No,No,Yes,No,Yes,Yes,Yes,,,http://congressweb.com/Code/14,Add your support,68933,37940,15%,0.40%,161,19%,17,5,22,12,4%,www.code.org/promote/AR,"Bentonville Public Schools, Elkins School District, Greene County Tech, Little Rock School District, Norther Little Rock School District, and Ouachita School District",2,771,0,0,363000,3016,2490,1020,2079,1780,930,161
AZ,Arizona,10553,3,401,33,-10152,Yes,Yes,No,No,No,No,No,Yes,,,,,82721,44580,17%,0.50%,298,16%,44,4,48,27,12%,www.code.org/promote/AZ,Paradise Valley Unified School District,3,357,0,0,913000,5702,2726,2031,1541,1993,836,298
CA,California,83544,4,2921,311,-80623,Yes,No,No,No,No,No,No,No ,,,,,105622,53890,14%,1.00%,6676,24%,610,121,731,242,16%,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, De Portola Middle School, Etiwanda High School, Fairfield-Suisun Unified School District, Granada Hills Charter High School, High Tech High, Los Angeles Unified School District, Mann Middle School, Meadowbrook Middle School, Oakland Unified Public Schools, Orange Unified School District, Placentia-Yorba Linda Union School District, Saddleback Valley Unified School District, San Francisco Unified School District, San Marcos High, Santa Barbara Unified School District, and Whittier Union High School District",25,1465,64,71,10616000,69208,35453,23991,27979,20713,22855,6676
CO,Colorado,16012,2.9,489,69,-15523,No,No,No,No,No,No,No,Yes,,,,,92337,49860,15%,0.60%,453,15%,33,10,43,35,14%,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,1,111,0,10,1773000,8104,3725,3203,3725,2848,1913,453
CT,Connecticut,8996,4.2,241,65,-8755,No,No,No,No,No,No,No,No,,,,,92854,55060,19%,1.10%,642,22%,32,20,52,54,24%,www.code.org/promote/CT,no school districts in the state,1,270,0,0,883000,6173,3591,2672,3350,2671,2125,642
DC,District of Columbia,11472,4.5,125,12,-11347,Yes,No,No,No,No,No,No,No,,,,,100757,78580,30%,1.00%,104,24%,8,7,15,10,21%,www.code.org/promote/DC,no school districts in the state,0,0,0,0,147000,816,516,494,340,309,404,104
DE,Delaware,2661,4.4,150,11,-2511,No,No,No,No,No,No,No,No,,,,,90649,49520,14%,0.70%,79,9%,2,3,5,7,15%,www.code.org/promote/DE,no school districts in the state,0,0,0,0,209000,1112,744,453,694,489,379,79
FL,Florida,23754,3.9,1851,125,-21903,Yes,No,No,No,No,No,No,Yes,,,,,76719,41820,20%,0.60%,2111,19%,450,149,599,115,17%,www.code.org/promote/FL,"Broward County Schools, Miami-Dade Public Schools, One Clay County School District, and Riverview School District",12,825,73,172,3370000,20210,11257,7626,12811,7961,16475,2111
GA,Georgia,22834,4.8,1249,133,-21585,Yes,Yes,Yes,Yes,No,No,No,Yes,,,,,84291,44670,17%,1.00%,1536,19%,72,155,227,82,16%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools",6,347,38,27,2060000,11131,7124,5371,7940,4336,6051,1536
HI,Hawaii,1177,4.3,108,8,-1069,No,No,No,No,No,No,No,No,,,,,76268,46230,16%,0.80%,90,22%,2,1,3,6,9%,www.code.org/promote/HI,no school districts in the state,1,24,0,0,231000,1391,829,706,552,482,447,90
IA,Iowa,4078,3,358,33,-3720,No,No,No,No,No,No,No,No,,,,,75099,41120,15%,0.60%,119,17%,0,1,1,11,7%,www.code.org/promote/IA,no school districts in the state,4,582,0,0,838000,1786,1169,559,728,835,404,119
ID,Idaho,1368,2.7,277,7,-1091,Yes,No,No,No,No,No,No,Yes,,,,,67327,39770,15%,0.60%,58,14%,2,0,2,6,9%,www.code.org/promote/ID,the state through Idaho Digital Learning,1,156,64,23,418000,1060,608,520,255,332,219,58
IL,Illinois,25285,4.1,1427,132,-23858,Yes,Yes,No,No,No,No,No,Yes,,,,,82632,48780,12%,1.10%,1955,16%,182,39,221,102,18%,www.code.org/promote/IL,"Chicago Public Schools, Deerfield High School, and Foreman School District",4,99,150,98,2451000,17993,8232,7714,6631,6295,3630,1955
IN,Indiana,6324,4,1236,54,-5088,Yes,No,No,No,No,No,No,No,,,,Sign petition ,72942,41470,14%,0.70%,507,14%,28,19,47,40,10%,www.code.org/promote/IN,no school districts in the state,1,20,0,0,1112000,8997,4528,2884,3094,3428,2588,507
KS,Kansas,3773,3.5,353,43,-3420,No,No,No,No,No,No,No,No,,,,,72128,42020,16%,0.30%,40,8%,3,0,3,6,6%,www.code.org/promote/KS,no school districts in the state,2,28,0,0,655000,1751,576,488,624,704,102,40
KY,Kentucky,3451,3.8,326,34,-3125,Yes,Yes,No,No,No,No,No,Yes,,,,,67120,40040,12%,0.70%,382,20%,10,6,16,20,8%,www.code.org/promote/KY,Greenup County Schools,2,5,0,0,730000,4433,3282,1133,2538,1698,1401,382
LA,Louisiana,2345,4.4,319,26,-2026,No,Yes,No,No,No,No,No,No,,,,,64743,40190,19%,0.20%,61,15%,1,6,7,8,3%,www.code.org/promote/LA,no school districts in the state,3,85,0,0,340000,1954,1617,627,459,865,715,61
MA,Massachusetts,21959,3.2,1334,120,-20625,No,No,No,Yes,No,No,No,Yes,,,,,100663,57610,19%,1.50%,1486,18%,68,31,99,108,26%,www.code.org/promote/MA,"Andover Public Schools, Arlington Public Schools, Ashland Public Schools, Brookline Public Schools, Chelmsford School District, Groton-Dunstable, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Reading Public Schools, Waltham Public Schools, Wayland Public Schools, Wellesley Public Schools, and Weymouth Public Schools",4,230,0,33,1678000,11488,7804,5535,6539,4832,3399,1486
MD,Maryland,19849,4,2092,122,-17757,Yes,Yes,No,No,No,No,No,Yes,,,,,98593,53470,21%,1.30%,1639,21%,69,192,261,96,32%,www.code.org/promote/MD,"Baltimore City Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",5,230,48,103,1530000,12311,5501,4467,6215,3612,4793,1639
ME,Maine,1411,3.3,83,24,-1328,No,No,No,No,No,No,No,No,,,,,69930,42140,20%,0.70%,99,13%,1,0,1,12,10%,www.code.org/promote/ME,no school districts in the state,1,133,0,0,392000,1780,979,573,1081,595,362,99
MI,Michigan,16270,3.6,1513,78,-14757,Yes,Yes,No,No,No,No,No,Yes,,,,,75913,45140,14%,0.60%,593,16%,20,10,30,53,10%,www.code.org/promote/MI,Bloomfield Hills High School,4,0,0,0,2205000,11299,6399,3173,4748,5099,1984,593
