state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,939,3.2,20,5,-919,No,No,No,,,,
AL,4022,3.6,541,26,-3481,Yes,No,No,,,,
AR,1998,3.6,525,19,-1473,No,No,No,,,http://www.change.org/petitions/arkansas-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
AZ,10744,3.6,336,33,-10408,Yes,Yes,No,,,,
CA,80321,4.3,4324,311,-75997,Yes,No,No,,,,
CO,15082,2.9,717,69,-14365,No,No,No,,,https://www.change.org/petitions/colorado-state-board-of-education-and-colorado-school-districts-make-computer-science-courses-count-toward-graduation-credits,Take Action
CT,9166,4.7,389,65,-8777,No,No,No,,,https://www.change.org/petitions/connecticut-state-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
DC,10899,4.8,208,12,-10691,Yes,No,No,,,,
DE,3257,5.8,276,11,-2981,No,No,No,,,,
FL,20803,3.6,1833,125,-18970,Yes,No,No,,,,
GA,21434,5,1623,133,-19811,Yes,Yes,Yes,,,https://www.change.org/petitions/georgia-higher-education-alliance-make-computer-science-courses-count-toward-graduation-credits,Take Action
HI,1215,3.8,138,8,-1077,No,No,No,,,,
IA,5174,3.7,513,33,-4661,No,No,No,,,,
ID,1309,2.8,197,7,-1112,Yes,No,No,,,,
IL,27433,4.7,2691,132,-24742,Yes,Yes,No,,,,
IN,5885,4,1152,54,-4733,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count?share_id=eoFrvCvbMv&utm_campaign=mailto_link&utm_medium=email&utm_source=share_petition,Take Action
KS,4650,4.5,494,43,-4156,No,No,No,,,https://www.change.org/petitions/kansas-board-of-education-allow-computer-science-to-count-towards-high-school-math-or-science-credits,Take Action
KY,3560,4.5,295,34,-3265,Yes,Yes,No,,,,
LA,3047,5,482,26,-2565,No,Yes,No,,,,
MA,21115,3.3,2134,120,-18981,No,No,No,,,http://www.change.org/petitions/department-of-higher-education-in-massachusetts-let-computer-science-count-toward-a-math-entrance-requirement-for-all-massachusetts-public-higher-education-institutions?share_id=xKZdPQFqDL&utm_campaign=share_button_action_box&utm_medium=facebook&utm_source=share_petition,Take Action
MD,20264,4.3,2983,122,-17281,Yes,Yes,No,,,,
ME,2128,4.4,73,24,-2055,No,No,No,,,https://www.change.org/petitions/maine-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
MI,15840,4,1930,78,-13910,Yes,Yes,No,,,,
MN,13532,3.6,805,39,-12727,No,No,No,,,https://www.change.org/petitions/minnesota-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-in-minnesota,Take Action
MO,10387,4.4,1078,47,-9309,Yes,No,No,,,,
MS,1103,4.4,203,14,-900,No,Yes,No,,,http://www.change.org/petitions/mississippi-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3?utm_source=guides&utm_medium=email&utm_campaign=petition_created,Take Action
MT,852,2.4,79,10,-773,No,Yes,No,,,,
NC,17920,5.1,1421,71,-16499,Yes,No,No,,,,
ND,1062,3.2,161,5,-901,No,Yes,No,,,,
NE,3550,3.1,500,36,-3050,No,Yes,No,,,https://www.change.org/petitions/nebraska-make-computer-science-courses-count-toward-graduation-credits,Take Action
NH,2482,3,247,24,-2235,No,No,No,,,https://www.change.org/petitions/new-hampshire-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
NJ,23779,4.9,1265,165,-22514,No,No,No,,,https://www.change.org/petitions/new-jersey-state-board-of-education-please-help-make-computer-science-count-towards-high-school-graduation-requirements-in-math-or-science,Take Action
NM,1698,3.4,183,40,-1515,No,No,No,,,https://www.change.org/petitions/new-mexico-public-education-commission-make-computer-science-courses-count-toward-graduation-creditsplease-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
NV,3115,4.9,188,17,-2927,No,Yes,No,,,,
NY,35704,4.8,5037,186,-30667,No,Yes,No,,,,
OH,16422,3.7,1316,139,-15106,Yes,Yes,No,,,,
OK,3384,3.6,416,49,-2968,Yes,No,No,,,,
