name_s,url_s,kind_s,codeorg_b,csedweek_b,hourofcode_b,description_t
CodersTrust,http://www.coderstrust.com/,ac,FALSE,FALSE,TRUE,
ACCESS,http://access.ics.uci.edu/,additional,TRUE,FALSE,TRUE,
Access Computing,http://doit-prod.s.uw.edu/accesscomputing/,additional,TRUE,FALSE,TRUE,
Aldebaran,http://www.aldebaran.com/en,additional,TRUE,FALSE,TRUE,
Better Lesson,http://betterlesson.com,additional,TRUE,FALSE,TRUE,
Black Girl Nerds,http://blackgirlnerds.com,additional,TRUE,FALSE,TRUE,
Black Girls Code,http://blackgirlscode.org/,additional,TRUE,FALSE,TRUE,
Blacks in Gaming,,additional,TRUE,FALSE,TRUE,
Blerdology,http://blerdology.co/,additional,TRUE,FALSE,TRUE,
BrainPop,http://www.brainpop.com/,additional,TRUE,FALSE,TRUE,
CareerBuilder,http://www.careerbuilder.com/,additional,TRUE,FALSE,TRUE,
Code for Fun,http://www.codeforfun.com/,additional,TRUE,FALSE,TRUE,
Code Montage,https://twitter.com/CodeMontage,additional,TRUE,FALSE,TRUE,
Code School,https://www.codeschool.com/?utm_medium=logo&utm_campaign=CSEdWeek&utm_source=community_outreach&utm_content=codeorg,additional,TRUE,FALSE,TRUE,
CodeNow,http://codenow.org,additional,TRUE,FALSE,TRUE,
CodeStart,http://codestart.com/,additional,TRUE,FALSE,TRUE,
Congressional App Challenge,http://congressionalappchallenge.us,additional,TRUE,FALSE,FALSE,
CouponCause,http://couponcause.com/,additional,TRUE,FALSE,FALSE,
Coursera,https://www.coursera.org/,additional,TRUE,FALSE,TRUE,
Design Squad,http://pbskids.org/designsquad/,additional,TRUE,FALSE,TRUE,
DigitalUndivided,http://www.digitalundivided.com/,additional,TRUE,FALSE,TRUE,
Discovery Education,http://www.discoveryeducation.com/,additional,TRUE,FALSE,TRUE,
DIY,https://diy.org/,additional,TRUE,FALSE,TRUE,
Edhesive,https://edhesive.com/,additional,TRUE,FALSE,TRUE,
Educator Innovator,http://educatorinnovator.org/,additional,TRUE,FALSE,TRUE,
Electronic Arts,http://www.ea.com/,additional,TRUE,FALSE,TRUE,
Exploring Computer Science,http://www.exploringcs.org/,additional,TRUE,FALSE,TRUE,
Flocabulary,https://www.flocabulary.com/,additional,TRUE,FALSE,TRUE,
Girl Develop It,http://www.girldevelopit.com/,additional,TRUE,FALSE,TRUE,
Globaloria,http://www.globaloria.org/,additional,TRUE,FALSE,TRUE,
Hispanic Foundation of Silicon Valley,http://www.hfsv.org/,additional,TRUE,FALSE,TRUE,
Hive Learning Networks,http://hivelearningnetworks.org/,additional,TRUE,FALSE,TRUE,
HYPOTHEkids,http://hypothekids.org/,additional,TRUE,FALSE,TRUE,
Impressionist EMC,http://www.emc.com/index.htm?fromGlobalSelector,additional,FALSE,FALSE,FALSE,
Innovate NYC Schools,http://www.izonenyc.org,additional,TRUE,FALSE,TRUE,
Institute for Mathematics and Computer Science,http://www.eimacs.com/,additional,TRUE,FALSE,TRUE,
Junior Achievement,https://www.juniorachievement.org/,additional,TRUE,FALSE,TRUE,
Kapor Center for Social Impact,http://kaporcenter.org/,additional,TRUE,FALSE,TRUE,
KIPP Academy of Innovation,http://www.kippla.org/kai/,additional,TRUE,FALSE,TRUE,
Knodemy,https://www.knodemy.com/,additional,TRUE,TRUE,TRUE,
Koding,https://koding.com/,additional,TRUE,FALSE,TRUE,
Laer Kidsa Koding,http://www.kidsakoder.no/,additional,TRUE,FALSE,TRUE,
Learn Fresh,http://www.learnfresh.org/,additional,TRUE,FALSE,TRUE,
Learn to Mod,http://www.learntomod.com/,additional,TRUE,FALSE,TRUE,
Mass Technology Leadership Council,http://www.masstlc.org/,additional,TRUE,FALSE,TRUE,
Massachusetts Computing Attainment Network,http://masscan.edc.org/,additional,TRUE,FALSE,TRUE,
mobile.pro,http://www.mobile.pro,additional,FALSE,FALSE,FALSE,
Mommy Poppins,http://mommypoppins.com,additional,FALSE,FALSE,FALSE,
Mozilla Webmaker,https://webmaker.org,additional,TRUE,FALSE,TRUE,
Museum of Science,http://www.mos.org/,additional,TRUE,FALSE,TRUE,
Mytonomy,http://www.mytonomy.com,additional,FALSE,FALSE,FALSE,
National Center for Technological Literacy,http://legacy.mos.org/nctl/,additional,TRUE,FALSE,TRUE,
National Girls Collaborative Project,http://www.ngcproject.org/,additional,TRUE,FALSE,TRUE,
National Science Teachers Association,http://www.nsta.org/,additional,TRUE,FALSE,TRUE,
National Writing Project,http://www.nwp.org/,additional,TRUE,FALSE,TRUE,
NBA Math Hoops,http://nbamathhoops.org/,additional,TRUE,FALSE,TRUE,
New Schools Venture Fund,http://www.newschools.org/,additional,TRUE,FALSE,TRUE,
nPower,,additional,TRUE,FALSE,TRUE,
One Laptop Per Child,http://one.laptop.org/,additional,TRUE,FALSE,TRUE,
PowerMyLearning,http://www.PowerMyLearning.org,additional,FALSE,TRUE,TRUE,
Project Lead the Way,http://www.pltw.org,additional,TRUE,FALSE,FALSE,
Quib.ly,https://twitter.com/quibly,additional,TRUE,FALSE,TRUE,
Quorum,https://quorumlanguage.com/,additional,TRUE,FALSE,TRUE,
Rekode,http://rekode.com/,additional,FALSE,FALSE,FALSE,
Rocketship Education,http://www.rsed.org/,additional,TRUE,FALSE,TRUE,
SAS,http://www.sas.com/,additional,TRUE,FALSE,TRUE,
Science Channel,http://science.discovery.com/,additional,TRUE,FALSE,TRUE,
ScriptEd,http://www.scripted.org/,additional,TRUE,FALSE,TRUE,
Smore,https://www.smore.com/,additional,TRUE,FALSE,TRUE,
Splunk,http://www.splunk.com/,additional,TRUE,FALSE,TRUE,
STEM Advisory Council,http://www.iowastem.gov/,additional,FALSE,FALSE,TRUE,
StudentRND,http://studentrnd.org/,additional,TRUE,FALSE,TRUE,
Teaching Kids Programming,http://teachingkidsprogramming.org/,additional,TRUE,FALSE,TRUE,
Teaching Matters,http://www.teachingmatters.org/,additional,TRUE,FALSE,TRUE,
Technovation Challenge,http://www.technovationchallenge.org/,additional,TRUE,FALSE,TRUE,
Thinkful,http://www.thinkful.com/,additional,TRUE,FALSE,TRUE,
ThoughtSTEM,http://www.thoughtstem.com/home,additional,TRUE,FALSE,TRUE,
Udacity,https://www.udacity.com/,additional,TRUE,FALSE,TRUE,
United Black Fund of Greater Cleveland,http://www.unitedblackfund.org/,additional,TRUE,FALSE,FALSE,
USENIX,https://www.usenix.org/,additional,TRUE,FALSE,TRUE,
Valve,http://www.valvesoftware.com/,additional,TRUE,TRUE,TRUE,
Washington Interactive Network,http://www.washingtoninteractivenetwork.org/,additional,TRUE,FALSE,TRUE,
Washington STEM,http://www.washingtonstem.org,additional,TRUE,FALSE,TRUE,
Washington Technology,http://washingtontechnology.org/,additional,TRUE,FALSE,TRUE,
Women Who Code,https://www.womenwhocode.com/,additional,TRUE,TRUE,TRUE,
WyzAnt,http://www.wyzant.com/,additional,TRUE,FALSE,TRUE,
Year Up,http://www.yearup.org/,additional,TRUE,FALSE,TRUE,
Yet Analytics,http://www.yetanalytics.com/,additional,TRUE,FALSE,TRUE,
Zynga,http://zynga.com/,additional,TRUE,TRUE,TRUE,
ABC Splash,http://splash.abc.net.au/home,au,FALSE,FALSE,TRUE,
Adelaide University,http://www.adelaide.edu.au/,au,FALSE,FALSE,TRUE,
Blue Chilli,http://www.bluechilli.com/,au,FALSE,FALSE,TRUE,
CSER,http://blogs.adelaide.edu.au/cser/,au,FALSE,FALSE,TRUE,
Digital Careers,http://digitalcareers.edu.au/,au,FALSE,FALSE,TRUE,
Fishburners,http://fishburners.org/,au,FALSE,FALSE,TRUE,
Google,http://www.google.com,au,FALSE,FALSE,TRUE,
Grok Learning,https://groklearning.com/,au,FALSE,FALSE,TRUE,
Fundacao Lemann,http://www.fundacaolemann.org.br/,br_long,TRUE,FALSE,TRUE,
Programae,http://www.programae.org.br/,br_long,TRUE,FALSE,TRUE,
Ayrton Senna Institute,http://www.institutoayrtonsenna.org.br/,br_short,TRUE,FALSE,TRUE,
Telefonica Foundation,http://www.fundaciontelefonica.com/,br_short,TRUE,FALSE,TRUE,
ACL,http://www.acl.com/,ca,FALSE,FALSE,TRUE,
BCIC,http://www.bcic.ca,ca,FALSE,FALSE,TRUE,
Brilliant Labs,http://brilliantlabs.com/,ca,FALSE,FALSE,TRUE,
British Columbia,http://www2.gov.bc.ca/,ca,FALSE,FALSE,TRUE,
Clean Simple,https://beta.cleansimple.co/,ca,FALSE,FALSE,TRUE,
Code Create,http://codecreate.ca/,ca,FALSE,FALSE,TRUE,
CUEBC,http://cuebc.ca,ca,FALSE,FALSE,TRUE,
First Nations Tech Council,http://www.technologycouncil.ca/,ca,FALSE,FALSE,TRUE,
HP,http://www8.hp.com/ca/en/home.html,ca,FALSE,FALSE,TRUE,
IBM,http://www.ibm.com,ca,FALSE,FALSE,TRUE,
Innovation Central Society,http://www.innovationcentral.ca/cpages/home,ca,FALSE,FALSE,TRUE,
Innovative Learning Centre,http://innovativelearningcentre.ca,ca,FALSE,FALSE,TRUE,
Kids Code Jeunesse,http://kidscodejeunesse.org/,ca,TRUE,TRUE,TRUE,
Kids and Code,http://www.kidsandcode.org,ca,TRUE,TRUE,TRUE,
Lighthouse Labs,http://www.lighthouselabs.ca/,ca,FALSE,FALSE,TRUE,
Maclaren,https://twitter.com/MacLarenVan,ca,FALSE,FALSE,TRUE,
Metalab,http://metalab.co/,ca,FALSE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,ca,TRUE,FALSE,TRUE,
Mobify,http://www.mobify.com/,ca,FALSE,FALSE,TRUE,
New Brunswick,http://www.gnb.ca/,ca,FALSE,FALSE,TRUE,
Nova Scotia,http://novascotia.ca/,ca,FALSE,FALSE,TRUE,
Panago,http://www.panago.com/,ca,FALSE,FALSE,TRUE,
Prince Edward Island,http://www.gov.pe.ca/,ca,FALSE,FALSE,TRUE,
Skills Canada,http://skillsns.ca/,ca,FALSE,FALSE,TRUE,
UBC Okanagan,http://ok.ubc.ca/welcome.html,ca,FALSE,FALSE,TRUE,
Fifth Wisdom,http://fifthwisdom.com/,cn,FALSE,FALSE,TRUE,
European Schoolnet,http://www.eun.org,eu,TRUE,FALSE,TRUE,
Facebook,http://www.facebook.com,eu,TRUE,FALSE,TRUE,
Liberty Global,http://www.libertyglobal.com,eu,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,eu,TRUE,FALSE,TRUE,
Rovio,http://www.funlearning.com,eu,TRUE,FALSE,TRUE,
SAP,http://www.sap.com,eu,TRUE,FALSE,TRUE,
Anita Borg Institute,http://anitaborg.org/,founder,TRUE,TRUE,TRUE,
Association for Computing Machinery,http://www.acm.org/,founder,FALSE,TRUE,TRUE,
College Board,http://www.collegeboard.org/,founder,FALSE,TRUE,TRUE,
Computer Science Teachers Association,http://csta.acm.org/,founder,FALSE,TRUE,TRUE,
Computing Research Association,http://www.cra.org/,founder,FALSE,TRUE,TRUE,
Google,http://www.google.com,founder,FALSE,TRUE,TRUE,
IEEE Computer Society,http://www.computer.org/,founder,FALSE,TRUE,TRUE,
Microsoft,http://www.microsoft.com,founder,FALSE,TRUE,TRUE,
National Center for Women in Information and Technology,http://www.ncwit.org,founder,FALSE,TRUE,TRUE,
National Council of Teachers of Mathematics,http://www.nctm.org,founder,FALSE,TRUE,TRUE,
National Math + Science Initiative,http://www.nms.org/,founder,FALSE,TRUE,TRUE,
National Science Teachers Association,http://www.nsta.org/,founder,FALSE,TRUE,TRUE,
SAS,http://www.sas.com/,founder,FALSE,TRUE,TRUE,
Box,https://www.box.com/,fr,FALSE,FALSE,TRUE,
Daily Learning News,http://dailylearning.news/fr/,fr,FALSE,FALSE,TRUE,
Kezacod,http://www.kezacod.com/,fr,FALSE,FALSE,TRUE,
Simplon,http://simplon.co/,fr,FALSE,FALSE,TRUE,
Clevio,http://clevio.co/camp/,id,FALSE,FALSE,TRUE,
