name_s,url_s,kind_s,codeorg_b,csedweek_b,hourofcode_b,description_t
ACCESS,http://access.ics.uci.edu/,additional,TRUE,FALSE,TRUE,
Access Computing,http://doit-prod.s.uw.edu/accesscomputing/,additional,TRUE,FALSE,TRUE,
Akamai,http://www.akamai.com,additional,TRUE,FALSE,TRUE,
Aldebaran,http://www.aldebaran.com/en,additional,TRUE,FALSE,TRUE,
AngelHack,http://www.angelhack.com/,additional,TRUE,FALSE,TRUE,
Atlassian,https://www.atlassian.com,additional,TRUE,FALSE,TRUE,
Better Lesson,http://betterlesson.com,additional,TRUE,FALSE,TRUE,
Black Girl Nerds,http://blackgirlnerds.com,additional,TRUE,FALSE,TRUE,
Black Girls Code,http://blackgirlscode.org/,additional,TRUE,FALSE,TRUE,
Blacks in Gaming,http://blacksingaming.org,additional,TRUE,FALSE,TRUE,
Blerdology,http://blerdology.co/,additional,TRUE,FALSE,TRUE,
BrainPop,http://www.brainpop.com/,additional,TRUE,FALSE,TRUE,
CareerBuilder,http://www.careerbuilder.com/,additional,TRUE,FALSE,TRUE,
Chegg,http://www.chegg.com/,additional,TRUE,FALSE,TRUE,
CME Group,http://www.cmegroup.com/,additional,TRUE,FALSE,TRUE,
Code for Fun,http://www.codeforfun.com/,additional,TRUE,FALSE,TRUE,
Code Montage,http://codemontage.com/,additional,TRUE,FALSE,TRUE,
Code School,https://www.codeschool.com/?utm_medium=logo&utm_campaign=CSEdWeek&utm_source=community_outreach&utm_content=codeorg,additional,TRUE,FALSE,TRUE,
CodeNow,http://codenow.org,additional,TRUE,FALSE,TRUE,
CodeStart,http://codestart.com/,additional,TRUE,FALSE,TRUE,
Congressional App Challenge,http://congressionalappchallenge.us,additional,TRUE,FALSE,TRUE,
Coursera,https://www.coursera.org/,additional,TRUE,FALSE,TRUE,
Dice.com,http://dice.com,additional,TRUE,TRUE,TRUE,
DigitalUndivided,http://www.digitalundivided.com/,additional,TRUE,FALSE,TRUE,
Discovery Education,http://www.discoveryeducation.com/,additional,TRUE,FALSE,TRUE,
