name_s,url_s,kind_s,codeorg_b,csedweek_b,hourofcode_b,description_t
20th Century Fox,https://www.foxmovies.com/,tutorial,TRUE,TRUE,TRUE,
9 Dots,http://www.9dots.org/,pl-partner,TRUE,FALSE,FALSE,
A Plus College Ready,http://www.apluscollegeready.org/,pl-partner,TRUE,FALSE,FALSE,
Accenture,https://www.accenture.com/us-en/?c=ad_usglbprioritypsgs&n=Accenture_Core_Business_-_US&KW_ID=s3eh86k17_dc|pcrid|66973976537,additional,TRUE,TRUE,FALSE,
Accenture,https://www.accenture.com/us-en/?c=ad_usglbprioritypsgs&n=Accenture_Core_Business_-_US&KW_ID=s3eh86k17_dc|pcrid|66973976537,major,FALSE,FALSE,TRUE,
ACCESS,http://access-ca.org/,additional,TRUE,FALSE,TRUE,
Access Computing,https://doit-prod.s.uw.edu/accesscomputing/,additional,TRUE,FALSE,TRUE,
Actua,http://www.actua.ca/,international,TRUE,FALSE,TRUE,
Adfaber,http://adfaber.org/,international,TRUE,FALSE,TRUE,
Adhyayan School,http://adhyayan.edu.np/,international,FALSE,FALSE,TRUE,
Advance Kentucky,http://www.advancekentucky.com/,pl-partner,TRUE,FALSE,FALSE,
Africa Children Code,http://www.africachildrencode.org/,international,FALSE,FALSE,TRUE,
Afterschool Alliance,http://www.afterschoolalliance.org/,additional,TRUE,TRUE,TRUE,
Afterschool Alliance,http://www.afterschoolalliance.org/,advocacy,TRUE,FALSE,FALSE,
AgentSheets,http://www.agentsheets.com/,tutorial,TRUE,TRUE,TRUE,
Akamai,https://www.akamai.com/,additional,FALSE,TRUE,FALSE,
Aksorn Education PLC,http://www.aksorn.com/,international,TRUE,FALSE,TRUE,
Alameda County Office of Education,http://www.acoe.org/,pl-partner,TRUE,FALSE,FALSE,
Alaska Staff Development Network,http://www.asdn.org/,pl-partner,TRUE,FALSE,FALSE,
Aldebaran,https://www.ald.softbankrobotics.com/,additional,TRUE,FALSE,TRUE,
Alice,http://www.alice.org/,tutorial,TRUE,TRUE,TRUE,
AllCanCodelogo,https://www.allcancode.com/web,tutorial,TRUE,FALSE,TRUE,
Allegheny Intermediate Unit,http://www.aiu3.net/,pl-partner,TRUE,FALSE,FALSE,
Alliance for California Computing Education for Students and Schools,http://access-ca.org/,advocacy,TRUE,FALSE,FALSE,
Almooc,http://almooc.com/,international,TRUE,FALSE,TRUE,
Almooc,http://almooc.com/,tutorial,TRUE,TRUE,TRUE,
Amazon,https://www.amazon.com/,additional,FALSE,TRUE,FALSE,
Amazon,https://www.amazon.com/,major,TRUE,FALSE,TRUE,
Amazon Web Services,http://aws.amazon.com/,infrastructure,TRUE,FALSE,TRUE,
America Campaign,http://americacampaign.org/,pl-partner,TRUE,FALSE,FALSE,
American Airlines,https://www.aa.com/homePage.do,infrastructure,TRUE,FALSE,TRUE,
American Association for University Women,http://www.aauw.org/,advocacy,TRUE,FALSE,FALSE,
AngelHack,https://angelhack.com/,additional,FALSE,TRUE,FALSE,
Anita Borg Institute,http://anitaborg.org/,advocacy,TRUE,FALSE,FALSE,
AnitaB.org,https://anitab.org/,founder,TRUE,TRUE,TRUE,
AnswerDash,http://www.answerdash.com/,infrastructure,TRUE,FALSE,TRUE,
Apple,https://www.apple.com/,additional,FALSE,TRUE,TRUE,
Applitools,http://applitools.com/,infrastructure,TRUE,FALSE,TRUE,
Arizona Technology Council,https://www.aztechcouncil.org/,advocacy,TRUE,FALSE,FALSE,
Association for Computing Machinery,https://www.acm.org/,founder,FALSE,TRUE,TRUE,
Association for Computing Machinery,https://www.acm.org/,major,TRUE,FALSE,TRUE,
Association for Computing Machinery,https://www.acm.org/,advocacy,TRUE,FALSE,FALSE,
AthleTECH,https://www.athle.technology/,additional,FALSE,TRUE,FALSE,
Atlassian,https://www.atlassian.com/,infrastructure,TRUE,FALSE,TRUE,
BATEC,http://batec.org/,pl-partner,TRUE,FALSE,FALSE,
Battelle,https://www.battelle.org/,advocacy,TRUE,FALSE,FALSE,
Battelle Education,https://www.battelle.org/battelle-stem,pl-partner,TRUE,FALSE,FALSE,
Be Cre8v,http://becre8v.com/,international,FALSE,FALSE,TRUE,
Bebras Challenge,http://www.bebraschallenge.org/,international,TRUE,FALSE,TRUE,
beetik,http://www.beetik.net,tutorial,TRUE,TRUE,TRUE,
Better Lesson,https://betterlesson.com/,additional,TRUE,TRUE,TRUE,
Big Sky Code Academy,http://www.bigskycodeacademy.org/,pl-partner,TRUE,FALSE,FALSE,
BirdBrain Technologies,http://www.birdbraintechnologies.com/,tutorial,TRUE,TRUE,TRUE,
Black Girl Nerds,https://blackgirlnerds.com/,additional,TRUE,TRUE,TRUE,
Black Girls Code,http://blackgirlscode.org/,additional,TRUE,TRUE,TRUE,
Blacks in Gaming,,additional,TRUE,TRUE,TRUE,
BloxMob,,tutorial,TRUE,TRUE,TRUE,
Bootstrap,http://www.bootstrapworld.org/,tutorial,TRUE,TRUE,TRUE,
BootUP,http://bootuppd.org,advocacy,TRUE,FALSE,FALSE,
Boys & Girls Clubs of America,https://www.bgca.org/campaign/brand-campaign,additional,TRUE,TRUE,TRUE,
BrainPop,https://www.brainpop.com/,additional,TRUE,TRUE,TRUE,
Brilliant Labs,http://brilliantlabs.com/,international,TRUE,FALSE,TRUE,
Broward County Public Schools,http://www.browardschools.com/,pl-partner,TRUE,FALSE,FALSE,
California STEM Network,https://www.childrennow.org/issue-areas/stem-network/,advocacy,TRUE,FALSE,FALSE,
Canada Learning Code,https://www.canadalearningcode.ca/,international,TRUE,FALSE,TRUE,
CareerBuilder,https://www.careerbuilder.com/,additional,TRUE,FALSE,TRUE,
Carnegie Learning,https://www.carnegielearning.com/,additional,TRUE,TRUE,TRUE,
CEASOM Regional Partnership,http://ceasom.org/,advocacy,TRUE,FALSE,FALSE,
Center for STEM Education at UT Austin,http://stemcenter.utexas.edu/,pl-partner,TRUE,FALSE,FALSE,
Change the World,https://www.changetheworld.org.za/,international,TRUE,FALSE,TRUE,
Charles County Public Schools,http://www.ccboe.com/,pl-partner,TRUE,FALSE,FALSE,
Charles County Public Schools,http://www.ccboe.com/,advocacy,TRUE,FALSE,FALSE,
Chef,https://www.getchef.com/,infrastructure,TRUE,FALSE,TRUE,
Chicago Suburban CSTA,http://www.bit.ly/chisuburbanCSTA,advocacy,TRUE,FALSE,FALSE,
Childrens Creativity Lab,http://creativity.rw/,international,FALSE,FALSE,TRUE,
Cini,http://www.consorzio-cini.it/,international,TRUE,FALSE,TRUE,
CircleCI,https://circleci.com/,infrastructure,TRUE,FALSE,FALSE,
Cirrus Insight,https://www.cirrusinsight.com/,infrastructure,TRUE,FALSE,FALSE,
"Classroom Aid, Inc.",http://classroom-aid.com/CS4Good/,international,TRUE,FALSE,TRUE,
Clevio,http://clevio.co/camp/,international,TRUE,FALSE,TRUE,
Codarica,https://twitter.com/codaricahq,international,TRUE,FALSE,TRUE,
Code Club Aotearoa,https://codeclub.nz/,international,TRUE,FALSE,TRUE,
Code en mi Cole,http://www.codenmicole.com/,international,TRUE,FALSE,TRUE,
