name_s,url_s,kind_s,codeorg_b,csedweek_b
Anita Borg Institute,http://anitaborg.org/,founder,FALSE,TRUE
Association for Computing Machinery,http://www.acm.org/,founder,FALSE,TRUE
Computer Science Teachers Association,http://csta.acm.org/,founder,FALSE,TRUE
Computing Research Association,http://www.cra.org/,founder,FALSE,TRUE
College Board,http://www.collegeboard.org/,founder,FALSE,TRUE
Google,http://www.google.com,founder,FALSE,TRUE
IEEE Computer Society,http://www.computer.org/,founder,FALSE,TRUE
Microsoft,http://www.microsoft.com,founder,FALSE,TRUE
National Center for Women in Information and Technology,http://www.ncwit.org,founder,FALSE,TRUE
National Council of Teachers of Mathematics,http://www.nctm.org,founder,FALSE,TRUE
National Math + Science Initiative,http://www.nms.org/,founder,FALSE,TRUE
National Science Teachers Association,http://www.nsta.org/,founder,FALSE,TRUE
SAS,http://www.sas.com/,founder,FALSE,TRUE
9slides,http://www.9Slides.com,other,FALSE,TRUE
Akamai,http://www.akamai.com,other,FALSE,TRUE
AngelHack,http://www.angelhack.com/,other,FALSE,TRUE
AthleTECH,http://www.AthleTECH.org,other,FALSE,TRUE
BetterLesson,http://betterlesson.com,other,FALSE,TRUE
Black Girl Nerds,http://blackgirlnerds.com,other,FALSE,TRUE
Black Girls Code,http://blackgirlscode.org/,other,FALSE,TRUE
Blacks in Gaming,http://blacksingaming.org,other,FALSE,TRUE
Blerdology,http://blerdology.co/,other,FALSE,TRUE
BrainPop,http://www.brainpop.com/,other,FALSE,TRUE
CareerBuilder,http://www.careerbuilder.com/,other,FALSE,TRUE
Code for America,http://codeforamerica.org,other,FALSE,TRUE
CodeMontage,http://codemontage.com/,other,FALSE,TRUE
CodeNow,http://codenow.org,other,FALSE,TRUE
Code School,https://www.codeschool.com/?utm_medium=logo&utm_campaign=CSEdWeek&utm_source=community_outreach&utm_content=codeorg,other,FALSE,TRUE
CoderDojo,http://coderdojo.com/,other,FALSE,TRUE
Congressional App Challenge,http://congressionalappchallenge.us,other,FALSE,TRUE
Coursera,http://www.coursera.com/,other,FALSE,TRUE
Dice.com,http://www.dice.com/,other,FALSE,TRUE
digitalundivided,http://www.digitalundivided.com/,other,FALSE,TRUE
Discovery Education,http://www.discoveryeducation.com/,other,FALSE,TRUE
DIY,https://diy.org/,other,FALSE,TRUE
Edmodo,http://www.edmodo.com,other,FALSE,TRUE
Globaloria,http://www.globaloria.org/,other,FALSE,TRUE
Hispanic Foundation of Silicon Valley,http://hfsv.org/,other,FALSE,TRUE
Hive Learning Networks,http://hivelearningnetwork.org/,other,FALSE,TRUE
Innovate NYC Schools,http://www.izonenyc.org,other,FALSE,TRUE
Institute for Mathematics and Computer Science,http://www.eimacs.com/,other,FALSE,TRUE
Junior Achievement,https://www.juniorachievement.org/,other,FALSE,TRUE
Kapor Center for Social Impact,http://kaporcenter.org/,other,FALSE,TRUE
Laer Kidsa Koding,http://www.kidsakoder.no/,other,FALSE,TRUE
Mass Technology Leadership Council,http://www.masstlc.org/,other,FALSE,TRUE
Massachusetts Computing Attainment Network,http://masscan.edc.org/,other,FALSE,TRUE
mobile.pro,http://mobile.pro/,other,FALSE,TRUE
Mozilla Webmaker,https://webmaker.org/en-US,other,FALSE,TRUE
Museum of Science,http://www.mos.org/,other,FALSE,TRUE
Mytonomy,http://www.mytonomy.com,other,FALSE,TRUE
National Girls Collaborative Project,http://www.ngcproject.org/,other,FALSE,TRUE
National Center for Technological Literacy,http://legacy.mos.org/nctl/,other,FALSE,TRUE
National Writing Project,http://www.nwp.org/,other,FALSE,TRUE
New Schools Venture Fund,http://www.newschools.org/,other,FALSE,TRUE
nPower,http://www.npowernw.org/,other,FALSE,TRUE
One Laptop Per Child,http://one.laptop.org/,other,FALSE,TRUE
Project Lead the Way,http://pltw.org,other,FALSE,TRUE
Quib.ly,http://quib.ly/welcome?v=2&utm_expid=63811575-3.2pOe5DuzReCS3ShLz1oTRA.1,other,FALSE,TRUE
Rocketship Education,http://www.rsed.org/,other,FALSE,TRUE
Science Channel,http://science.discovery.com/,other,FALSE,TRUE
ScriptEd,http://www.scripted.org/,other,FALSE,TRUE
Splunk,http://www.splunk.com/,other,FALSE,TRUE
StudentRND,http://studentrnd.org/,other,FALSE,TRUE
Teaching Kids Programming,http://teachingkidsprogramming.org/,other,FALSE,TRUE
Teaching Matters,http://www.teachingmatters.org/,other,FALSE,TRUE
Technovation Challenge,http://www.TechnovationChallenge.org,other,FALSE,TRUE
Udacity,https://www.udacity.com/,other,FALSE,TRUE
USENIX,https://www.usenix.org/,other,FALSE,TRUE
Washington Interactive Network,http://www.washingtoninteractivenetwork.org/,other,FALSE,TRUE
WHOmentors.com,http://www.vcita.com/v/rauhmel.fox,other,FALSE,TRUE
Amazon,http://www.amazon.com,promotional,FALSE,TRUE
Apple,http://www.apple.com,promotional,FALSE,TRUE
