district_s,state_s
Montgomery Public Schools,Alabama
Yukon Flats School District,Alaska
Deer Valley Unified School District,Arizona
Paradise Valley Unified School District,Arizona
Fort Bragg Unified School District,California
Garden Grove Unified School District,California
Los Angeles Unified School District,California
Shasta Union High School,California
Piedmont Unified School District,California
Pueblo School District 60,Colorado
Consolidated School District of New Britain,Connecticut
Hartford Public Schools,Connecticut
Hawaii State Department of Education,Hawaii
Calvary Academy,Illinois
Carlinville Community Unit School District #1,Illinois
Grayslake CCSD 46,Illinois
Effingham Unit #40,Illinois
Center Grove Community Schools,Indiana
Jennings County School District,Indiana
Lawrenceburg Community School Corporation,Indiana
Hanover Community School Corporation,Indiana
Franklin Township Community School Corporation,Indiana
Plainfield Community School Corporation,Indiana
Woodbine Community School District,Iowa
Dubuque Community School District,Iowa
Holy Family Catholic Schools,Iowa
Mid-Prairie Community School District,Iowa
Osage Community Schools,Iowa
Sioux City Community School District,Iowa
Denison Community Schools,Iowa
Wichita Public Schools,Kansas
Daviess County School District,Kentucky
Discovery Schools,Louisiana
Chippewa Valley Schools,Michigan
Detroit Public Schools,Michigan
National Heritage Academies,Michigan
Notre Dame Preparatory School,Michigan
Wayne Westland Community Schools,Michigan
Lake Shore Public Schools,Michigan
Adrian Independent School District,Minnesota
Brooklyn Center Community Schools,Minnesota
Nicollet Public 507,Minnesota
Kasson Mantorville Public Schools,Minnesota
Mankato Area Public Schools ,Minnesota
The School District of University City,Missouri
Clark County School District,Nevada
Elko County School District,Nevada
Humboldt County School District,Nevada
Lyon County School District,Nevada
Nye County School District,Nevada
Lincoln County School District,Nevada
Newark Public School District,New Jersey
Somerville Public Schools,New Jersey
Washington Township Program,New Jersey
Yavneh Academy,New Jersey
Evans-Brant Central School District,New York
Highland Falls Central District,New York
St. Lawrence-Lewis BOCES,New York
Columbus County Schools,North Carolina
Currituck County Schools,North Carolina
North Carolina Telra Institute,North Carolina
Guilford County Schools,North Carolina
Horizon Science Academy Cleveland High School,Ohio
Norwin School District,Pennsylvania
Philadelphia Academy Charter School,Pennsylvania
School District of Springfield Township,Pennsylvania
Robertson County School District,Tennessee
Wilson County Schools,Tennessee
Southside Independent School District,Texas
Raleigh County School District,West Virginia
Fayette County Schools,West Virginia	
