code_s!,unique_language_s,language_s,locale_s,native_name_s,english_name_s,supported_codeorg_b,supported_hoc_b,crowdin_code_s,crowdin_name_s,hour_of_code_s,starwars_b,frozen_b,minecraft_b
ar,ar,ar,ar-SA,العربية,Arabic,TRUE,TRUE,ar,Arabic,ساعة البرمجة,TRUE,TRUE,TRUE
az,az,az,az-AZ,Azərbaycan dili,Azerbaijani,TRUE,TRUE,az,Azerbaijani,Kod Saatı,TRUE,FALSE,FALSE
bg,bg,bg,bg-BG,български,Bulgarian,TRUE,TRUE,bg,Bulgarian,Час на Кодирането,TRUE,TRUE,TRUE
bn,bn,bn,bn-BD,বাংলা,Bengali,FALSE,FALSE,bn,Bengali,Hour of Code,FALSE,FALSE,FALSE
bs,bs,bs,bs-BA,Bosanski,Bosnian,TRUE,FALSE,bs,Bosnian,Sat Programiranja,TRUE,TRUE,FALSE
ca,ca,ca,ca-ES,Català,Catalan,TRUE,TRUE,ca,Catalan,Hora del Codi,FALSE,TRUE,TRUE
cs,cs,cs,cs-CZ,Čeština,Czech,TRUE,TRUE,cs,Czech,Hodina kódu,TRUE,TRUE,TRUE
da,da,da,da-DK,Dansk,Danish,TRUE,TRUE,da,Danish,En Time af Kode,TRUE,TRUE,TRUE
de,de,de,de-DE,Deutsch,German,TRUE,TRUE,de,German,Die Stunde des Codes,TRUE,TRUE,TRUE
el,el,el,el-GR,Ελληνικά,Greek,TRUE,TRUE,el,Greek,Ώρα του Κώδικα,TRUE,TRUE,TRUE
en-GB,gb,en,en-GB,Engish (UK),Engish (UK),FALSE,TRUE,en-GB,"English, United Kingdom",Hour of Code,FALSE,FALSE,FALSE
en,en,en,en-US,English,English,TRUE,TRUE,en,English,Hour of Code,TRUE,TRUE,TRUE
es,es,es,es-ES,Español,Spanish,TRUE,TRUE,es-ES,Spanish,La Hora del Código,TRUE,TRUE,TRUE
es-MX,la,es,es-MX,Español (México),Spanish (Mexico),FALSE,TRUE,es-MX,"Spanish, Mexico",La Hora del Código,FALSE,FALSE,FALSE
et,et,et,et-EE,Eesti,Estonian,TRUE,FALSE,et,Estonian,,TRUE,TRUE,TRUE
