code_s!,unique_language_s,language_s,locale_s,native_name_s,english_name_s,supported_codeorg_b,supported_hoc_b,crowdin_code_s,crowdin_name_s,hour_of_code_s,starwars_b,frozen_b
ar,ar,ar,ar-SA,العربية,Arabic,TRUE,TRUE,ar,Arabic,ساعة البرمجة,TRUE,TRUE
az,az,az,az-AZ,Azərbaycan dili,Azerbaijani,TRUE,TRUE,az,Azerbaijani,Kod Saatı,TRUE,FALSE
bg,bg,bg,bg-BG,български,Bulgarian,TRUE,TRUE,bg,Bulgarian,Час на Кодирането,TRUE,TRUE
bn,bn,bn,bn-BD,বাংলা,Bengali,FALSE,FALSE,bn,Bengali,Hour of Code,FALSE,FALSE
bs,bs,bs,bs-BA,Bosanski,Bosnian,TRUE,FALSE,bs,Bosnian,Sat Programiranja,TRUE,TRUE
ca,ca,ca,ca-ES,Català,Catalan,TRUE,TRUE,ca,Catalan,Hora del Codi,FALSE,TRUE
cs,cs,cs,cs-CZ,Čeština,Czech,TRUE,TRUE,cs,Czech,Hodina kódu,TRUE,TRUE
da,da,da,da-DK,Dansk,Danish,TRUE,TRUE,da,Danish,En Time af Kode,TRUE,TRUE
de,de,de,de-DE,Deutsch,German,TRUE,TRUE,de,German,Die Stunde des Codes,TRUE,TRUE
el,el,el,el-GR,Ελληνικά,Greek,TRUE,TRUE,el,Greek,Ώρα του Κώδικα,TRUE,TRUE
en-GB,gb,en,en-GB,Engish (UK),Engish (UK),FALSE,TRUE,en-GB,"English, United Kingdom",Hour of Code,FALSE,FALSE
en,en,en,en-US,English,English,TRUE,TRUE,en,English,Hour of Code,TRUE,TRUE
es,es,es,es-ES,Español,Spanish,TRUE,TRUE,es-ES,Spanish,La Hora del Código,TRUE,TRUE
es-MX,la,es,es-MX,Español (México),Spanish (Mexico),FALSE,TRUE,es-MX,"Spanish, Mexico",La Hora del Código,FALSE,FALSE
et,et,et,et-EE,Eesti,Estonian,TRUE,FALSE,et,Estonian,,TRUE,TRUE
eu,eu,eu,eu-ES,Euskara,Basque,TRUE,FALSE,eu,Basque,Kode ordua,TRUE,TRUE
fa-AF,af,fa,fa-AF,دريلو,Dari,FALSE,TRUE,fa-AF,Dari,یک ساعت کد,FALSE,FALSE
fa-IR,fa,fa,fa-IR,فارسی,Persian,TRUE,TRUE,fa,Persian,ساعت كد نويسي,FALSE,TRUE
fi,fi,fi,fi-FI,Suomi,Finnish,TRUE,FALSE,fi,Finnish,Koodaustunti,TRUE,TRUE
fil,ph,fil,fil-PH,Pilipino,Filipino,FALSE,FALSE,fil,Filipino,Hour of Code,FALSE,FALSE
fr,fr,fr,fr-FR,Français,French,TRUE,TRUE,fr,French,Heure de Code,TRUE,TRUE
ga,ga,ga,ga-IE,Gaeilge,Irish,FALSE,FALSE,ga-IE,Irish,,FALSE,FALSE
gl,gl,gl,gl-ES,Galego,Galician,TRUE,FALSE,gl,Galician,,TRUE,TRUE
he,he,he,he-IL,עברית,Hebrew,TRUE,FALSE,he,Hebrew,שעה של קוד,TRUE,TRUE
hi,hi,hi,hi-IN,हिन्दी,Hindi,FALSE,TRUE,hi,Hindi,एक घंटा कोड का,FALSE,FALSE
hr,hr,hr,hr-HR,Hrvatski,Croatian,TRUE,TRUE,hr,Croatian,Sat Kodiranja,TRUE,FALSE
hu,hu,hu,hu-HU,Magyar,Hungarian,TRUE,TRUE,hu,Hungarian,Kódolás Órája,TRUE,TRUE
hy,hy,hy,hy-AM,Հայերեն,Armenian,FALSE,FALSE,hy-AM,Armenian,,FALSE,FALSE
id,id,id,id-ID,Bahasa Indonesia,Indonesian,TRUE,TRUE,id,Indonesian,Jam kode,TRUE,FALSE
is,is,is,is-IS,Íslenska,Icelandic,TRUE,FALSE,is,Icelandic,Klukkustund kóðunar,TRUE,TRUE
it,it,it,it-IT,Italiano,Italian,TRUE,TRUE,it,Italian,L'Ora del Codice,TRUE,TRUE
ja,ja,ja,ja-JP,日本語,Japanese,TRUE,TRUE,ja,Japanese,Hour of Code,TRUE,TRUE
ka,ka,ka,ka-GE,ქართული,Georgian,TRUE,FALSE,ka,Georgian,,TRUE,TRUE
kk,kk,kk,kk-KZ,Қазақша,Kazakh,TRUE,FALSE,kk,Kazakh,,TRUE,TRUE
km,km,km,km-KH,ភាសាខ្មែរ,Khmer,FALSE,FALSE,km,Khmer,ពេលវេលា​នៃ​កូដ,FALSE,FALSE
ko,ko,ko,ko-KR,한국어,Korean,TRUE,TRUE,ko,Korean,Hour of Code,TRUE,TRUE
ku,ku,ku,ku-IQ,Kurdí,Kurdish,FALSE,FALSE,ku,Kurdish,,FALSE,FALSE
lt,lt,lt,lt-LT,Lietuvių,Lithuanian,TRUE,FALSE,lt,Lithuanian,Programavimo valanda,TRUE,TRUE
lv,lv,lv,lv-LV,Latviešu,Latvian,TRUE,TRUE,lv,Latvian,Programmēšanas Stunda,FALSE,FALSE
mi,mi,mi,mi-NZ,Māori,Maori,FALSE,FALSE,mi,Maori,,FALSE,FALSE
mk,mk,mk,mk-MK,Mакедонски,Macedonian (FYROM),FALSE,FALSE,mk,Macedonian (FYROM),,FALSE,FALSE
mr,mr,mr,mr-IN,मराठी,Marathi,FALSE,FALSE,mr,Marathi,,FALSE,FALSE
ms,ms,ms,ms-MY,بهاس ملايو,Malay,FALSE,TRUE,ms,Malay,Hour of Code,FALSE,FALSE
mt,mt,mt,mt-MT,Malti,Maltese,FALSE,FALSE,mt,Maltese,,FALSE,FALSE
ne,ne,ne,ne-NP,नेपाली,Nepali,FALSE,TRUE,ne-NP,Nepali,Hour of Code,FALSE,FALSE
nl,nl,nl,nl-NL,Nederlands,Dutch,TRUE,TRUE,nl,Dutch,Hour of Code,TRUE,TRUE
