name_s,title_s,url_s,description_t,kind_s
Anthony Bau,Engineering Team Intern,,,active
Ashley Dillinger,"Software Engineer, Slalom Consulting",https://www.linkedin.com/pub/ashley-dillinger/58/b0a/b58,,active
Chris Pirich,Software Engineer,http://www.linkedin.com/pub/chris-pirich/60/426/b9a,,active
David Pickett,Software Engineer,,,active
Geoffrey Elliott,Software Engineer,,,active
Patrick O'Donnell,Software Engineer,http://www.linkedin.com/in/patrickodo,,active
Tyler Polen,Software Engineer,,,active
Brandon Bloom,Software Developer,http://www.linkedin.com/in/brandondbloom,,inactive
Ellen Spertus,"Senior Research Scientist, Google",,,inactive
Erik Bronnum,"Developer, Penny Arcade",,,inactive
Franci Penov,Facebook,,,inactive
Hamid Safi,"Senior Software Development Engineer, Microsoft",http://www.linkedin.com/pub/henry-hamid-safi/28/aa9/741,,inactive
Hans Fugal,Software Engineer,http://www.linkedin.com/in/hansfugal,,inactive
Jie Jin,Software Engineer,,,inactive
Justin Rogers,Principal Software Developer at Microsoft,http://www.linkedin.com/pub/justin-rogers/6/962/735,,inactive
Mahta Amirzadeh,Software Developer,,,inactive
Nan Li,Curriculum Researcher,,,inactive
Neil Fraser,"Software Engineer, Google",,,inactive
Rick Hawkins,"Web Developer, Alchemy Design",http://www.linkedin.com/in/rlhawk,,inactive
Steve Eisner,Dropbox,,,inactive
Toby Kahan,Software Engineer ,http://www.linkedin.com/in/tobiaskahan,,inactive
