School Name,NCES ID,City,Zip/Postal Code,School District,State/Province,Country,Subregion,Classes
George Washington Carver High School,010039001468,BIRMINGHAM,35207,Birmingham City,AL,United States,AL - Birmingham,Intro Full
Huffman High School-Magnet,010039000141,BIRMINGHAM,35215,Birmingham City,AL,United States,,Intro S2
Jackson-Olin High School,010039000164,BIRMINGHAM,35218,Birmingham City,AL,United States,,Intro Full
Parker High School,010039000165,BIRMINGHAM,35204,Birmingham City,AL,United States,AL - Birmingham,Intro Full
Ramsay High School,010039000176,BIRMINGHAM,35205,Birmingham City,AL,United States,AL - Birmingham,Intro Full
Wenonah High School,010039000192,BIRMINGHAM,35221,Birmingham City,AL,United States,,Intro Full
Woodlawn High School-Magnet,010039000198,BIRMINGHAM,35212,Birmingham City,AL,United States,AL - Birmingham,Intro Full
Tarrant High School,010327001240,TARRANT,35217,Tarrant City,AL,United States,AL - Birmingham,Intro Full
Vestavia Hills High School,010343001304,VESTAVIA HILLS,35216,Vestavia Hills City,AL,United States,AL - Birmingham,Other
Agua Fria High School,040045000001,AVONDALE,85323,Agua Fria Union High School District,AZ,United States,AZ - Phoenix,Intro Full
BASIS Chandler,040083003253,Chandler,85248,BASIS Chandler,AZ,United States,AZ - Phoenix,AP
BASIS Chandler,040083003253,Chandler,85248,BASIS Chandler,AZ,United States,AZ - Phoenix,AP CSP
BASIS Ahwatukee,040089703376,Phoenix,85044,BASIS Schools,AZ,United States,AZ - Phoenix,AP
BASIS Phoenix,040084303351,Phoenix,85028,"BASIS Schools, Inc.",AZ,United States,AZ - Phoenix,AP
SySTEM Phoenix,040092303453,Phoenix,85006,SySTEM Schools,AZ,United States,AZ - Phoenix,Intro Full
Western School of Science and Technology: A Challenge Foundation Academy,040092403436,Phoenix,85033,Western School of Science and Technology: A Challenge Foundation Academy Inc.,AZ,United States,AZ - Phoenix,Intro Full
Las Artes Arts and Education Center,,South Tucson,85713,Las Artes Arts and Education Center,AZ,United States,AZ - Tucson,Intro Both
Andrada Polytechnic High School,040885003272,Tucson,85747,Vail School District,AZ,United States,AZ - Tucson,Intro Full
Desert View High School,040817001438,TUCSON,85706,Sunnyside Unified District,AZ,United States,AZ - Tucson,Intro Full
Empire High School,040885002552,TUCSON,85602,Vail Unified District,AZ,United States,AZ - Tucson,Intro Full
Flowing Wells High School,040301000231,TUCSON,85705,Flowing Wells Unified District,AZ,United States,AZ - Tucson,Intro Full
Ha:San Preparatory & Leadership School,040014701787,TUCSON,85719,Ha:San Educational Services,AZ,United States,AZ - Tucson,Intro Full
Pima Vocational High School,040020102069,TUCSON,85713,Pima County Board Of Supervisors,AZ,United States,AZ - Tucson,Intro Both
Presidio High School,040008101010,TUCSON,85719,Presidio School,AZ,United States,AZ - Tucson,Intro Full
Sunnyside High School,040817000743,TUCSON,85706,Sunnyside Unified District,AZ,United States,AZ - Tucson,AP CSP
Sunnyside High School,040817000743,TUCSON,85706,Sunnyside Unified District,AZ,United States,AZ - Tucson,Intro Full
Alameda High School,060177000041,ALAMEDA,94501,Alameda City Unified School District,CA,United States,CA - East Bay,AP CSP
Berkeley High,060474000432,BERKELEY,94704,Berkeley Unified School District,CA,United States,CA - East Bay,AP
Berkeley High,060474000432,BERKELEY,94704,Berkeley Unified School District,CA,United States,CA - East Bay,AP CSP
Burlingame High,063498005920,BURLINGAME,94010,San Mateo Union High,CA,United States,CA - Peninsula,Intro Full
Covina High School,061005001093,COVINA,91723,Covina-Valley Unified School District,CA,United States,CA - LA,AP CSP
Emery Secondary,061263001426,EMERYVILLE,94608,Emery Unified School District,CA,United States,CA - East Bay,AP CSP
Sunny Hills High School,061476001815,FULLERTON,92833,Fullerton Joint Union High,CA,United States,CA - LA,AP CSP
La Canada High School,062013002408,LA CANADA,91011,La Canada Unified School District,CA,United States,CA - LA,"AP, AP"
Los Altos High School,062631003929,LOS ALTOS,94022,Mountain View-Los Altos Union High,CA,United States,CA - South Bay,Intro Full
Los Altos High School,062631003929,LOS ALTOS,94022,Mountain View-Los Altos Union High,CA,United States,CA - South Bay,AP
Immaculate Heart High School,,Los Angeles,90028,Immaculate Heart,CA,United States,CA - LA,AP CSP
Nava College Preparatory Academy,062271013737,Los Angeles,90011,LAUSD,CA,United States,CA - LA,"Intro Full, AP"
Synergy Quantum Academy,062271012883,Los Angeles,90011,Synergy Quantum Academy,CA,United States,CA - LA,"Intro Full, AP CSP"
Thomas Jefferson Senior High,062271003106,LOS ANGELES,90011,Los Angeles Unified School District,CA,United States,CA - LA,Intro Full
Westchester Senior High,,LOS ANGELES,90045,Los Angeles Unified School District,CA,United States,CA - LA,"AP CSP, Intro Full"
Mills High School,063498005924,MILLBRAE,94030,San Mateo Union High,CA,United States,CA - Peninsula,"AP, AP"
Mountain View High,062631003930,MOUNTAIN VIEW,94040,Mountain View-Los Altos Union High,CA,United States,CA - South Bay,"AP, Intro Full"
Community Day School,062805010718,oakland,94619,Oakland,CA,United States,CA - East Bay,Intro Both
Madison Park Academy,062805004278,Oakland,94603,Oakland Unified,CA,United States,CA - East Bay,AP CSP
Oakland High,062805004304,OAKLAND,94610,Oakland Unified School District,CA,United States,CA - East Bay,AP CSP
Excelsior Education Center,,Ontario,91762,Victor Valley Union High,CA,United States,CA - LA,Intro S1
Casa Grande High,063025004715,PETALUMA,94954,Petaluma Joint Union High,CA,United States,CA - North (other),AP
Capuchino High,063498005921,SAN BRUNO,94066,San Mateo Union High,CA,United States,CA - Peninsula,Intro Full
Abraham Lincoln High School SF,063441005581,SAN FRANCISCO,94116,San Francisco Unified School District,CA,United States,CA - SF,AP CSP
Balboa High School,063441005587,SAN FRANCISCO,94112,San Francisco Unified School District,CA,United States,CA - SF,AP CSP
Gateway High,063441007725,SAN FRANCISCO,94115,San Francisco Unified School District,CA,United States,CA - SF,Intro Full
Mission High,063441005650,SAN FRANCISCO,94114,San Francisco Unified School District,CA,United States,CA - SF,AP CSP
Phillip And Sala Burton Academic High,063441008189,SAN FRANCISCO,94134,San Francisco Unified School District,CA,United States,CA - SF,AP CSP
Raoul Wallenberg Traditional High School,063441007845,SAN FRANCISCO,94115,San Francisco Unified School District,CA,United States,CA - SF,AP CSP
"Ruth Asawa San Francisco School of the Arts, A Public",063441001276,SAN FRANCISCO,94131,San Francisco Unified School District,CA,United States,CA - SF,AP CSP
Abraham Lincoln High School SJ,063459005696,SAN JOSE,95126,San Jose Unified School District,CA,United States,CA - South Bay,AP
Independence High,061182001302,SAN JOSE,95133,East Side Union High,CA,United States,CA - South Bay,AP
James Lick High,061182001303,SAN JOSE,95127,East Side Union High,CA,United States,CA - South Bay,Intro Full
James Lick High,061182001303,SAN JOSE,95127,East Side Union High,CA,United States,CA - South Bay,AP
Leland High School,063459005725,SAN JOSE,95120,San Jose Unified School District,CA,United States,CA - South Bay,AP
Leland High School,063459005725,SAN JOSE,95120,San Jose Unified School District,CA,United States,CA - South Bay,Intro Full
Leland High School,063459005725,SAN JOSE,95120,San Jose Unified School District,CA,United States,CA - South Bay,AP CSP
Aragon High School,063498005919,SAN MATEO,94402,San Mateo Union High,CA,United States,CA - Peninsula,Intro Full
Hillsdale High,063498005923,SAN MATEO,94403,San Mateo Union High,CA,United States,CA - Peninsula,Intro Full
Hillsdale High,063498005923,SAN MATEO,94403,San Mateo Union High,CA,United States,CA - Peninsula,AP
San Mateo High,063498005926,SAN MATEO,94401,San Mateo Union High,CA,United States,CA - Peninsula,Intro Full
San Mateo High,063498005926,SAN MATEO,94401,San Mateo Union High,CA,United States,CA - Peninsula,AP
Adrian Wilcox High School,063543006055,SANTA CLARA,95051,Santa Clara Unified School District,CA,United States,CA - South Bay,AP
Santa Clara High School,063543007868,SANTA CLARA,95051,Santa Clara Unified School District,CA,United States,CA - South Bay,AP
Champs - Charter High School of Arts-Multimedia & Performin,062271010865,SHERMAN OAKS,91405,Los Angeles Unified School District,CA,United States,CA - LA,Intro Both
El Camino High,063753006342,SOUTH SAN FRANCISCO,94080,South San Francisco Unified School District,CA,United States,CA - Peninsula,AP
South San Francisco High,063753006352,SOUTH SAN FRANCISCO,94080,South San Francisco Unified School District,CA,United States,CA - Peninsula,Intro Full
South San Francisco High,063753006352,SOUTH SAN FRANCISCO,94080,South San Francisco Unified School District,CA,United States,CA - Peninsula,AP
Woodside High,063639006199,WOODSIDE,94062,Sequoia Union High,CA,United States,CA - Peninsula,AP CSP
Woodside High,063639006199,WOODSIDE,94062,Sequoia Union High,CA,United States,CA - Peninsula,Intro Full
Woodside High,063639006199,WOODSIDE,94062,Sequoia Union High,CA,United States,CA - Peninsula,AP
Colorado Digital Learning Solutions,,Broomfield,80023,Colorado BOCES,CO,United States,CO,AP
Colorado Digital Learning Solutions,,Broomfield,80023,Colorado BOCES,CO,United States,CO,Intro S1
STEM School and Academy,080345006493,Highlands Ranch,80129,Douglas,CO,United States,CO,"AP, AP CSP"
Windham High School,090519001086,WILLIMANTIC,06226,Windham School District,CT,United States,CT,Intro Both
Friendship Public Charter School Technology Preparatory High School Campus,110000800496,Washington,20032,Friendship Public Charter School,DC,United States,DC,AP
Friendship Public Charter School Woodson Collegiate Campus,110000800496,WASHINGTON,20019,Friendship Pcs,DC,United States,DC,AP
Washington Leadership Academy Public Charter School,,Washington,20017,Washington Leadership Academy Public Charter School,DC,United States,DC,"AP CSP, Other"
Atlanta Girls’ School,,Atlanta,30327,,GA,United States,GA - Greater Atlanta,Intro Full
Coretta Scott King Young Women’s Leadership academy,130012003980,Atlanta,30318,Atlanta Public Schools,GA,United States,GA - Greater Atlanta,AP CSP
Cross Keys High School,130174000707,ATLANTA,30319,DeKalb County School District,GA,United States,,Intro S1
Cross Keys High School,130174000707,ATLANTA,30319,DeKalb County School District,GA,United States,,Intro S2
Druid Hills High School,130174000665,ATLANTA,30307,DeKalb County School District,GA,United States,GA - Greater Atlanta,Intro S1
Druid Hills High School,130174000665,ATLANTA,30307,DeKalb County School District,GA,United States,GA - Greater Atlanta,AP
Dunwoody High School,130174000690,DUNWOODY,30338,DeKalb County School District,GA,United States,,Intro S1
Dunwoody High School,130174000690,DUNWOODY,30338,DeKalb County School District,GA,United States,,AP
Cedar Grove High School,130174000639,ELLENWOOD,30294,DeKalb County School District,GA,United States,GA - Greater Atlanta,Intro S1
Cedar Grove High School,130174000639,ELLENWOOD,30294,DeKalb County School District,GA,United States,GA - Greater Atlanta,Intro S2
Lovejoy High School,130123002067,HAMPTON,30228,Clayton County,GA,United States,GA - Greater Atlanta,AP CSP
Marietta High School,130351001342,MARIETTA,30064,Marietta City,GA,United States,GA - Greater Atlanta,Other
Stephenson High School,130174001553,STONE MOUNTAIN,30087,DeKalb County School District,GA,United States,,Other
Stephenson High School,130174001553,STONE MOUNTAIN,30087,DeKalb County School District,GA,United States,,Intro S2
Norwalk Senior High School,192124001275,NORWALK,50211,Norwalk Comm School District,IA,United States,IA,Intro Both
Franklin Community High Sch,180369000581,FRANKLIN,46131,Franklin Community School Corp,IN,United States,IN - Indianapolis,Intro Full
Blue Valley North High School,201200001644,OVERLAND PARK,66209,Blue Valley,KS,United States,KS - KC Metro,AP
Blue Valley Northwest High School,201200000541,OVERLAND PARK,66213,Blue Valley,KS,United States,KS - KC Metro,AP
Blue Valley Southwest High School,201200001990,OVERLAND PARK,66062,Blue Valley,KS,United States,KS - KC Metro,Other
Blue Valley West High,201200001533,OVERLAND PARK,66085,Blue Valley,KS,United States,KS - KC Metro,AP
Blue Valley High School,201200000112,STILWELL,66085,Blue Valley,KS,United States,KS - KC Metro,AP
Kapaun Mt. Carmel Catholic High School,00489531,Wichita,67206,Kapaun Mt. Carmel Catholic High School,KS,United States,KS - Wichita,Intro Full
The Independent School,02160029,Wichita,67207,Independent,KS,United States,KS - Wichita,AP CSP
Lee County High School,210327002434,BEATTYVILLE,41311,Lee County,KY,United States,KY - Other,AP
Brookline High School,250315000415,BROOKLINE,02445,Brookline,MA,United States,,Intro Full
Cambridge Rindge And Latin School,250327000436,CAMBRIDGE,02138,Cambridge,MA,United States,MA - Greater Boston,AP
Cambridge Rindge And Latin School,250327000436,CAMBRIDGE,02138,Cambridge,MA,United States,MA - Greater Boston,Intro Both
Cambridge Rindge And Latin School,250327000436,CAMBRIDGE,02138,Cambridge,MA,United States,MA - Greater Boston,AP CSP
Community Charter School Of Cambridge,250008601996,CAMBRIDGE,02141,Community Charter School Of Cambridge (District),MA,United States,MA - Greater Boston,Intro S1
Community Charter School Of Cambridge,250008601996,CAMBRIDGE,02141,Community Charter School Of Cambridge (District),MA,United States,MA - Greater Boston,AP CSP
Prospect Hill Academy Charter School,250004600819,CAMBRIDGE,02139,Prospect Hill Academy Charter (District),MA,United States,MA - Greater Boston,AP
Boston International High School,250279002015,Dorchester,02124,Boston Public Schools,MA,United States,MA - Greater Boston,AP CSP
Boston Latin Academy,250279000204,DORCHESTER,02121,Boston Public Schools,MA,United States,,"AP CSP, AP CSP"
Boston Community Leadership Academy,250279001692,Hyde Park,02136,Boston Public Schools,MA,United States,MA - Greater Boston,AP CSP
KIPP Academy Lynn Collegiate,250008201845,Lynn,01902,KIPP Academy Lynn,MA,United States,,Intro Full
Medford Vocational Technical High School,250756001176,MEDFORD,02155,Medford,MA,United States,MA - Greater Boston,Intro Both
Revere High School,251005001630,REVERE,02151,Revere,MA,United States,MA - Greater Boston,AP
Excel High School,250279002016,SOUTH BOSTON,02127,Boston Public Schools,MA,United States,MA - Greater Boston,Intro Both
Watertown High School,251218002005,WATERTOWN,02472,Watertown,MA,United States,,Intro Both
Watertown High School,251218002005,WATERTOWN,02472,Watertown,MA,United States,,AP
Eleanor Roosevelt High School,240051001027,GREENBELT,20770,Prince George's County Public Schools,MD,United States,MD - DC-area,Other
Charles Herbert Flowers High,240051002951,SPRINGDALE,20774,Prince George's County Public Schools,MD,United States,MD - DC-area,Other
Advanced Technology Academy,260025507882,DEARBORN,48126,Advanced Technology Academy,MI,United States,MI - Detroit,AP CSP
Cass Technical High School,260110304669,DETROIT,48201,Detroit Public Schools,MI,United States,MI - Detroit,AP CSP
Cornerstone Health and Technology High School,260103008322,Detroit,48235,Cornerstone Health and Technology School District,MI,United States,MI - Detroit,Intro Full
Detroit International Academy For Young Women,260110307972,DETROIT,48202,Detroit Public Schools,MI,United States,MI - Detroit,Intro Full
Renaissance High School,260110304906,DETROIT,48235,Detroit Public Schools,MI,United States,MI - Detroit,AP CSP
West Side Academy Alt. Ed,260110301423,DETROIT,48208,Detroit Public Schools,MI,United States,MI - Detroit,Intro Full
Western International High School,260110304857,DETROIT,48209,Detroit Public Schools,MI,United States,MI - Detroit,Intro Full
East Lansing High School,261260004971,EAST LANSING,48823,East Lansing School District,MI,United States,MI - Lansing,AP
West Michigan Aviation Academy,260097708183,Grand Rapids,49512,West Michigan Aviation Academy,MI,United States,MI - Grand Rapids,AP
West Michigan Aviation Academy,260097708183,Grand Rapids,49512,West Michigan Aviation Academy,MI,United States,MI - Grand Rapids,AP CSP
Summit Academy North High School,260022501195,ROMULUS,48174,Summit Academy North,MI,United States,MI - Detroit,Intro Full
Norman County  West Secondary,279144802318,HALSTAD,56548,Norman County West School District,MN,United States,MN - Fargo Metro,Intro Full
Rothsay Secondary,273246001399,ROTHSAY,56579,Rothsay Public School District,MN,United States,MN - Fargo Metro,Intro S1
Blue Springs High,290531000085,BLUE SPRINGS,64015,Blue Springs R-Iv,MO,United States,MO - KC Metro,Other
Blue Springs High,290531000085,BLUE SPRINGS,64015,Blue Springs R-Iv,MO,United States,MO - KC Metro,AP CSP
William Chrisman High,291548000724,INDEPENDENCE,64050,Independence 30,MO,United States,MO - KC Metro,AP CSP
Cristo Rey Kansas City,A0701409,Kansas City,64111,Cristo Rey Kansas City,MO,United States,MO - KC Metro,AP CSP
Hawthorn Leadership School for Girls,290060803274,Saint Louis,63113,Hawthorn Leadership School for Girls,MO,United States,MO - St. Louis,Intro Full
Saint Mary's School,01010845,Raleigh,27603,Saint Mary's School,NC,United States,NC,Intro Full
Hillsboro High School,380957000302,HILLSBORO,58045,Hillsboro 9,ND,United States,ND - Fargo,Intro Full
East Side High School,341134002194,NEWARK,07105,Newark Public Schools,NJ,United States,,AP CSP
