displayweight,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,notes
10000,codeorg_beyond,Use I18n gsheet,Code.org,http://studio.code.org/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/code20hr.jpg,"Beginner,Mobile,International",http://code.org/educate/20hr,"Spanish, Portuguese, Italian, Swedish, German, French, Dutch, Greek","ar,ca,cs,da,de,el,en,es,fa,fi,fr,he,hu,id,is,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,tr,uk,zh-tw,zh-cn",,
9500,khan_beyond,Use I18n gsheet,KhanAcademy,https://www.khanacademy.org/cs,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/khanacademy.png,"JavaScript,International",http://khanacademy.org/r/hour-of-code-for-teachers,Spanish,es,,
9000,tynker_beyond,Use I18n gsheet,Tynker,http://www.tynker.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/tynker.png,Beginner,,,,,
8500,scratch_beyond,Use I18n gsheet,Scratch,http://scratch.mit.edu/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/scratch.png,"Beginner,IE8,International,IDE",http://scratched.gse.harvard.edu/hoc/,,,,
8000,lightbot_beyond,Use I18n gsheet,LightBot,http://light-bot.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/lightbot.png,"Beginner,IE8,International,Apps,Mobile",,"French, Russian, Brazilian Portuguese","fr,ru,pt",,
7500,codecademy_beyond,Use I18n gsheet,Codecademy,http://www.codecademy.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codecademy.png,"JavaScript,Mobile,International",,Spanish,es,,
7000,kodable_beyond,Use I18n gsheet,Kodable,https://itunes.apple.com/us/app/kodable/id577673067?mt=8,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/kodable.png,"Apps,Mobile,International",,,,,
6750,scratchjr_beyond,Use I18n gsheet,Scratch,http://www.scratchjr.org/teach.html,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/scratchjr.png,"Apps, Mobile",,,,,
6500,hopscotch_beyond,Use I18n gsheet,Hopscotch,http://gethopscotch.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/hopscotch.png,"MakeApps,Mobile",,,,,
6250,pocketcode_beyond,Use I18n gsheet,Catrobat,https://pocketcode.org/hourOfCode,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/pocketcode.jpg,"Apps, Mobile",,,"de,de-at,fr,fr-ca,es,es-us,hu,it,kr,nl,pl,pt,ro,ru,tr",,
