displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code
10000,codeorg,Use I18n gsheet,Code.org,,http://studio.code.org/hoc/reset,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codehoc3.jpg,"Beginner,Mobile",https://docs.google.com/document/d/1F0VsFzdaspL-5Qx8RCWd1Qt_euuIBmewT6rFOFzniOo/pub,,en,code
9800,codeintl,Use I18n gsheet,Code.org,,http://studio.code.org/s/2/reset,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codehoc3.jpg,"Mobile,International",https://docs.google.com/document/d/1F0VsFzdaspL-5Qx8RCWd1Qt_euuIBmewT6rFOFzniOo/pub,"Spanish, Portuguese, Italian, Swedish, German, French, Dutch, Greek","ar,az,bg,ca,cs,da,de,el,es,fa,fi,fr,he,hu,id,is,it,ja,ko,lt,nl,no,pl,pt,pt-br,pt-pt,ro,ru,sr,sv,tr,uk,zh-tw,zh-cn",cintl
9500,thinkersmithspanish,Use I18n gsheet,Thinkersmith,kiki@thinkersmith.org ,/files/Tutorial_Hora_3.pdf,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/roboticfriends.jpg,International,,Spanish,es,te
9000,khan,Use I18n gsheet,KhanAcademy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/khanacademy.png,JavaScript,http://khanacademy.org/r/hour-of-code-for-teachers,,"es,pt,pt-br,he,fr,pl",kh
8750,khanes,Use I18n gsheet,KhanAcademy,,https://www.khanacademy.org/r/hour-of-code-js-es,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/khanacademy.png,International,,Spanish,es,ke
8500,tynker,Use I18n gsheet,Tynker,"kvedati@tynker.com
kchong@tynker.com
Smandyam@tynker.com",http://www.tynker.com/hour-of-code/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/tynker.png,Beginner,https://www.tynker.com/hour-of-code/teacher,,,ty
8000,scratch,Use I18n gsheet,Scratch,"sayamindu@media.mit.edu
amos@scratch.mit.edu",http://scratch.mit.edu/hoc2014/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/scratch.jpg,"Beginner,IE8",http://scratched.gse.harvard.edu/hoc/,,,sc
7000,lightbot,Use I18n gsheet,Lightbot,contact.lightbot@gmail.com,http://light-bot.com/hoc2014.html,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/lightbot.png,"Beginner,IE8,Apps,Mobile",http://lightbot.com/resources.html,,,lb
7500,thinkersmith,Use I18n gsheet,Thinkersmith,info@thinkermith.org,http://csedweek.org/unplugged/thinkersmith,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/roboticfriends.jpg,"Unplugged,IE8",,,,ts
7000,condcards,Use I18n gsheet,Thinkersmith,kiki@thinkersmith.org,/files/ConditionalsHoC.pdf,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/ccards.png,"Unplugged,IE8",,English,,crd
6750,lightbotintl,Use I18n gsheet,Lightbot,,http://light-bot.com/hocflash.html,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/lightbot.png,International,,"French, Russian, Brazilian Portuguese","en,es,fr,pt-br,ru,sl,nb,ro,id,de,pl,da,ch,nl,sk,cs",li
6600,codehs,Use I18n gsheet,CodeHS,jkeesh@codehs.com,https://codehs.com/hourofcode/karel/1?start,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codehs.png,JavaScript,https://codehs.com/hourofcode/teacher/guide,,,ch
6500,codecademy,Use I18n gsheet,Codecademy,ryan@codecademy.com,http://www.codecademy.com/hour_of_code,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codecademy.png,"JavaScript,Mobile,International",,Spanish,es,cdmy
5000,codecombat,Use I18n gsheet,CodeCombat,team@codecombat.com,http://codecombat.com/?hour_of_code=true,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codecombat.png,"JavaScript,OtherLang",http://codecombat.com/teachers,,"en,ru,de-de,de-at,de-ch,es-419,es-es,zh-hans,zh-hant,zh-wuu-hant,fr,ja,ar,pt-br,pt-pt,pl,it,tr,nl-be,nl-nl,fa,cs,sv,el,ro,vi,hu,th,da,ko,sk,no,nb,he,sr,uk,ms,ca",cc
