displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code
10000,tynker,Build your own game,Tynker,"kvedati@tynker.com
kchong@tynker.com
Smandyam@tynker.com",http://www.tynker.com/hour-of-code/,Learn to code by solving fun puzzles and build your own games.,"Play fun coding games to learn to code. Use programming to complete a spooktacular Monster High scavenger hunt, program a Hot Wheels car, plan your war strategy against invading goblins, and even battle monsters. Learn key programming concepts and computational thinking skills as you play. Then build your own games and share them with friends!",Modern web browsers.,Ages 5-13,/images/tynker.jpg,Beginner,https://www.tynker.com/hour-of-code/teacher,,,ty
9800,scratch,Get creative with coding,Scratch,"sayamindu@media.mit.edu
amos@scratch.mit.edu",http://scratch.mit.edu/hoc,"Create your own interactive games, stories, and animations with Scratch!","With Scratch, you can create your own interactive games, stories, animations — and share them with your friends. To get started, animate your name, create a dance scene, or make a hide-and-seek game featuring Cartoon Network’s We Bare Bears!",Desktop-only web browsers (not tablets).,Ages 8+,/images/scratch.jpg,"Beginner,IE8",http://scratch.mit.edu/hoc#teacher,,,sc
9500,thinkersmithspanish,Mis Amigos Roboticos,Thinkersmith,kiki@thinkersmith.org,/files/Tutorial_Hora_3.pdf,Tutorial para un grupo sin computadoras,"Mediante el uso de un ""Vocabulario Robot"" predefinido, los estudiantes descubrir&aacute;n como guiarse de modo tal de llevar a cabo tareas espec&iacute;ficas sin ser estas discutidas previamente. Este segmento ense&ntilde;a a los estudiantes la conexi&oacute;n entre s&iacute;mbolos y acciones as&iacute; como la valiosa habilidad de depuraci&oacute;n.",Unplugged.,Por todos,/images/roboticfriends.jpg,International,,Spanish,"es,es-es,es-mx",te
9000,khan,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,JavaScript,http://khanacademy.org/r/hour-of-code-for-teachers,,"es,es-es,es-mx,pt,pt-pt,pt-br,he,fr,pl",kh
8750,khanes,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js-es,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,International,,Spanish,"es,es-es,es-mx",ke
8700,khanpt,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js-pt,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,International,,Portuguese,"pt,pt-pt,pt-br",kpt
8670,khanhe,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js-he,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,International,,Hebrew,he,khe
8650,khanfr,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js-fr,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,International,,French,fr,kfr
8600,khanpl,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js-pl,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,International,,Polish,pl,kpl
7900,lightbot,Lightbot,Lightbot,contact.lightbot@gmail.com,http://lightbot.com/hour-of-code-2015.html,Program Lightbot to solve puzzles using procedures and loops!,"Lightbot is a game that asks players to use programming logic to solve puzzles! Gain a practical understanding of basic coding concepts by guiding Lightbot to light up all the blue tiles in each level. Learn how to sequence instructions, write procedures, and utilize loops along the way in this self-guided activity. Great for all ages and all skill levels.","ALL browsers and iOS, Android, or Game Console.",Ages 5-13,/images/lightbot.png,"Beginner,IE8,Apps,Mobile",http://lightbot.com/resources.html,,,lb
7850,baymaxes,Grandes Heroes,Disney,,http://juegos.disneylatino.com/grandes-heroes-code-baymax,Grandes Heroes,Grandes Heroes,"All browsers, iOS, and Android",All ages,/images/baymax-es.jpg,International,,Spanish,"es,es-es,es-mx",bayes
7825,baymaxpt,Code Baymax,Disney,,http://jogos.disney.com.br/operacao-big-hero-code-baymax,Code Baymax,Code Baymax,"All browsers, iOS, and Android",All ages,/images/baymax-pt.jpg,International,,Portuguese,"pt,pt-pt,pt-br",baypt
7800,codespark,The Foos (pre-readers welcome),CodeSpark,,http://www.thefoos.com/hourofcode,"""The Foos"" is a fun, pre-reader friendly game to learn about programming.",Program lovable Foos to solve puzzles. Then enter Foo Studio to make and share games. Everyone everywhere can learn to code with The Foos award-winning “no words” interface.  Play now!,"iOS, Android (or web browser).",Elementary,/images/codespark.png,"Apps,Mobile,International,Beginner",http://www.thefoos.com/hourofcode/curriculum/Teacher_Intro_to_codeSpark_Hour_of_Code.pdf,,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,ro,ru,sr,sv,tr,uk,zh,hi,ja,hu",foos
7700,monstercoding,Mystery Island Coding Quest,Monster Coding,mspanish@outlook.com,http://monstercoding.com/#hour_of_code ,A colorful self-guided programming adventure for children.,"The Mystery Island Coding Quest by Monster Coding offers a fun filled self guided adventure that teaches several key programming concepts to children. Each block based activity builds on the previous, introducing kids to Functions, Boolean Values, Loops, If/Else Statements, and Arrays, using colorful animated graphics, audio instructions.","Modern web browsers, iOS, Android.",Ages 5-13,/images/monstercoding.png,"Beginner,International",,,"en,es,pt,it,fr,de,pl,tr",monster
7675,kodable,Kodable (pre-readers welcome),Kodable,jon@surfscore.com,https://www.kodable.com/hour-of-code,A fun game to teach computer programming concepts,"Kodable is a self-guided game that introduces kids 5+ to programming basics. Having a teacher or parent nearby is optimal, but not necessary.",Modern web browsers,Elementary,/images/kodable.png,"Beginner,International",https://www.kodable.com/hour-of-code/lessons,,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,pt-pt,ro,ru,sr,sv,tr,uk,zh,zh-CN,zh-TW",ko
7650,kodableapp,Kodable (pre-readers welcome),Kodable,jon@surfscore.com,https://itunes.apple.com/us/app/kodable/id577673067?mt=8,A fun iPad game to teach computer programming concepts,"Kodable is a self-guided iPad game that introduces kids 5+ to programming basics. Having a teacher or parent nearby is optimal, but not necessary.",iPad only,Elementary,/images/kodable.png,"Apps,Mobile,International",https://www.kodable.com/hour-of-code/lessons,,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,pt-pt,ro,ru,sr,sv,tr,uk,zh,zh-CN,zh-TW",koapp
7600,allcancode,Run Marco!,AllCanCode,kostas.k@allcancode.com,https://www.allcancode.com/web/hourofcode  ,An immersive game to guide Marco with a visual programming language.,"Students play an adventure game based on an original story. They guide Marco - the main character - through each level by giving him step-by-step instructions in the form of the visual programming language used by the Hour of Code. They get introduced to sequencing commands, iteration and conditions without even noticing it.","Modern web browsers, iOS.",Ages 5-10,/images/allcancode.png,"Beginner,International",,,"en,el,et,de,es,it,pt,lt,tr,ro,fr,nl,ca,sl,no,is,hr,da,cz",marco
7575,codemonkey,CodeMonkey,CodeMonkey,tali.g@cm-studios.com,http://playcodemonkey.com/referrers/launch?referrer=corg,Students program a monkey to catch bananas.,"Learn and teach coding in CoffeeScript, a real-world programming language. CodeMonkey is a fun, award-winning game, suitable for everybody, with or without any coding experience. CodeMonkey's adaptive platform will give you all the instructions and hints you need, and will reward you star scores. Write code. Catch Bananas. Save the world.",Modern web browsers.,Ages 8+,/images/codemonkey.png,"Beginner,International",https://drive.google.com/a/code.org/file/d/0ByMrCnfKaxBcRDVmT1AwYmVXTVE/view?pli=1,,"en,fr,es,ru,tr,he,pt,pt-br,cz,de,zh-cn,zh-tw",mky
7550,csfirst,CS First,Google,csp@google.com,http://www.cs-first.com/content/hour-code-students,Animate a story about two characters on the ocean. Add your own style!,"Create a story about two characters at sea. Animate the water, and customize the scenery to add your own flair. Use code to tell the story you want to tell!",Modern web browsers.,Ages 9-14,/images/csfirst.png,Beginner,http://www.cs-first.com/clubplan/sample-activity-0,,,csfirst
7515,pixies,PIXIE Challenges,Pixie.es,lcarbajosap@pixie.es,http://pixie.es/hour-of-code,A visual language to learn to code step by step through challenges and games.,Hour of Code tutorial with Pixie,Modern web browsers.,Ages 8+,/images/pixie.jpg,International,,,es,pixie
7500,thinkersmith,My Robotic Friends,Thinkersmith,info@thinkermith.org,http://csedweek.org/unplugged/thinkersmith,Unplugged tutorial for a group with no devices,"Using a pre-defined ""Robot Vocabulary"" students will figure out how to guide each other to accomplish specific tasks without discussing them first. This lesson teaches children the connection between symbols and actions, as well as the invaluable skill of debugging. ""My Robotic Friends"" works best as a group activity and includes a teacher workbook for classroom use.",Unplugged.,All ages,/images/roboticfriends.jpg,"Unplugged,IE8",,,,ts
7000,condcards,Conditionals with Cards,Thinkersmith,kiki@thinkersmith.org,/files/ConditionalsHoC.pdf,Learn algorithms with a deck of cards,"Learn about algorithms and conditional statements in this ""unplugged"" activity using a deck of cards. Students do this activity in teams, and need one deck of cards per team.",Unuplugged.,Ages 8-12,/images/ccards.png,"Unplugged,IE8",https://code.org/hourofcode/unplugged-conditionals-with-cards,English,,crd
6750,lightbotintl,Lightbot,Lightbot,,http://lightbot.com/hour-of-code-2015-flash.html,A game to teach coding concepts,"Learn core programming logic, starting from super-basic programming, for ages 4+, on iOS or Android (or Web browser) . Learn how to sequence commands, identify patterns, use procedures, and utilize loops!","iOS, Android (or web browser).",All ages,/images/lightbot.png,International,,"French, Russian, Brazilian Portuguese","en,fr,ru,pt-br,es,zh-cn,zh-tw,sl,no-no,ro,id,de-de,pl-pl,da-dk,hr,nl-nl,sk,cs-cz,el-gr,it-it,ko-ko,ja-jp,th,ms,sv-se,hi-in,fi-fi",li
6600,codehs,Learn to Code with Karel the Dog,CodeHS,susha@codehs.com,http://hoc.codehs.com,"Start coding with Karel the Dog, a fun and visual intro to programming.","Giving commands to a computer, which is what programming is all about, is just like giving commands to a dog. Learn how to code with Karel the Dog—a fun, accessible, and visual introduction to text-based programming that teaches fundamental concepts like commands and functions to absolute beginners. Already have some experience? Try our JavaScript Graphics tutorial instead!","Modern web browsers, iOS, Android.",High school,/images/codehs.png,JavaScript,https://codehs.com/hocguide,,,ch
6500,codecademy,Codecademy,Codecademy,ryan@codecademy.com,http://www.codecademy.com/hour_of_code,"Learn JavaScript programming, in a web-browser","Codecademy is an interactive, student-guided introduction to the basics of CS through JavaScript that's used by tens of millions of students around the world. We've prepared a no-hassle Hour of Code experience with accompanying quizzes, slides, and a completed project for students at the end.","Modern web browsers, iOS, Android apps.",High school,/images/codecademy.png,"JavaScript,Mobile,International",,Spanish,"en,es,fr,pt-br,et-ee,ky-kg",cdmy
5000,codecombat,CodeCombat,CodeCombat,team@codecombat.com,http://codecombat.com/?hour_of_code=true,Defeat ogres to learn Python or JavaScript in this epic programming game!,Defeat ogres to learn Python or JavaScript in this epic programming game!,Modern web browsers.,Middle school +,/images/codecombat.png,"JavaScript,OtherLang,International",http://codecombat.com/teachers,,"en,en-us,en-gb,zh-hans,zh-hant,ru,es-es,es-419,fr,ar,bg,ca,cs,da,de-de,de-at,de-ch,el,eo,fa,gl,ko,id,it,he,hu,lt,mk-mk,hi,ms,my,nl-be,nl-nl,ja,nb,nn,uz,pl,pt-pt,pt-br,ro,sr,sk,sl,fi,sv,th,tr,uk,ur,vi,zh-wuu-hans,zh-wuu-hant",cc
4750,codeavengers,Build a Game with JavaScript,Code Avengers,mike@codeavengers.com,http://codeavengers.com/javascript/17,"Learn JavaScript programming, in a web-browser.",Build a 2 player 2D top-down game with JavaScript in 10 short tasks. Then continue learning some basics of programming (variables and if statements) as you create a Quiz to share with friends. Along the way  earn points and badges as you compete to reach the top of the class leaderboard.,Modern web browsers.,Middle school +,/images/codeavengers.jpg,"JavaScript,International",,Spanish,"es,bg,da,el,fi,hr,it,ja,nl,pl,pt,ro,ru,sv,tr,uk,vi",cv
