displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code
10000,codeorg,Write your first computer program,Code.org,,http://studio.code.org/hoc/reset,Learn to code with Mark Zuckerberg and Angry Birds!,"Learn the basic concepts of Computer Science with drag and drop programming. This is a game-like, self-directed tutorial starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, and basic algorithms. Available in 37 languages.","Modern browsers, smartphones, tablets",Ages 4-104,/images/codehoc3.jpg,"Beginner,Mobile,International",https://code.org/hourofcode/hour-of-code,,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",code
9800,codeintl,Write your first computer program,Code.org,,http://studio.code.org/s/2/reset,Learn to code with Mark Zuckerberg and Angry Birds!,"Learn the basic concepts of Computer Science with drag and drop programming. This is a game-like, self-directed tutorial starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, and basic algorithms. Available in 37 languages.","Modern browsers, smartphones, tablets",Ages 4-104,/images/codehoc3.jpg,"Mobile,International",https://code.org/hourofcode/hour-of-code,,"az,he,lv,sr",cintl
9500,thinkersmithspanish,Mis Amigos Roboticos,Thinkersmith,kiki@thinkersmith.org,/files/Tutorial_Hora_3.pdf,Tutorial para un grupo sin computadoras,"Mediante el uso de un ""Vocabulario Robot"" predefinido, los estudiantes descubrir&aacute;n como guiarse de modo tal de llevar a cabo tareas espec&iacute;ficas sin ser estas discutidas previamente. Este segmento ense&ntilde;a a los estudiantes la conexi&oacute;n entre s&iacute;mbolos y acciones as&iacute; como la valiosa habilidad de depuraci&oacute;n.",Unplugged,Por todos,/images/roboticfriends.jpg,International,,Spanish,es,te
9000,khan,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers,Middle school +,/images/khanacademy.png,JavaScript,http://khanacademy.org/r/hour-of-code-for-teachers,,"es,pt,pt-br,he,fr,pl",kh
8750,khanes,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js-es,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers,Middle school +,/images/khanacademy.png,International,,Spanish,es,ke
8700,khanpt,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js-pt,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers,Middle school +,/images/khanacademy.png,International,,Portuguese,pt,kpt
8670,khanhe,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js-he,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers,Middle school +,/images/khanacademy.png,International,,Hebrew,he,khe
8650,khanfr,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js-fr,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers,Middle school +,/images/khanacademy.png,International,,French,fr,kfr
8600,khanpl,An introduction to JavaScript,Khan Academy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code-js-pl,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers,Middle school +,/images/khanacademy.png,International,,Polish,pl,kpl
8500,tynker,Build your own game,Tynker,"kvedati@tynker.com
kchong@tynker.com
Smandyam@tynker.com",http://www.tynker.com/hour-of-code/,Learn to code by solving fun puzzles and build your own mobile games.,"Build your own games and share with friends! Solve fun coding puzzles and learn programming concepts in each level. Personalize games with animated characters, multiple levels and rich props. Make your games realistic using physics. See the code as visual blocks or JavaScript. Take your games mobile on iPads and Android tablets. Over a dozen fun activities to choose from!",Modern web browsers,Ages 5-13,/images/tynker.png,Beginner,https://www.tynker.com/hour-of-code/teacher,,,ty
8000,scratch,Get creative with coding,Scratch,"sayamindu@media.mit.edu
amos@scratch.mit.edu",http://scratch.mit.edu/hoc,"Create interactive games, stories, and animations.","With Scratch, you can create your own interactive games, stories, animations &mdash; and share them with your friends. Get started by animating your name, creating a holiday card, or making a pong game.",Desktop-only web browsers (not tablets),Ages 8+,/images/scratch.jpg,"Beginner,IE8",http://scratched.gse.harvard.edu/hoc/,,,sc
7000,lightbot,Lightbot,Lightbot,contact.lightbot@gmail.com,http://light-bot.com/hoc2014.html,Program Lightbot to solve puzzles using procedures and loops!,"Guide Lightbot to light up all the blue tiles! Lightbot is a puzzle game that uses programming game mechanics to let players gain a practical understanding of basic coding. Learn to sequence instructions, write procedures, and utilize loops to solve levels. Ideal for all ages.","ALL browsers and iOS, Android, or Game Console",All ages,/images/lightbot.png,"Beginner,IE8,Apps,Mobile",http://lightbot.com/resources.html,,,lb
7700,monstercoding,Mystery Island Coding Quest,Monster Coding,mspanish@outlook.com,http://monstercoding.com/#hour_of_code ,A colorful self-guided programming adventure for children.,"The Mystery Island Coding Quest by Monster Coding offers a fun filled self guided adventure that teaches several key programming concepts to children. Each block based activity builds on the previous, introducing kids to Functions, Boolean Values, Loops, If/Else Statements, and Arrays, using colorful animated graphics, audio instructions.","Modern web browsers, iOS, Android",Ages 5-10,/images/monstercoding.png,"Beginner,International",,,"en,es,pt,it,fr,de,pl,tr",monster
