student,Program Development 2,Algorithms and Control Structures,Position and Movement,Variables
u3l23_01,Extensive Evidence,Extensive Evidence,Convincing Evidence,Convincing Evidence
u3l23_02,Limited Evidence,Limited Evidence,Limited Evidence,Convincing Evidence
u3l23_03,Convincing Evidence,Extensive Evidence,Convincing Evidence,Extensive Evidence
u3l23_04,Extensive Evidence,Extensive Evidence,Convincing Evidence,Extensive Evidence
u3l23_05,Extensive Evidence,Extensive Evidence,Convincing Evidence,Extensive Evidence
u3l23_06,Extensive Evidence,Extensive Evidence,Convincing Evidence,Extensive Evidence
u3l23_07,Limited Evidence,Limited Evidence,Limited Evidence,Limited Evidence
u3l23_08,Limited Evidence,No Evidence,Limited Evidence,Convincing Evidence
u3l23_09,Convincing Evidence,Convincing Evidence,Limited Evidence,Extensive Evidence
u3l23_10,Convincing Evidence,Extensive Evidence,Limited Evidence,Extensive Evidence
u3l23_11,Convincing Evidence,Extensive Evidence,Limited Evidence,Extensive Evidence
u3l23_12,Convincing Evidence,Convincing Evidence,Limited Evidence,Extensive Evidence
u3l23_13,Convincing Evidence,Extensive Evidence,Limited Evidence,Extensive Evidence
u3l23_14,Limited Evidence,No Evidence,No Evidence,Limited Evidence
u3l23_15,Extensive Evidence,Extensive Evidence,Limited Evidence,Extensive Evidence
u3l23_16,Convincing Evidence,Convincing Evidence,Limited Evidence,Extensive Evidence
u3l23_17,Convincing Evidence,Extensive Evidence,Limited Evidence,Extensive Evidence
u3l23_18,Convincing Evidence,Extensive Evidence,Convincing Evidence,Extensive Evidence
u3l23_19,Limited Evidence,No Evidence,No Evidence,No Evidence
u3l23_20,Convincing Evidence,Extensive Evidence,Extensive Evidence,Extensive Evidence
