Star host name,Number of stars,Number of planets,Discovery year,Orbit length in earth days,Size in earths,Mass in earths,Star temperature in kelvin,Star size in suns,Star mass in suns,Star age in billions of years
CoRoT-10,1,1,2010,13.2406,10.87,874,5075,0.79,0.89,3
CoRoT-11,1,1,2010,2.99433,16.03,740.51,6440,1.37,1.27,2
CoRoT-12,1,1,2010,2.828042,16.14,291.438,5675,1.12,1.08,6.3
CoRoT-13,1,1,2010,4.03519,9.92,415.704,5945,1.01,1.09,1.635
CoRoT-14,1,1,2010,1.51214,12.22,2415.4,6035,1.21,1.13,4.2
CoRoT-16,1,1,2011,5.35227,13.11,170.032,5650,1.19,1.1,6.73
CoRoT-17,1,1,2011,3.7681,11.43,772.29,5740,1.59,1.04,10.7
CoRoT-19,1,1,2011,3.89713,14.46,352.78,6090,1.65,1.21,5
CoRoT-2,2,1,2008,1.7429935,16.432,1102.82,5625,0.91,0.96,2.7
CoRoT-21,1,1,2012,2.72474,14.572,718.2958,6200,1.95,1.29,4.1
CoRoT-22,1,1,2014,9.75598,4.88,12.2,5939,1.14,1.1,3.3
CoRoT-23,1,1,2011,3.6313,11.77,889.9,5900,1.61,1.14,7.2
CoRoT-24,1,2,2014,5.1134,3.7,5.7,4950,0.86,0.91,11
CoRoT-24,1,2,2014,11.759,5,28,4950,0.86,0.91,11
CoRoT-25,1,1,2013,4.86069,12.11,85.81,6040,1.19,1.09,4.5
CoRoT-26,1,1,2013,4.20474,14.12,165.26,5590,1.79,1.09,8.6
CoRoT-27,1,1,2014,3.57532,11.287,3302.11,5900,1.08,1.05,4.21
CoRoT-28,1,1,2015,5.20851,10.705,153.82972,5150,1.78,1.01,12
CoRoT-29,1,1,2015,2.85057,10.088,270.1555,5260,0.9,0.97,4.5
CoRoT-3,1,1,2008,4.2568,11.32,6883.91,6740,1.56,1.37,2.2
CoRoT-30,1,1,2020,9.06005,11.31,921.707,5650,0.91,0.98,3
CoRoT-31,1,1,2020,4.62941,16.365,266.9772,5700,2.15,1.25,4.7
CoRoT-4,1,1,2008,9.20205,13.34,228.83,6190,1.17,1.16,1
CoRoT-5,1,1,2009,4.0378962,15.558,148.42,6100,1.19,1,6.9
CoRoT-8,1,1,2010,6.21229,6.39,69.92,5080,0.77,0.88,3
CoRoT-9,2,1,2009,95.272656,11.949,266.9772,5625,0.96,0.96,6
EPIC 246851721,2,1,2018,6.180235,11.781,953.49,6202,1.59,1.32,3.02
EPIC 249893012,1,3,2020,3.5951,1.95,8.75,5430,1.71,1.05,9
EPIC 249893012,1,3,2020,15.624,3.67,14.67,5430,1.71,1.05,9
EPIC 249893012,1,3,2020,35.747,3.94,10.18,5430,1.71,1.05,9
GJ 143,1,2,2019,35.61253,2.61,22.7,4640,0.69,0.73,3.8
GJ 9827,1,3,2017,1.2089819,1.577,4.91,4340,0.6,0.61,10
GJ 9827,1,3,2017,3.6480957,1.241,0.84,4340,0.6,0.61,10
GJ 9827,1,3,2017,6.2014698,2.022,4.04,4340,0.6,0.61,10
HAT-P-12,1,1,2009,3.2130598,10.749,67.059,4650,0.7,0.73,2.5
HAT-P-16,3,1,2010,2.77596,14.448,1332.605,6158,1.24,1.22,2
HAT-P-18,1,1,2010,5.508023,11.153,62.61,4803,0.75,0.77,12.4
HAT-P-19,1,1,2010,4.008778,12.689,92.802,4990,0.82,0.84,8.8
