teacher_id,section_id,school_year,user_id,login_type
16800902,1548186,2017-18,37200482,word
16800902,1548186,2017-18,37200477,word
16800902,1548186,2017-18,37200065,word
16800902,1548186,2017-18,37200064,word
16800902,1548186,2017-18,37200063,word
16800902,1548186,2017-18,37200062,word
16800902,1548186,2017-18,37200061,word
16800902,1548186,2017-18,37200060,word
16800902,1548186,2017-18,37200059,word
16800902,1548186,2017-18,37200058,word
16800902,1548186,2017-18,37200057,word
16800902,1548186,2017-18,37200056,word
16800902,1548186,2017-18,37200055,word
16800902,1548186,2017-18,37200054,word
16800902,1548186,2017-18,37200053,word
16800902,1548186,2017-18,37200052,word
16800902,1548186,2017-18,37200051,word
16800902,1548186,2017-18,37200050,word
16800902,1548186,2017-18,37200049,word
16800902,1548186,2017-18,37200048,word
16800902,1548186,2017-18,37200047,word
16800902,1548186,2017-18,37200046,word
16800902,1548186,2017-18,37200044,word
32107206,1326983,2017-18,33322914,email
32107206,1326983,2017-18,32600526,email
32107206,1326983,2017-18,32107212,email
32107206,1326983,2017-18,32107209,email
32107206,1326983,2017-18,32107208,email
32107206,1326983,2017-18,32107205,email
32107206,1326983,2017-18,32107204,email
32107206,1326983,2017-18,32107113,email
18060357,1183767,2017-18,28663786,word
18060357,1183767,2017-18,28663785,word
18060357,1183767,2017-18,28663781,word
18060357,1183767,2017-18,28663778,word
18060357,1183767,2017-18,28663777,word
18060357,1183767,2017-18,28663776,word
18060357,1183767,2017-18,28663775,word
18060357,1183767,2017-18,28663774,word
18060357,1183767,2017-18,28663773,word
18060357,1183767,2017-18,28663770,word
18060357,1183767,2017-18,28663769,word
18060357,1183767,2017-18,28663760,word
18060357,1183767,2017-18,28663755,word
18060357,1183767,2017-18,28663752,word
18060357,1183767,2017-18,28663750,word
18060357,1183767,2017-18,28663748,word
17122032,699186,2017-18,27509413,word
17122032,699186,2017-18,27509412,word
17122032,699186,2017-18,27509411,word
17122032,699186,2017-18,27509410,word
17122032,699186,2017-18,27509409,word
17122032,699186,2017-18,27509408,word
17122032,699186,2017-18,27509407,word
17122032,699186,2017-18,27509406,word
17122032,699186,2017-18,27509405,word
17122032,699186,2017-18,27509404,word
17122032,699186,2017-18,27509403,word
17122032,699186,2017-18,27509402,word
17122032,699186,2017-18,27509401,word
17122032,699186,2017-18,27509400,word
17122032,699186,2017-18,27509399,word
17122032,699186,2017-18,27509398,word
17122032,699186,2017-18,27509324,word
17122032,699186,2017-18,27509321,word
17122032,699186,2017-18,27509319,word
17122032,699186,2017-18,27509317,word
27277619,1119586,2017-18,27277899,email
27277619,1119586,2017-18,27277897,email
27277619,1119586,2017-18,27277896,email
27277619,1119586,2017-18,27277895,email
27277619,1119586,2017-18,27277893,email
27277619,1119586,2017-18,27277891,email
27277619,1119586,2017-18,27277890,email
27277619,1119586,2017-18,27277889,email
27277619,1119586,2017-18,27277888,email
27277619,1119586,2017-18,27277887,email
27277619,1119586,2017-18,27277886,email
27277619,1119586,2017-18,27277885,email
27277619,1119586,2017-18,27277884,email
27277619,1119586,2017-18,27277883,email
27277619,1119586,2017-18,27277874,email
27277619,1119586,2017-18,27277873,email
27277619,1119586,2017-18,27277872,email
17122032,699186,2016-17,23497884,word
32107206,1326983,2017-18,18997410,email
16800902,685148,2016-17,18997410,email
18060357,738931,2016-17,18060380,email
18060357,738931,2016-17,18060377,email
18060357,738931,2016-17,18060376,email
18060357,738931,2016-17,18060374,email
18060357,738931,2016-17,18060372,email
18060357,738931,2016-17,18060371,email
18060357,738931,2016-17,18060370,email
18060357,738931,2016-17,18060368,email
18060357,738931,2016-17,18060366,email
18060357,738931,2016-17,18060365,email
18060357,738931,2016-17,18060364,email
18060357,738931,2016-17,18060363,email
17666097,721491,2016-17,17666267,email
17666097,721491,2016-17,17666254,email
17666097,721491,2016-17,17666253,email
17666097,721491,2016-17,17666252,email
17666097,721491,2016-17,17666251,email
17666097,721491,2016-17,17666250,email
17666097,721491,2016-17,17666249,email
17666097,721491,2016-17,17666248,email
17666097,721491,2016-17,17666247,email
17666097,721491,2016-17,17666246,email
17666097,721491,2016-17,17666245,email
17666097,721491,2016-17,17666244,email
17666097,721491,2016-17,17666243,email
17666097,721491,2016-17,17666241,email
17666097,721491,2016-17,17666240,email
17666097,721491,2016-17,17666239,email
17666097,721491,2016-17,17666237,email
17666097,721491,2016-17,17666225,email
17666097,721491,2016-17,17666174,email
17666097,721491,2016-17,17666172,email
17666097,721491,2016-17,17666169,email
17571570,717148,2016-17,17572159,email
17571570,717148,2016-17,17572038,email
17571570,717148,2016-17,17572034,email
17571570,717148,2016-17,17572033,email
17571570,717148,2016-17,17572032,email
17571570,717148,2016-17,17572030,email
17571570,717148,2016-17,17572029,email
17571570,717148,2016-17,17572028,email
17571570,717148,2016-17,17572012,email
17571570,717148,2016-17,17572010,email
17571570,717148,2016-17,17572009,email
17571570,717148,2016-17,17572008,email
17122032,699186,2016-17,17147817,word
17122032,699186,2016-17,17147816,word
17122032,699186,2016-17,17147815,word
17122032,699186,2016-17,17147814,word
17122032,699186,2016-17,17147813,word
17122032,699186,2016-17,17147812,word
17122032,699186,2016-17,17147811,word
17122032,699186,2016-17,17147810,word
17122032,699186,2016-17,17147809,word
17122032,699186,2016-17,17147808,word
17122032,699186,2016-17,17147807,word
17122032,699186,2016-17,17147806,word
17122032,699186,2016-17,17147805,word
17122032,699186,2016-17,17147804,word
17122032,699186,2016-17,17147803,word
17122032,699186,2016-17,17147802,word
17122032,699186,2016-17,17147801,word
17122032,699186,2016-17,17147800,word
17100553,697242,2016-17,17102081,word
17100553,697242,2016-17,17102076,word
17100553,697242,2016-17,17102075,word
17100553,697242,2016-17,17102069,word
17100553,697242,2016-17,17102065,word
17100553,697242,2016-17,17102062,word
17100553,697242,2016-17,17102061,word
17100553,697242,2016-17,17102057,word
17100553,697242,2016-17,17102055,word
17100553,697242,2016-17,17102054,word
17100553,697242,2016-17,17102053,word
17100553,697242,2016-17,17102052,word
17100553,697242,2016-17,17102051,word
17100553,697242,2016-17,17102050,word
17100553,697242,2016-17,17102049,word
17100553,697242,2016-17,17101746,word
17003899,693525,2016-17,17004151,email
17003899,693525,2016-17,17004000,email
17003899,693525,2016-17,17003980,email
17003899,693525,2016-17,17003972,email
17003899,693525,2016-17,17003970,email
17003899,693525,2016-17,17003969,email
17003899,693525,2016-17,17003966,email
17003899,693525,2016-17,17003965,email
17003899,693525,2016-17,17003962,email
17003899,693525,2016-17,17003960,email
17003899,693525,2016-17,17003956,email
17003899,693525,2016-17,17003954,email
17003899,693525,2016-17,17003952,email
17003899,693525,2016-17,17003951,email
17003899,693525,2016-17,17003950,email
17003899,693525,2016-17,17003949,email
16800902,685148,2016-17,16800950,email
16800902,685148,2016-17,16800945,email
16800902,685148,2016-17,16800917,email
16800902,685148,2016-17,16800912,email
16800902,685148,2016-17,16800911,email
16800902,685148,2016-17,16800909,email
16800902,685148,2016-17,16800908,email
16800902,685148,2016-17,16800907,email
16800902,685148,2016-17,16800906,email
16800902,685148,2016-17,16800905,email
16800902,685148,2016-17,16800904,email
16800902,685148,2016-17,16800903,email
16800902,685148,2016-17,16800900,email
16800902,685148,2016-17,16800899,email
16800902,685148,2016-17,16800898,email
16800902,685148,2016-17,16800885,email
