script_id,level_id,attempts
17,633,1
17,641,2
17,645,1
17,646,2
17,694,3
17,720,2
17,746,3
17,748,2
17,781,3
17,786,4
17,791,6
17,794,4
17,806,2
17,825,1
17,892,1
17,1038,2
17,1226,3
17,1256,1
17,1262,1
17,1427,1
17,617,1
17,619,1
17,693,2
17,717,2
17,721,2
17,734,1
17,735,1
17,740,2
17,742,2
17,745,4
17,755,2
17,785,2
17,914,1
17,1029,1
17,1030,2
17,1400,3
17,1421,1
17,1424,1
17,9677,5
17,9680,7
17,9684,2
17,9696,1
17,726,2
17,744,2
17,756,2
17,890,1
17,1227,1
17,1356,1
17,1426,1
17,9679,10
17,670,1
17,777,2
17,826,2
17,829,2
17,830,2
17,1037,1
17,1338,1
17,1401,1
17,1425,1
17,9695,10
17,618,1
17,677,2
17,731,1
17,763,1
17,770,2
17,779,4
17,916,1
17,1261,1
17,1339,2
17,1349,1
17,1403,2
17,9678,7
17,732,2
17,774,1
17,787,4
17,789,4
17,891,1
17,1337,1
17,1397,1
17,1402,5
17,1405,2
17,1420,1
17,1423,1
17,1428,1
17,2803,1
17,9682,4
17,9697,2
17,632,1
17,718,2
17,750,2
17,771,2
17,776,2
17,784,2
17,812,1
17,828,4
17,1228,3
17,1406,4
17,2808,1
17,639,1
17,642,1
17,647,1
17,648,2
17,719,1
17,724,2
17,725,3
17,733,1
17,739,2
17,754,2
17,904,1
17,908,1
17,1229,1
17,1257,1
17,2804,2
17,2806,2
17,9681,10
17,9685,5
17,775,3
17,780,2
17,790,7
17,792,3
17,795,3
17,827,2
17,1254,1
17,1258,1
17,1330,1
17,1399,4
17,1404,2
17,1429,1
17,9676,6
17,636,1
17,637,1
17,638,1
17,722,2
17,736,1
17,747,2
17,752,2
17,757,1
17,793,3
17,893,1
17,905,2
17,9694,5
17,634,1
17,643,1
17,723,2
17,788,3
17,808,1
17,1255,1
17,1348,2
17,1398,1
17,1422,1
17,2805,1
17,2807,1
17,635,1
17,741,5
17,764,1
17,772,2
17,894,1
17,906,1
17,918,1
17,9683,5
18,338,2
18,339,5
18,698,4
18,867,10
18,901,1
18,902,3
18,941,3
18,983,6
18,990,3
18,1089,3
18,1260,1
18,1341,4
18,1363,4
18,1368,2
18,1456,8
18,9711,6
18,341,3
18,707,3
18,936,4
18,938,3
18,940,13
18,943,5
18,993,6
18,1074,5
18,1076,4
18,1085,2
18,1266,1
18,1334,4
18,1450,2
18,9708,19
18,909,3
18,912,2
18,922,4
18,933,4
18,935,3
18,939,5
18,985,4
18,1067,4
18,1108,8
18,1351,3
18,1358,2
18,1460,6
18,705,9
18,868,4
18,869,3
18,899,1
18,986,11
18,1082,2
18,1088,2
18,1110,10
18,1113,4
18,1353,3
18,1362,4
18,1365,1
18,1369,3
18,1452,2
18,9703,8
18,9706,12
18,336,2
18,697,5
18,701,1
18,931,4
18,946,4
18,979,3
18,1070,9
18,1075,4
18,1354,2
18,1360,1
18,1451,2
18,332,2
18,659,3
18,898,3
18,925,5
18,944,2
18,987,9
18,988,6
18,1109,8
18,1112,9
18,1250,2
18,1361,2
18,1449,5
18,1454,11
18,1458,12
18,2774,2
18,9698,17
18,9701,12
18,340,9
18,702,1
18,716,4
18,910,4
18,942,6
18,977,4
18,981,3
18,1081,4
18,1086,6
18,1238,2
18,1263,1
18,1265,1
18,2780,1
18,5736,8
18,9704,10
18,334,2
18,337,2
18,704,2
18,927,11
18,948,4
18,1073,21
18,1084,4
18,1237,3
18,1336,2
18,1347,1
18,1366,7
18,1395,8
18,1461,5
18,2776,2
18,2777,4
18,9700,8
18,699,6
18,980,3
18,992,8
18,994,10
18,1072,15
18,1090,2
18,1111,10
18,1340,3
18,1352,3
18,1459,5
18,2779,10
18,9699,5
18,9709,15
18,9710,5
18,335,3
18,708,9
18,924,6
18,973,14
18,978,2
18,1011,4
18,1068,1
18,1083,3
18,1087,3
18,1277,2
18,1333,2
18,1335,2
18,1453,3
18,1455,6
18,2775,5
18,9707,16
18,333,2
18,695,1
18,696,3
18,897,2
18,923,8
18,928,11
18,929,19
18,934,5
18,974,4
18,1091,5
18,1259,1
18,1261,1
18,1350,4
18,1367,5
18,1370,2
18,1457,7
18,2778,2
18,9702,12
18,932,6
18,975,6
18,984,2
18,991,3
18,1071,11
18,1258,1
18,1264,1
18,1364,2
18,9705,6
19,612,2
19,1015,25
19,1018,19
19,1155,9
19,1172,4
19,1173,3
19,1191,5
19,1193,1
19,1269,1
19,1382,2
19,1439,1
19,1462,3
19,2781,10
19,2789,10
19,2795,8
19,9781,11
19,313,1
19,322,1
19,1012,8
19,1095,5
19,1100,15
19,1135,5
19,1154,4
19,1188,1
19,1242,2
19,1272,1
19,1377,2
19,1438,6
19,1441,2
19,1470,4
19,315,1
19,1011,3
19,1013,6
19,1094,11
19,1166,3
19,1179,3
19,1383,1
19,1444,3
19,1447,7
19,1463,1
19,2791,6
19,2793,2
19,2801,5
19,709,3
19,1064,1
19,1171,11
19,1175,3
19,1176,6
19,1239,3
19,1376,1
19,1466,3
19,2798,2
19,9778,4
19,9790,6
19,9792,2
19,316,1
19,989,2
19,1008,7
19,1019,10
19,1093,10
19,1156,5
19,1160,16
19,1167,3
19,1170,3
19,1194,2
19,1195,5
19,1197,3
19,1375,2
19,1445,11
19,2797,7
19,951,13
19,1000,1
19,1183,2
19,1196,2
19,1198,2
19,1267,1
19,1268,1
19,1270,1
19,1271,1
19,1380,3
19,1443,11
19,1467,1
19,1474,4
19,1475,4
19,9698,13
19,9699,5
19,319,3
19,685,1
19,710,4
19,957,4
19,1009,3
19,1096,10
19,1098,6
19,1099,10
19,1102,12
19,1178,2
19,1187,5
19,1246,1
19,1372,2
19,1379,4
19,1468,3
19,1469,2
19,9785,9
19,9788,9
19,682,6
19,706,7
19,959,15
19,1016,20
19,1092,9
19,1158,12
19,1169,2
19,1174,4
19,1190,3
19,1297,1
19,1373,3
19,1394,10
19,2784,6
19,2796,4
19,314,1
19,317,1
19,318,2
19,343,1
19,683,6
19,684,9
19,949,24
19,952,11
19,960,7
19,1161,13
19,1185,4
19,1192,2
19,1240,2
19,1245,3
19,1374,3
19,1436,9
19,1437,5
19,1440,6
19,1442,15
19,1446,3
19,1464,4
19,2799,11
19,9787,8
19,686,6
19,950,11
19,958,2
19,997,15
19,1101,3
19,1164,4
19,1168,3
19,1177,1
19,1180,3
19,1181,4
19,1247,1
19,1371,1
19,1378,1
19,1435,4
19,1448,4
19,1472,3
19,9779,3
19,9782,9
19,9783,6
19,9784,7
19,676,2
19,687,5
19,712,4
19,1010,10
19,1159,18
19,1244,4
19,1381,2
19,1395,4
19,1471,3
19,1473,2
19,2783,4
19,2785,4
19,2786,7
19,2787,3
19,2792,3
19,9780,9
19,9786,7
19,9791,10
19,711,1
19,995,2
19,1014,6
19,1020,6
19,1157,2
19,1165,2
19,1186,3
19,1189,1
19,1251,2
19,1273,1
19,2788,7
19,2790,5
19,2794,2
19,2800,5
19,9789,1
23,1571,5
23,1616,5
23,1787,1
23,2057,4
23,2067,2
23,2082,3
23,3676,9
23,3999,4
23,4058,4
23,5064,1
23,5073,1
23,9796,6
23,9803,5
23,9804,10
23,1654,6
23,1663,3
23,1740,1
23,1745,1
23,2028,4
23,2058,10
23,2069,2
23,2075,1
23,2090,2
23,3439,8
23,4185,12
23,4188,12
23,9795,5
23,9805,14
23,1598,4
23,1613,11
23,1657,12
23,2039,9
23,2061,10
23,2062,6
23,3319,3
23,3371,3
23,3441,14
23,4039,11
23,4057,3
23,4109,2
23,9794,8
23,9797,11
23,1582,3
23,1639,6
23,1746,1
23,1880,3
23,2016,2
23,2018,6
23,2022,4
23,2026,2
23,2063,2
23,2068,3
23,3318,3
23,3442,8
23,9799,7
23,1547,1
23,1576,1
23,1652,12
23,1741,6
23,1751,1
23,1773,5
23,1780,3
23,2032,3
23,2034,2
23,3364,10
23,3365,2
23,3468,16
23,3675,2
23,3953,3
23,3966,9
23,9801,6
23,9806,2
23,1573,6
23,1592,5
23,1709,7
23,1774,2
23,1782,3
23,1872,2
23,1873,2
23,1874,4
23,2036,4
23,2071,5
23,2078,11
23,3959,2
23,4108,9
23,4186,6
23,1676,1
23,1713,14
23,1876,1
23,1877,1
23,1881,1
23,1929,2
23,2046,2
23,3269,2
23,3320,2
23,3967,3
23,4041,5
23,4184,9
23,1577,7
23,1599,8
23,1656,18
23,1673,1
23,1675,1
23,1725,3
23,1727,3
23,1738,3
23,1770,2
23,2029,2
23,2037,19
23,2038,2
23,2074,3
23,3952,2
23,4000,8
23,1677,1
23,1678,1
23,1716,2
23,1748,2
23,1772,3
23,1875,1
23,1879,1
23,2070,11
23,4056,2
23,1578,5
23,1614,3
23,1710,5
23,1717,9
23,1739,4
23,1768,1
23,2020,13
23,2021,8
23,2023,2
23,2035,11
23,2060,8
23,2065,5
23,2066,1
23,4038,8
23,4189,7
23,4193,5
23,4283,10
23,5062,5
23,5063,7
23,9802,5
23,1589,6
23,1593,23
23,1594,4
23,1615,15
23,1617,1
23,1711,3
23,1712,2
23,1726,11
23,1784,1
23,2019,4
23,2033,1
23,3372,2
23,3440,9
23,4111,2
23,4112,2
23,4183,7
23,4192,3
23,1591,4
23,1596,8
23,1600,3
23,1618,1
23,1664,2
23,1674,1
23,1714,5
23,1715,3
23,1750,1
23,1878,2
23,2027,3
23,2044,3
23,2059,11
23,2064,7
23,2081,2
23,2083,15
23,3301,24
23,3968,1
23,4040,3
23,9798,8
236,617,1
236,619,1
236,639,1
236,6152,1
236,8384,4
236,8496,1
236,8981,10
236,9011,5
236,632,1
236,8344,1
236,8353,3
236,8388,3
236,8396,2
236,8401,2
236,8406,2
236,9514,1
236,1254,1
236,8403,1
236,8882,1
236,637,1
236,638,1
236,8343,2
236,8379,2
236,8407,1
236,635,1
236,1261,1
236,8349,1
236,8376,2
236,8389,2
236,8982,3
236,8350,2
236,8352,2
236,8380,1
236,8382,1
236,8386,2
236,8400,1
236,8881,1
236,9127,3
236,10741,6
236,918,1
236,8347,2
236,8375,4
236,8377,2
236,8378,4
236,8385,5
236,8391,4
236,8393,8
236,9362,1
236,633,1
236,6811,2
236,8395,4
236,8983,2
236,9356,1
236,636,1
236,8383,1
236,8404,1
236,8405,4
236,618,1
236,634,1
236,6810,3
236,7865,1
236,8346,3
236,8351,2
236,8354,1
236,10571,10
236,1256,1
236,1262,1
236,8387,6
236,8390,8
236,8394,2
236,8397,2
236,8398,7
236,8408,1
236,9118,5
236,8345,1
236,8348,2
236,8381,1
236,8392,4
236,8402,6
236,9125,6
236,9355,1
237,9421,2
237,9422,2
