Key,Name,Concepts,YoutubeCode,Download,Locale
maze_intro,Maze Intro,,bQilo5ecSX4,https://videos.code.org/new/2a-HoC-intro.mp4,en-US
artist_intro,Artist Intro,,ws8rmHcqXeM,https://videos.code.org/new/5-artist-intro.mp4,en-US
farmer_intro,Farmer Intro,,G6N67RXQ9fk,https://videos.code.org/new/9-farmer-intro.mp4,en-US
loop_times,Repeat times block,loop_times,mgooqyWMTxk,https://videos.code.org/new/2b-HoC-zuck-repeat-loop.mp4,en-US
loop_until,Repeat until block,loop_until,G2hdlhDYICw,https://videos.code.org/new/2c-HoC-Bosh-Repeat-Until.mp4,en-US
if,If block,if,m2Ux2PnJe6E,https://videos.code.org/new/2d-HoC-Bill+Gates-IF-STATEMENTS.mp4,en-US
if_else,If/else block,if_else,JtL7w6ja5iI,https://videos.code.org/new/2e-HoC-saloni-ifelse.mp4,en-US
if_else_scrat,If/else block,if_else_scrat,QM8fAy47kHc,https://videos.code.org/new/saloni-ifelse-scrat.mp4,en-US
function,Functions,function,Esp1kkKFpg0,https://videos.code.org/levelbuilder/stage_13-farmer2-functions-mp4.mp4,en-US
loop_while,While block,loop_while,F8H-41bpJ6E,https://videos.code.org/new/13_farmer2-while-block.mp4,en-US
loop_for,Counter block,loop_for,gxc9RCMvky0,https://videos.code.org/new/11-artist3-counter-loops.mp4,en-US
parameters,Functions with parameters,parameters,w6T7nynqRpw,https://videos.code.org/new/15-artist4-function-w-parameters.mp4,en-US
hoc_wrapup,HoC wrapup,,98Wft30gUQE,https://videos.code.org/new/2f-HoC-wrap-up-final.mp4,en-US
flappy_intro,Flappy Intro,,VQ4lo6Huylc,https://videos.code.org/new/Flappy-bird-tutorial.mp4,en-US
Unplug1,,,HsXaVV6fFDY,https://videos.code.org/new/1-whatisCS-unpluggedactivity.mp4,en-US
Unplug2,,,injJWiSA0pw,https://videos.code.org/new/3-computational-thinking-activity.mp4,en-US
Unplug3,,,4e3fi_ls8CA,https://videos.code.org/new/4-graphpaperprog-activity.mp4,en-US
